"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.498771552E2,0.000000000E0,0.000000000E0,0.000000000E0
2.498971002E2,0.000000000E0,0.000000000E0,0.000000000E0
2.499170452E2,0.000000000E0,0.000000000E0,0.000000000E0
2.499369902E2,0.000000000E0,0.000000000E0,0.000000000E0
2.499569352E2,0.000000000E0,0.000000000E0,0.000000000E0
2.499768802E2,0.000000000E0,0.000000000E0,0.000000000E0
2.499968252E2,0.000000000E0,0.000000000E0,0.000000000E0
2.500167702E2,0.000000000E0,0.000000000E0,0.000000000E0
2.500367152E2,0.000000000E0,0.000000000E0,0.000000000E0
2.500566602E2,0.000000000E0,0.000000000E0,0.000000000E0
2.500766062E2,0.000000000E0,0.000000000E0,0.000000000E0
2.500965512E2,0.000000000E0,0.000000000E0,0.000000000E0
2.501164962E2,0.000000000E0,0.000000000E0,0.000000000E0
2.501364412E2,0.000000000E0,0.000000000E0,0.000000000E0
2.501563862E2,0.000000000E0,0.000000000E0,0.000000000E0
2.501763312E2,0.000000000E0,0.000000000E0,0.000000000E0
2.501962762E2,0.000000000E0,0.000000000E0,0.000000000E0
2.502162212E2,0.000000000E0,0.000000000E0,0.000000000E0
2.502361672E2,0.000000000E0,0.000000000E0,0.000000000E0
2.502561122E2,0.000000000E0,0.000000000E0,0.000000000E0
2.502760572E2,0.000000000E0,0.000000000E0,0.000000000E0
2.502960022E2,0.000000000E0,0.000000000E0,0.000000000E0
2.503159472E2,0.000000000E0,0.000000000E0,0.000000000E0
2.503358922E2,0.000000000E0,0.000000000E0,0.000000000E0
2.503558372E2,0.000000000E0,0.000000000E0,0.000000000E0
2.503757822E2,0.000000000E0,0.000000000E0,0.000000000E0
2.503957282E2,0.000000000E0,0.000000000E0,0.000000000E0
2.504156732E2,0.000000000E0,0.000000000E0,0.000000000E0
2.504356182E2,0.000000000E0,0.000000000E0,0.000000000E0
2.504555636E2,0.000000000E0,0.000000000E0,0.000000000E0
2.504755086E2,0.000000000E0,0.000000000E0,0.000000000E0
2.504954536E2,0.000000000E0,0.000000000E0,0.000000000E0
2.505153986E2,0.000000000E0,0.000000000E0,0.000000000E0
2.505353436E2,0.000000000E0,0.000000000E0,0.000000000E0
2.505552886E2,0.000000000E0,0.000000000E0,0.000000000E0
2.505752346E2,0.000000000E0,0.000000000E0,0.000000000E0
2.505951796E2,0.000000000E0,0.000000000E0,0.000000000E0
2.506151246E2,0.000000000E0,0.000000000E0,0.000000000E0
2.506350696E2,0.000000000E0,0.000000000E0,0.000000000E0
2.506550146E2,0.000000000E0,0.000000000E0,0.000000000E0
2.506749596E2,0.000000000E0,0.000000000E0,0.000000000E0
2.506949046E2,0.000000000E0,0.000000000E0,0.000000000E0
2.507148496E2,0.000000000E0,0.000000000E0,0.000000000E0
2.507347946E2,0.000000000E0,0.000000000E0,0.000000000E0
2.507547406E2,0.000000000E0,0.000000000E0,0.000000000E0
2.507746856E2,0.000000000E0,0.000000000E0,0.000000000E0
2.507946306E2,0.000000000E0,0.000000000E0,0.000000000E0
2.508145756E2,0.000000000E0,0.000000000E0,0.000000000E0
2.508345206E2,0.000000000E0,0.000000000E0,0.000000000E0
2.508544656E2,0.000000000E0,0.000000000E0,0.000000000E0
2.508744106E2,0.000000000E0,0.000000000E0,0.000000000E0
2.508943556E2,0.000000000E0,0.000000000E0,0.000000000E0
2.509143006E2,0.000000000E0,0.000000000E0,0.000000000E0
2.509342466E2,0.000000000E0,0.000000000E0,0.000000000E0
2.509541916E2,0.000000000E0,0.000000000E0,0.000000000E0
2.509741366E2,0.000000000E0,0.000000000E0,0.000000000E0
2.509940816E2,0.000000000E0,0.000000000E0,0.000000000E0
2.510140266E2,0.000000000E0,0.000000000E0,0.000000000E0
2.510339716E2,0.000000000E0,0.000000000E0,0.000000000E0
2.510539166E2,0.000000000E0,0.000000000E0,0.000000000E0
2.510738616E2,0.000000000E0,0.000000000E0,0.000000000E0
2.510938066E2,0.000000000E0,0.000000000E0,0.000000000E0
2.511137526E2,0.000000000E0,0.000000000E0,0.000000000E0
2.511336976E2,0.000000000E0,0.000000000E0,0.000000000E0
2.511536426E2,0.000000000E0,0.000000000E0,0.000000000E0
2.511735876E2,0.000000000E0,0.000000000E0,0.000000000E0
2.511935326E2,0.000000000E0,0.000000000E0,0.000000000E0
2.512134776E2,0.000000000E0,0.000000000E0,0.000000000E0
2.512334226E2,0.000000000E0,0.000000000E0,0.000000000E0
2.512533676E2,0.000000000E0,0.000000000E0,0.000000000E0
2.512733136E2,0.000000000E0,0.000000000E0,0.000000000E0
2.512932586E2,0.000000000E0,0.000000000E0,0.000000000E0
2.513132036E2,0.000000000E0,0.000000000E0,0.000000000E0
2.513331486E2,0.000000000E0,0.000000000E0,0.000000000E0
2.513530936E2,0.000000000E0,0.000000000E0,0.000000000E0
2.513730386E2,0.000000000E0,0.000000000E0,0.000000000E0
2.513929836E2,0.000000000E0,0.000000000E0,0.000000000E0
2.514129286E2,0.000000000E0,0.000000000E0,0.000000000E0
2.514328736E2,0.000000000E0,0.000000000E0,0.000000000E0
2.514528198E2,0.000000000E0,0.000000000E0,0.000000000E0
2.514727648E2,0.000000000E0,0.000000000E0,0.000000000E0
2.514927097E2,0.000000000E0,0.000000000E0,0.000000000E0
2.515126547E2,0.000000000E0,0.000000000E0,0.000000000E0
2.515325997E2,0.000000000E0,0.000000000E0,0.000000000E0
2.515525447E2,0.000000000E0,0.000000000E0,0.000000000E0
2.515724897E2,0.000000000E0,0.000000000E0,0.000000000E0
2.515924347E2,0.000000000E0,0.000000000E0,0.000000000E0
2.516123808E2,0.000000000E0,0.000000000E0,0.000000000E0
2.516323257E2,0.000000000E0,0.000000000E0,0.000000000E0
2.516522707E2,0.000000000E0,0.000000000E0,0.000000000E0
2.516722157E2,0.000000000E0,0.000000000E0,0.000000000E0
2.516921607E2,0.000000000E0,0.000000000E0,0.000000000E0
2.517121057E2,0.000000000E0,0.000000000E0,0.000000000E0
2.517320507E2,0.000000000E0,0.000000000E0,0.000000000E0
2.517519958E2,0.000000000E0,0.000000000E0,0.000000000E0
2.517719408E2,0.000000000E0,0.000000000E0,0.000000000E0
2.517918867E2,0.000000000E0,0.000000000E0,0.000000000E0
2.518118317E2,0.000000000E0,0.000000000E0,0.000000000E0
2.518317767E2,0.000000000E0,0.000000000E0,0.000000000E0
2.518517217E2,0.000000000E0,0.000000000E0,0.000000000E0
2.518716667E2,0.000000000E0,0.000000000E0,0.000000000E0
2.518916118E2,0.000000000E0,0.000000000E0,0.000000000E0
2.519115568E2,0.000000000E0,0.000000000E0,0.000000000E0
2.519315017E2,0.000000000E0,0.000000000E0,0.000000000E0
2.519514467E2,0.000000000E0,0.000000000E0,0.000000000E0
2.519713927E2,0.000000000E0,0.000000000E0,0.000000000E0
2.519913377E2,0.000000000E0,0.000000000E0,0.000000000E0
2.520112827E2,0.000000000E0,0.000000000E0,0.000000000E0
2.520312278E2,0.000000000E0,0.000000000E0,0.000000000E0
2.520511728E2,0.000000000E0,0.000000000E0,0.000000000E0
2.520711177E2,0.000000000E0,0.000000000E0,0.000000000E0
2.520910627E2,0.000000000E0,0.000000000E0,0.000000000E0
2.521110077E2,0.000000000E0,0.000000000E0,0.000000000E0
2.521309527E2,0.000000000E0,0.000000000E0,0.000000000E0
2.521508987E2,0.000000000E0,0.000000000E0,0.000000000E0
2.521708438E2,0.000000000E0,0.000000000E0,0.000000000E0
2.521907888E2,0.000000000E0,0.000000000E0,0.000000000E0
2.522107337E2,0.000000000E0,0.000000000E0,0.000000000E0
2.522306787E2,0.000000000E0,0.000000000E0,0.000000000E0
2.522506237E2,0.000000000E0,0.000000000E0,0.000000000E0
2.522705687E2,0.000000000E0,0.000000000E0,0.000000000E0
2.522905137E2,0.000000000E0,0.000000000E0,0.000000000E0
2.523104598E2,0.000000000E0,0.000000000E0,0.000000000E0
2.523304048E2,0.000000000E0,0.000000000E0,0.000000000E0
2.523503497E2,0.000000000E0,0.000000000E0,0.000000000E0
2.523702947E2,0.000000000E0,0.000000000E0,0.000000000E0
2.523902397E2,0.000000000E0,0.000000000E0,0.000000000E0
2.524101847E2,0.000000000E0,0.000000000E0,0.000000000E0
2.524301297E2,0.000000000E0,0.000000000E0,0.000000000E0
2.524500745E2,0.000000000E0,0.000000000E0,0.000000000E0
2.524700195E2,0.000000000E0,0.000000000E0,0.000000000E0
2.524899655E2,0.000000000E0,0.000000000E0,0.000000000E0
2.525099105E2,0.000000000E0,0.000000000E0,0.000000000E0
2.525298555E2,0.000000000E0,0.000000000E0,0.000000000E0
2.525498005E2,0.000000000E0,0.000000000E0,0.000000000E0
2.525697455E2,0.000000000E0,0.000000000E0,0.000000000E0
2.525896905E2,0.000000000E0,0.000000000E0,0.000000000E0
2.526096355E2,0.000000000E0,0.000000000E0,0.000000000E0
2.526295805E2,0.000000000E0,0.000000000E0,0.000000000E0
2.526495255E2,0.000000000E0,0.000000000E0,0.000000000E0
2.526694715E2,0.000000000E0,0.000000000E0,0.000000000E0
2.526894165E2,0.000000000E0,0.000000000E0,0.000000000E0
2.527093615E2,0.000000000E0,0.000000000E0,0.000000000E0
2.527293065E2,0.000000000E0,0.000000000E0,0.000000000E0
2.527492515E2,0.000000000E0,0.000000000E0,0.000000000E0
2.527691965E2,0.000000000E0,0.000000000E0,0.000000000E0
2.527891415E2,0.000000000E0,0.000000000E0,0.000000000E0
2.528090865E2,0.000000000E0,0.000000000E0,0.000000000E0
2.528290315E2,0.000000000E0,0.000000000E0,0.000000000E0
2.528489775E2,0.000000000E0,0.000000000E0,0.000000000E0
2.528689225E2,0.000000000E0,0.000000000E0,0.000000000E0
2.528888675E2,0.000000000E0,0.000000000E0,0.000000000E0
2.529088125E2,0.000000000E0,0.000000000E0,0.000000000E0
2.529287575E2,0.000000000E0,0.000000000E0,0.000000000E0
2.529487025E2,0.000000000E0,0.000000000E0,0.000000000E0
2.529686475E2,0.000000000E0,0.000000000E0,0.000000000E0
2.529885925E2,0.000000000E0,0.000000000E0,0.000000000E0
2.530085375E2,0.000000000E0,0.000000000E0,0.000000000E0
2.530284835E2,0.000000000E0,0.000000000E0,0.000000000E0
2.530484285E2,0.000000000E0,0.000000000E0,0.000000000E0
2.530683735E2,0.000000000E0,0.000000000E0,0.000000000E0
2.530883185E2,0.000000000E0,0.000000000E0,0.000000000E0
2.531082635E2,0.000000000E0,0.000000000E0,0.000000000E0
2.531282085E2,0.000000000E0,0.000000000E0,0.000000000E0
2.531481535E2,0.000000000E0,0.000000000E0,0.000000000E0
2.531680985E2,0.000000000E0,0.000000000E0,0.000000000E0
2.531880435E2,0.000000000E0,0.000000000E0,0.000000000E0
2.532079895E2,0.000000000E0,0.000000000E0,0.000000000E0
2.532279345E2,0.000000000E0,0.000000000E0,0.000000000E0
2.532478795E2,0.000000000E0,0.000000000E0,0.000000000E0
2.532678245E2,0.000000000E0,0.000000000E0,0.000000000E0
2.532877695E2,0.000000000E0,0.000000000E0,0.000000000E0
2.533077145E2,0.000000000E0,0.000000000E0,0.000000000E0
2.533276595E2,0.000000000E0,0.000000000E0,0.000000000E0
2.533476045E2,0.000000000E0,0.000000000E0,0.000000000E0
2.533675495E2,0.000000000E0,0.000000000E0,0.000000000E0
2.533874955E2,0.000000000E0,0.000000000E0,0.000000000E0
2.534074405E2,0.000000000E0,0.000000000E0,0.000000000E0
2.534273855E2,0.000000000E0,0.000000000E0,0.000000000E0
2.534473303E2,0.000000000E0,0.000000000E0,0.000000000E0
2.534672753E2,0.000000000E0,0.000000000E0,0.000000000E0
2.534872203E2,0.000000000E0,0.000000000E0,0.000000000E0
2.535071653E2,0.000000000E0,0.000000000E0,0.000000000E0
2.535271103E2,0.000000000E0,0.000000000E0,0.000000000E0
2.535470553E2,0.000000000E0,0.000000000E0,0.000000000E0
2.535670013E2,0.000000000E0,0.000000000E0,0.000000000E0
2.535869463E2,0.000000000E0,0.000000000E0,0.000000000E0
2.536068913E2,0.000000000E0,0.000000000E0,0.000000000E0
2.536268363E2,0.000000000E0,0.000000000E0,0.000000000E0
2.536467813E2,0.000000000E0,0.000000000E0,0.000000000E0
2.536667263E2,0.000000000E0,0.000000000E0,0.000000000E0
2.536866713E2,0.000000000E0,0.000000000E0,0.000000000E0
2.537066163E2,0.000000000E0,0.000000000E0,0.000000000E0
2.537265613E2,0.000000000E0,0.000000000E0,0.000000000E0
2.537465073E2,0.000000000E0,0.000000000E0,0.000000000E0
2.537664523E2,0.000000000E0,0.000000000E0,0.000000000E0
2.537863973E2,0.000000000E0,0.000000000E0,0.000000000E0
2.538063423E2,0.000000000E0,0.000000000E0,0.000000000E0
2.538262873E2,0.000000000E0,0.000000000E0,0.000000000E0
2.538462323E2,0.000000000E0,0.000000000E0,0.000000000E0
2.538661773E2,0.000000000E0,0.000000000E0,0.000000000E0
2.538861223E2,0.000000000E0,0.000000000E0,0.000000000E0
2.539060673E2,0.000000000E0,0.000000000E0,0.000000000E0
2.539260133E2,0.000000000E0,0.000000000E0,0.000000000E0
2.539459583E2,0.000000000E0,0.000000000E0,0.000000000E0
2.539659033E2,0.000000000E0,0.000000000E0,0.000000000E0
2.539858483E2,0.000000000E0,0.000000000E0,0.000000000E0
2.540057933E2,0.000000000E0,0.000000000E0,0.000000000E0
2.540257383E2,0.000000000E0,0.000000000E0,0.000000000E0
2.540456833E2,0.000000000E0,0.000000000E0,0.000000000E0
2.540656283E2,0.000000000E0,0.000000000E0,0.000000000E0
2.540855733E2,0.000000000E0,0.000000000E0,0.000000000E0
2.541055183E2,0.000000000E0,0.000000000E0,0.000000000E0
2.541254643E2,0.000000000E0,0.000000000E0,0.000000000E0
2.541454093E2,0.000000000E0,0.000000000E0,0.000000000E0
2.541653543E2,0.000000000E0,0.000000000E0,0.000000000E0
2.541852993E2,0.000000000E0,0.000000000E0,0.000000000E0
2.542052443E2,0.000000000E0,0.000000000E0,0.000000000E0
2.542251893E2,0.000000000E0,0.000000000E0,0.000000000E0
2.542451343E2,0.000000000E0,0.000000000E0,0.000000000E0
2.542650793E2,0.000000000E0,0.000000000E0,0.000000000E0
2.542850243E2,0.000000000E0,0.000000000E0,0.000000000E0
2.543049703E2,0.000000000E0,0.000000000E0,0.000000000E0
2.543249153E2,0.000000000E0,0.000000000E0,0.000000000E0
2.543448603E2,0.000000000E0,0.000000000E0,0.000000000E0
2.543648053E2,0.000000000E0,0.000000000E0,0.000000000E0
2.543847503E2,0.000000000E0,0.000000000E0,0.000000000E0
2.544046953E2,0.000000000E0,0.000000000E0,0.000000000E0
2.544246403E2,0.000000000E0,0.000000000E0,0.000000000E0
2.544445853E2,0.000000000E0,0.000000000E0,0.000000000E0
2.544645537E2,0.000000000E0,0.000000000E0,0.000000000E0
2.544844997E2,0.000000000E0,0.000000000E0,0.000000000E0
2.545044447E2,0.000000000E0,0.000000000E0,0.000000000E0
2.545243897E2,0.000000000E0,0.000000000E0,0.000000000E0
2.545443347E2,0.000000000E0,0.000000000E0,0.000000000E0
2.545642797E2,0.000000000E0,0.000000000E0,0.000000000E0
2.545842247E2,0.000000000E0,0.000000000E0,0.000000000E0
2.546041697E2,0.000000000E0,0.000000000E0,0.000000000E0
2.546241147E2,0.000000000E0,0.000000000E0,0.000000000E0
2.546440597E2,0.000000000E0,0.000000000E0,0.000000000E0
2.546640047E2,0.000000000E0,0.000000000E0,0.000000000E0
2.546839507E2,0.000000000E0,0.000000000E0,0.000000000E0
2.547038957E2,0.000000000E0,0.000000000E0,0.000000000E0
2.547238407E2,0.000000000E0,0.000000000E0,0.000000000E0
2.547437857E2,0.000000000E0,0.000000000E0,0.000000000E0
2.547637307E2,0.000000000E0,0.000000000E0,0.000000000E0
2.547836757E2,0.000000000E0,0.000000000E0,0.000000000E0
2.548036207E2,0.000000000E0,0.000000000E0,0.000000000E0
2.548235657E2,0.000000000E0,0.000000000E0,0.000000000E0
2.548435107E2,0.000000000E0,0.000000000E0,0.000000000E0
2.548634567E2,0.000000000E0,0.000000000E0,0.000000000E0
2.548834017E2,0.000000000E0,0.000000000E0,0.000000000E0
2.549033467E2,0.000000000E0,0.000000000E0,0.000000000E0
2.549232917E2,0.000000000E0,0.000000000E0,0.000000000E0
2.549432367E2,0.000000000E0,0.000000000E0,0.000000000E0
2.549631817E2,0.000000000E0,0.000000000E0,0.000000000E0
2.549831267E2,0.000000000E0,0.000000000E0,0.000000000E0
2.550030717E2,0.000000000E0,0.000000000E0,0.000000000E0
2.550230167E2,0.000000000E0,0.000000000E0,0.000000000E0
2.550429617E2,0.000000000E0,0.000000000E0,0.000000000E0
2.550629077E2,0.000000000E0,0.000000000E0,0.000000000E0
2.550828527E2,0.000000000E0,0.000000000E0,0.000000000E0
2.551027977E2,0.000000000E0,0.000000000E0,0.000000000E0
2.551227427E2,0.000000000E0,0.000000000E0,0.000000000E0
2.551426877E2,0.000000000E0,0.000000000E0,0.000000000E0
2.551626327E2,0.000000000E0,0.000000000E0,0.000000000E0
2.551825777E2,0.000000000E0,0.000000000E0,0.000000000E0
2.552025227E2,0.000000000E0,0.000000000E0,0.000000000E0
2.552224677E2,0.000000000E0,0.000000000E0,0.000000000E0
2.552424127E2,0.000000000E0,0.000000000E0,0.000000000E0
2.552623587E2,0.000000000E0,0.000000000E0,0.000000000E0
2.552823037E2,0.000000000E0,0.000000000E0,0.000000000E0
2.553022487E2,0.000000000E0,0.000000000E0,0.000000000E0
2.553221937E2,0.000000000E0,0.000000000E0,0.000000000E0
2.553421387E2,0.000000000E0,0.000000000E0,0.000000000E0
2.553620837E2,0.000000000E0,0.000000000E0,0.000000000E0
2.553820287E2,0.000000000E0,0.000000000E0,0.000000000E0
2.554019737E2,0.000000000E0,0.000000000E0,0.000000000E0
2.554219187E2,0.000000000E0,0.000000000E0,0.000000000E0
2.554418647E2,0.000000000E0,0.000000000E0,0.000000000E0
2.554617864E2,0.000000000E0,0.000000000E0,0.000000000E0
2.554817314E2,0.000000000E0,0.000000000E0,0.000000000E0
2.555016764E2,0.000000000E0,0.000000000E0,0.000000000E0
2.555216214E2,0.000000000E0,0.000000000E0,0.000000000E0
2.555415664E2,0.000000000E0,0.000000000E0,0.000000000E0
2.555615114E2,0.000000000E0,0.000000000E0,0.000000000E0
2.555814564E2,0.000000000E0,0.000000000E0,0.000000000E0
2.556014014E2,0.000000000E0,0.000000000E0,0.000000000E0
2.556213464E2,0.000000000E0,0.000000000E0,0.000000000E0
2.556412924E2,0.000000000E0,0.000000000E0,0.000000000E0
2.556612374E2,0.000000000E0,0.000000000E0,0.000000000E0
2.556811824E2,0.000000000E0,0.000000000E0,0.000000000E0
2.557011274E2,0.000000000E0,0.000000000E0,0.000000000E0
2.557210724E2,0.000000000E0,0.000000000E0,0.000000000E0
2.557410174E2,0.000000000E0,0.000000000E0,0.000000000E0
2.557609624E2,0.000000000E0,0.000000000E0,0.000000000E0
2.557809074E2,0.000000000E0,0.000000000E0,0.000000000E0
2.558008524E2,0.000000000E0,0.000000000E0,0.000000000E0
2.558207974E2,0.000000000E0,0.000000000E0,0.000000000E0
2.558407434E2,0.000000000E0,0.000000000E0,0.000000000E0
2.558606884E2,0.000000000E0,0.000000000E0,0.000000000E0
2.558806334E2,0.000000000E0,0.000000000E0,0.000000000E0
2.559005784E2,0.000000000E0,0.000000000E0,0.000000000E0
2.559205234E2,0.000000000E0,0.000000000E0,0.000000000E0
2.559404684E2,0.000000000E0,0.000000000E0,0.000000000E0
2.559604134E2,0.000000000E0,0.000000000E0,0.000000000E0
2.559803584E2,0.000000000E0,0.000000000E0,0.000000000E0
2.560003034E2,0.000000000E0,0.000000000E0,0.000000000E0
2.560202484E2,0.000000000E0,0.000000000E0,0.000000000E0
2.560401934E2,0.000000000E0,0.000000000E0,0.000000000E0
2.560601394E2,0.000000000E0,0.000000000E0,0.000000000E0
2.560800844E2,0.000000000E0,0.000000000E0,0.000000000E0
2.561000294E2,0.000000000E0,0.000000000E0,0.000000000E0
2.561199744E2,0.000000000E0,0.000000000E0,0.000000000E0
2.561399194E2,0.000000000E0,0.000000000E0,0.000000000E0
2.561598644E2,0.000000000E0,0.000000000E0,0.000000000E0
2.561798094E2,0.000000000E0,0.000000000E0,0.000000000E0
2.561997544E2,0.000000000E0,0.000000000E0,0.000000000E0
2.562196994E2,0.000000000E0,0.000000000E0,0.000000000E0
2.562396444E2,0.000000000E0,0.000000000E0,0.000000000E0
2.562595904E2,0.000000000E0,0.000000000E0,0.000000000E0
2.562795354E2,0.000000000E0,0.000000000E0,0.000000000E0
2.562994804E2,0.000000000E0,0.000000000E0,0.000000000E0
2.563194254E2,0.000000000E0,0.000000000E0,0.000000000E0
2.563393704E2,0.000000000E0,0.000000000E0,0.000000000E0
2.563593154E2,0.000000000E0,0.000000000E0,0.000000000E0
2.563792604E2,0.000000000E0,0.000000000E0,0.000000000E0
2.563992054E2,0.000000000E0,0.000000000E0,0.000000000E0
2.564191504E2,0.000000000E0,0.000000000E0,0.000000000E0
2.564390954E2,0.000000000E0,0.000000000E0,0.000000000E0
2.564590411E2,0.000000000E0,0.000000000E0,0.000000000E0
2.564789861E2,0.000000000E0,0.000000000E0,0.000000000E0
2.564989311E2,0.000000000E0,0.000000000E0,0.000000000E0
2.565188761E2,0.000000000E0,0.000000000E0,0.000000000E0
2.565388211E2,0.000000000E0,0.000000000E0,0.000000000E0
2.565587661E2,0.000000000E0,0.000000000E0,0.000000000E0
2.565787111E2,0.000000000E0,0.000000000E0,0.000000000E0
2.565986561E2,0.000000000E0,0.000000000E0,0.000000000E0
2.566186011E2,0.000000000E0,0.000000000E0,0.000000000E0
2.566385461E2,0.000000000E0,0.000000000E0,0.000000000E0
2.566584911E2,0.000000000E0,0.000000000E0,0.000000000E0
2.566784371E2,0.000000000E0,0.000000000E0,0.000000000E0
2.566983821E2,0.000000000E0,0.000000000E0,0.000000000E0
2.567183271E2,0.000000000E0,0.000000000E0,0.000000000E0
2.567382721E2,0.000000000E0,0.000000000E0,0.000000000E0
2.567582171E2,0.000000000E0,0.000000000E0,0.000000000E0
2.567781621E2,0.000000000E0,0.000000000E0,0.000000000E0
2.567981071E2,0.000000000E0,0.000000000E0,0.000000000E0
2.568180521E2,0.000000000E0,0.000000000E0,0.000000000E0
2.568379971E2,0.000000000E0,0.000000000E0,0.000000000E0
2.568579421E2,0.000000000E0,0.000000000E0,0.000000000E0
2.568778881E2,0.000000000E0,0.000000000E0,0.000000000E0
2.568978331E2,0.000000000E0,0.000000000E0,0.000000000E0
2.569177781E2,0.000000000E0,0.000000000E0,0.000000000E0
2.569377231E2,0.000000000E0,0.000000000E0,0.000000000E0
2.569576681E2,0.000000000E0,0.000000000E0,0.000000000E0
2.569776131E2,0.000000000E0,0.000000000E0,0.000000000E0
2.569975581E2,0.000000000E0,0.000000000E0,0.000000000E0
2.570175031E2,0.000000000E0,0.000000000E0,0.000000000E0
2.570374481E2,0.000000000E0,0.000000000E0,0.000000000E0
2.570573931E2,0.000000000E0,0.000000000E0,0.000000000E0
2.570773381E2,0.000000000E0,0.000000000E0,0.000000000E0
2.570972841E2,0.000000000E0,0.000000000E0,0.000000000E0
2.571172291E2,0.000000000E0,0.000000000E0,0.000000000E0
2.571371741E2,0.000000000E0,0.000000000E0,0.000000000E0
2.571571191E2,0.000000000E0,0.000000000E0,0.000000000E0
2.571770641E2,0.000000000E0,0.000000000E0,0.000000000E0
2.571970091E2,0.000000000E0,0.000000000E0,0.000000000E0
2.572169541E2,0.000000000E0,0.000000000E0,0.000000000E0
2.572368991E2,0.000000000E0,0.000000000E0,0.000000000E0
2.572568441E2,0.000000000E0,0.000000000E0,0.000000000E0
2.572767891E2,0.000000000E0,0.000000000E0,0.000000000E0
2.572967351E2,0.000000000E0,0.000000000E0,0.000000000E0
2.573166801E2,0.000000000E0,0.000000000E0,0.000000000E0
2.573366251E2,0.000000000E0,0.000000000E0,0.000000000E0
2.573565701E2,0.000000000E0,0.000000000E0,0.000000000E0
2.573765151E2,0.000000000E0,0.000000000E0,0.000000000E0
2.573964601E2,0.000000000E0,0.000000000E0,0.000000000E0
2.574164051E2,0.000000000E0,0.000000000E0,0.000000000E0
2.574363501E2,0.000000000E0,0.000000000E0,0.000000000E0
2.574562955E2,0.000000000E0,0.000000000E0,0.000000000E0
2.574762405E2,0.000000000E0,0.000000000E0,0.000000000E0
2.574961865E2,0.000000000E0,0.000000000E0,0.000000000E0
2.575161315E2,0.000000000E0,0.000000000E0,0.000000000E0
2.575360765E2,0.000000000E0,0.000000000E0,0.000000000E0
2.575560215E2,0.000000000E0,0.000000000E0,0.000000000E0
2.575759665E2,0.000000000E0,0.000000000E0,0.000000000E0
2.575959115E2,0.000000000E0,0.000000000E0,0.000000000E0
2.576158565E2,0.000000000E0,0.000000000E0,0.000000000E0
2.576358015E2,0.000000000E0,0.000000000E0,0.000000000E0
2.576557465E2,0.000000000E0,0.000000000E0,0.000000000E0
2.576756915E2,0.000000000E0,0.000000000E0,0.000000000E0
2.576956365E2,0.000000000E0,0.000000000E0,0.000000000E0
2.577155815E2,0.000000000E0,0.000000000E0,0.000000000E0
2.577355275E2,0.000000000E0,0.000000000E0,0.000000000E0
2.577554725E2,0.000000000E0,0.000000000E0,0.000000000E0
2.577754175E2,0.000000000E0,0.000000000E0,0.000000000E0
2.577953625E2,0.000000000E0,0.000000000E0,0.000000000E0
2.578153075E2,0.000000000E0,0.000000000E0,0.000000000E0
2.578352525E2,0.000000000E0,0.000000000E0,0.000000000E0
2.578551975E2,0.000000000E0,0.000000000E0,0.000000000E0
2.578751425E2,0.000000000E0,0.000000000E0,0.000000000E0
2.578950875E2,0.000000000E0,0.000000000E0,0.000000000E0
2.579150325E2,0.000000000E0,0.000000000E0,0.000000000E0
2.579349785E2,0.000000000E0,0.000000000E0,0.000000000E0
2.579549235E2,0.000000000E0,0.000000000E0,0.000000000E0
2.579748685E2,0.000000000E0,0.000000000E0,0.000000000E0
2.579948135E2,0.000000000E0,0.000000000E0,0.000000000E0
2.580147585E2,0.000000000E0,0.000000000E0,0.000000000E0
2.580347035E2,0.000000000E0,0.000000000E0,0.000000000E0
2.580546485E2,0.000000000E0,0.000000000E0,0.000000000E0
2.580745935E2,0.000000000E0,0.000000000E0,0.000000000E0
2.580945385E2,0.000000000E0,0.000000000E0,0.000000000E0
2.581144835E2,0.000000000E0,0.000000000E0,0.000000000E0
2.581344285E2,0.000000000E0,0.000000000E0,0.000000000E0
2.581543745E2,0.000000000E0,0.000000000E0,0.000000000E0
2.581743195E2,0.000000000E0,0.000000000E0,0.000000000E0
2.581942645E2,0.000000000E0,0.000000000E0,0.000000000E0
2.582142095E2,0.000000000E0,0.000000000E0,0.000000000E0
2.582341545E2,0.000000000E0,0.000000000E0,0.000000000E0
2.582540995E2,0.000000000E0,0.000000000E0,0.000000000E0
2.582740445E2,0.000000000E0,0.000000000E0,0.000000000E0
2.582939895E2,0.000000000E0,0.000000000E0,0.000000000E0
2.583139345E2,0.000000000E0,0.000000000E0,0.000000000E0
2.583338795E2,0.000000000E0,0.000000000E0,0.000000000E0
2.583538245E2,0.000000000E0,0.000000000E0,0.000000000E0
2.583737705E2,0.000000000E0,0.000000000E0,0.000000000E0
2.583937155E2,0.000000000E0,0.000000000E0,0.000000000E0
2.584136605E2,0.000000000E0,0.000000000E0,0.000000000E0
2.584336055E2,0.000000000E0,0.000000000E0,0.000000000E0
2.584535501E2,0.000000000E0,0.000000000E0,0.000000000E0
2.584734951E2,0.000000000E0,0.000000000E0,0.000000000E0
2.584934401E2,0.000000000E0,0.000000000E0,0.000000000E0
2.585133851E2,0.000000000E0,0.000000000E0,0.000000000E0
2.585333301E2,0.000000000E0,0.000000000E0,0.000000000E0
2.585532751E2,0.000000000E0,0.000000000E0,0.000000000E0
