"Time (s)","Pressure (hPa)"
2.793984600E2,1.019657715E3
2.794784600E2,1.019638672E3
2.795584600E2,1.019659180E3
2.796384600E2,1.019663086E3
2.797184600E2,1.019677734E3
2.797984600E2,1.019672363E3
2.798784616E2,1.019656250E3
2.799584616E2,1.019653320E3
2.800384600E2,1.019661621E3
2.801184600E2,1.019662109E3
2.801984600E2,1.019665039E3
2.802784616E2,1.019666504E3
2.803584616E2,1.019670898E3
2.804384616E2,1.019659180E3
2.805184600E2,1.019663086E3
2.805984600E2,1.019666016E3
2.806784600E2,1.019658691E3
2.807584600E2,1.019662109E3
2.808384600E2,1.019683594E3
2.809184616E2,1.019660156E3
2.809984600E2,1.019659180E3
2.810784616E2,1.019667969E3
2.811584616E2,1.019661133E3
2.812384616E2,1.019678223E3
2.813184600E2,1.019688477E3
2.813984600E2,1.019675781E3
2.814784616E2,1.019655762E3
2.815584616E2,1.019662109E3
2.816384600E2,1.019660156E3
2.817184616E2,1.019659668E3
2.817984600E2,1.019667480E3
2.818784600E2,1.019663574E3
2.819584616E2,1.019650879E3
2.820384600E2,1.019660645E3
2.821184616E2,1.019650391E3
2.821984600E2,1.019648926E3
2.822784616E2,1.019661133E3
2.823584616E2,1.019666504E3
2.824384616E2,1.019655273E3
2.825184600E2,1.019650879E3
2.825984616E2,1.019655762E3
2.826784600E2,1.019659180E3
2.827584600E2,1.019672852E3
2.828384616E2,1.019675293E3
2.829184616E2,1.019654297E3
2.829984600E2,1.019653809E3
2.830784616E2,1.019659180E3
2.831584616E2,1.019652832E3
2.832384600E2,1.019656250E3
2.833184600E2,1.019668457E3
2.833984600E2,1.019664551E3
2.834784600E2,1.019655273E3
2.835584600E2,1.019657227E3
2.836384600E2,1.019660645E3
2.837184600E2,1.019665039E3
2.837984600E2,1.019673828E3
2.838784616E2,1.019668945E3
2.839584616E2,1.019659180E3
2.840384600E2,1.019660645E3
2.841184600E2,1.019665039E3
2.841984616E2,1.019658691E3
2.842784600E2,1.019657715E3
2.843584600E2,1.019687012E3
2.844384600E2,1.019680664E3
2.845184616E2,1.019677734E3
2.845984600E2,1.019662598E3
2.846784616E2,1.019662109E3
2.847584600E2,1.019673340E3
2.848384616E2,1.019669434E3
2.849184600E2,1.019669922E3
2.849984600E2,1.019668945E3
2.850784600E2,1.019661133E3
2.851584600E2,1.019672363E3
2.852384616E2,1.019668945E3
2.853184600E2,1.019679688E3
2.853984600E2,1.019674805E3
2.854784600E2,1.019652832E3
2.855584600E2,1.019666016E3
2.856384600E2,1.019658691E3
2.857184600E2,1.019656250E3
2.857984600E2,1.019665039E3
2.858784600E2,1.019664062E3
2.859584600E2,1.019662109E3
2.860384600E2,1.019675781E3
2.861184600E2,1.019676270E3
2.861984600E2,1.019682617E3
2.862784600E2,1.019688965E3
2.863584600E2,1.019677734E3
2.864384616E2,1.019656250E3
2.865184616E2,1.019674316E3
2.865984600E2,1.019676758E3
2.866784600E2,1.019669922E3
2.867584600E2,1.019683594E3
2.868384616E2,1.019683594E3
2.869184616E2,1.019678223E3
2.869984616E2,1.019681641E3
2.870784600E2,1.019682129E3
2.871584600E2,1.019680664E3
2.872384600E2,1.019682129E3
2.873184600E2,1.019680176E3
2.873984600E2,1.019680664E3
2.874784600E2,1.019683105E3
2.875584600E2,1.019680664E3
2.876384600E2,1.019682129E3
2.877184600E2,1.019682129E3
2.877984600E2,1.019685059E3
2.878784600E2,1.019676758E3
2.879584600E2,1.019673340E3
2.880384600E2,1.019681152E3
2.881184600E2,1.019680664E3
2.881984616E2,1.019687012E3
2.882784600E2,1.019682617E3
2.883584600E2,1.019679688E3
2.884384600E2,1.019669922E3
2.885184600E2,1.019673828E3
2.885984616E2,1.019681641E3
2.886784600E2,1.019668457E3
2.887584600E2,1.019677246E3
2.888384600E2,1.019676758E3
2.889184600E2,1.019665039E3
2.889984600E2,1.019671875E3
2.890784616E2,1.019672363E3
2.891584616E2,1.019659668E3
2.892384600E2,1.019663086E3
2.893184600E2,1.019683594E3
2.893984600E2,1.019682617E3
2.894784600E2,1.019674805E3
2.895584600E2,1.019692871E3
2.896384600E2,1.019690918E3
2.897184600E2,1.019689453E3
2.897984600E2,1.019693848E3
2.898784600E2,1.019682129E3
2.899584600E2,1.019668945E3
2.900384600E2,1.019685059E3
2.901184600E2,1.019683594E3
2.901984600E2,1.019680176E3
2.902784600E2,1.019671387E3
2.903584600E2,1.019681152E3
2.904384616E2,1.019662598E3
2.905184600E2,1.019668945E3
2.905984616E2,1.019679688E3
2.906784616E2,1.019675293E3
2.907584600E2,1.019680176E3
2.908384616E2,1.019680664E3
2.909184600E2,1.019670898E3
2.909984600E2,1.019670410E3
2.910784600E2,1.019675781E3
2.911584600E2,1.019682617E3
2.912384600E2,1.019694824E3
2.913184600E2,1.019688477E3
2.913984600E2,1.019678711E3
2.914784616E2,1.019682617E3
2.915584600E2,1.019689453E3
2.916384600E2,1.019690918E3
2.917184600E2,1.019684570E3
2.917984600E2,1.019694824E3
2.918784616E2,1.019690430E3
2.919584600E2,1.019684082E3
2.920384600E2,1.019697266E3
2.921184678E2,1.019690918E3
2.921984600E2,1.019690918E3
2.922784616E2,1.019688965E3
2.923584600E2,1.019692871E3
2.924384600E2,1.019679688E3
2.925184616E2,1.019686523E3
2.925984600E2,1.019694336E3
2.926784600E2,1.019685547E3
2.927584600E2,1.019688477E3
2.928384600E2,1.019687012E3
2.929184600E2,1.019668457E3
2.929984600E2,1.019681152E3
2.930784616E2,1.019683105E3
2.931584600E2,1.019676758E3
2.932384600E2,1.019683105E3
2.933184600E2,1.019692871E3
2.933984600E2,1.019680664E3
2.934784600E2,1.019675781E3
2.935584600E2,1.019693359E3
2.936384600E2,1.019695801E3
2.937184600E2,1.019695312E3
2.937984600E2,1.019713867E3
2.938784600E2,1.019688965E3
2.939584616E2,1.019685059E3
2.940384600E2,1.019693848E3
2.941184600E2,1.019691895E3
2.941984600E2,1.019691406E3
2.942784600E2,1.019693848E3
2.943584600E2,1.019688965E3
2.944384600E2,1.019677734E3
2.945184600E2,1.019681152E3
2.945984600E2,1.019676758E3
2.946784600E2,1.019668945E3
2.947584600E2,1.019679688E3
2.948384600E2,1.019695312E3
2.949184600E2,1.019668457E3
2.949984600E2,1.019670410E3
2.950784600E2,1.019675781E3
2.951584600E2,1.019671875E3
2.952384600E2,1.019680176E3
2.953184600E2,1.019691406E3
2.953984600E2,1.019681152E3
2.954784600E2,1.019679199E3
2.955584600E2,1.019684082E3
2.956384600E2,1.019667480E3
2.957184600E2,1.019676758E3
2.957984600E2,1.019683105E3
2.958784600E2,1.019676270E3
2.959584616E2,1.019680176E3
2.960384600E2,1.019680176E3
2.961184600E2,1.019689453E3
2.961984600E2,1.019679688E3
2.962784600E2,1.019684570E3
2.963584600E2,1.019688477E3
2.964384616E2,1.019679199E3
2.965184600E2,1.019680664E3
2.965984600E2,1.019682129E3
2.966784600E2,1.019679199E3
2.967584600E2,1.019704102E3
2.968384600E2,1.019704102E3
2.969184600E2,1.019696777E3
2.969984600E2,1.019693848E3
2.970784616E2,1.019690430E3
2.971584600E2,1.019694336E3
2.972384600E2,1.019697266E3
2.973184600E2,1.019687500E3
2.973984600E2,1.019678711E3
2.974784600E2,1.019676270E3
2.975584600E2,1.019683594E3
2.976384600E2,1.019683594E3
2.977184600E2,1.019691406E3
2.977984600E2,1.019707520E3
2.978784600E2,1.019683105E3
2.979584600E2,1.019692871E3
2.980384600E2,1.019695801E3
2.981184600E2,1.019680176E3
2.981984600E2,1.019696289E3
2.982784600E2,1.019708008E3
2.983584600E2,1.019691895E3
2.984384616E2,1.019690430E3
2.985184600E2,1.019683594E3
2.985984600E2,1.019691406E3
2.986784600E2,1.019707520E3
2.987584600E2,1.019718750E3
2.988384600E2,1.019710449E3
2.989184600E2,1.019719727E3
2.989984600E2,1.019721191E3
2.990784600E2,1.019697266E3
2.991584600E2,1.019691895E3
2.992384600E2,1.019702148E3
2.993184600E2,1.019693848E3
2.993984600E2,1.019680176E3
2.994784600E2,1.019698730E3
2.995584600E2,1.019685547E3
2.996384600E2,1.019697754E3
2.997184600E2,1.019704102E3
2.997984600E2,1.019704590E3
2.998784600E2,1.019707520E3
2.999584600E2,1.019705566E3
3.000384600E2,1.019704102E3
3.001184600E2,1.019697754E3
3.001984600E2,1.019692871E3
3.002784600E2,1.019702637E3
3.003584600E2,1.019689453E3
3.004384616E2,1.019701172E3
3.005184600E2,1.019687012E3
3.005984600E2,1.019685059E3
3.006784600E2,1.019704102E3
3.007584600E2,1.019696289E3
3.008384600E2,1.019685547E3
3.009184600E2,1.019694336E3
3.009984600E2,1.019698242E3
3.010784600E2,1.019700195E3
3.011584600E2,1.019693848E3
3.012384616E2,1.019699219E3
3.013184600E2,1.019690430E3
3.013984600E2,1.019680664E3
3.014784600E2,1.019690430E3
3.015584600E2,1.019688965E3
3.016384600E2,1.019707520E3
3.017184600E2,1.019708984E3
3.017984600E2,1.019697754E3
3.018784600E2,1.019697266E3
3.019584616E2,1.019699707E3
3.020384600E2,1.019705566E3
3.021184600E2,1.019700195E3
3.021984616E2,1.019705078E3
3.022784600E2,1.019696289E3
3.023584600E2,1.019713867E3
3.024384600E2,1.019708984E3
3.025184616E2,1.019697266E3
3.025984616E2,1.019708008E3
3.026784600E2,1.019703125E3
3.027584600E2,1.019686523E3
3.028384600E2,1.019695801E3
3.029184600E2,1.019709473E3
3.029984600E2,1.019708496E3
3.030784600E2,1.019703613E3
3.031584600E2,1.019710449E3
3.032384600E2,1.019700684E3
3.033184600E2,1.019705566E3
3.033984600E2,1.019711426E3
3.034784600E2,1.019706055E3
3.035584600E2,1.019712402E3
3.036384600E2,1.019711914E3
3.037184600E2,1.019704102E3
3.037984600E2,1.019707520E3
3.038784600E2,1.019710938E3
3.039584616E2,1.019706055E3
3.040384600E2,1.019708496E3
3.041184600E2,1.019717285E3
3.041984600E2,1.019704102E3
3.042784600E2,1.019713867E3
3.043584600E2,1.019710938E3
3.044384616E2,1.019712402E3
3.045184600E2,1.019724609E3
3.045984600E2,1.019721191E3
3.046784600E2,1.019714355E3
3.047584600E2,1.019729980E3
3.048384600E2,1.019722656E3
3.049184600E2,1.019719238E3
3.049984600E2,1.019726074E3
3.050784600E2,1.019712891E3
3.051584600E2,1.019700195E3
3.052384600E2,1.019712402E3
3.053184600E2,1.019698730E3
3.053984600E2,1.019708496E3
3.054784600E2,1.019721191E3
3.055584600E2,1.019708984E3
3.056384600E2,1.019694824E3
3.057184600E2,1.019707520E3
3.057984600E2,1.019714844E3
3.058784600E2,1.019714844E3
3.059584616E2,1.019731934E3
3.060384584E2,1.019718262E3
3.061184584E2,1.019705566E3
3.061984584E2,1.019710938E3
3.062784600E2,1.019704590E3
3.063584600E2,1.019692383E3
3.064384600E2,1.019709961E3
3.065184600E2,1.019702637E3
3.065984600E2,1.019699219E3
3.066784600E2,1.019709473E3
3.067584600E2,1.019715332E3
3.068384600E2,1.019702637E3
3.069184600E2,1.019703613E3
3.069984600E2,1.019717285E3
3.070784600E2,1.019692871E3
3.071584600E2,1.019705566E3
3.072384600E2,1.019713867E3
3.073184616E2,1.019702637E3
3.073984600E2,1.019724121E3
3.074784600E2,1.019720703E3
3.075584600E2,1.019704102E3
3.076384600E2,1.019728027E3
3.077184600E2,1.019717773E3
3.077984600E2,1.019712402E3
3.078784600E2,1.019718750E3
3.079584616E2,1.019728516E3
3.080384600E2,1.019719727E3
3.081184600E2,1.019715332E3
3.081984600E2,1.019726562E3
3.082784600E2,1.019710938E3
3.083584600E2,1.019718262E3
3.084384600E2,1.019715820E3
3.085184600E2,1.019700195E3
3.085984600E2,1.019720215E3
3.086784600E2,1.019718262E3
3.087584600E2,1.019709473E3
3.088384600E2,1.019721191E3
3.089184600E2,1.019736328E3
3.089984600E2,1.019713867E3
3.090784600E2,1.019719238E3
3.091584600E2,1.019729980E3
3.092384600E2,1.019721191E3
3.093184600E2,1.019725098E3
3.093984600E2,1.019732910E3
3.094784600E2,1.019722656E3
3.095584600E2,1.019717285E3
3.096384600E2,1.019714355E3
3.097184600E2,1.019711914E3
3.097984600E2,1.019707520E3
3.098784600E2,1.019717285E3
3.099584616E2,1.019718262E3
3.100384600E2,1.019716309E3
3.101184600E2,1.019727051E3
3.101984600E2,1.019715820E3
3.102784600E2,1.019721191E3
3.103584600E2,1.019723633E3
3.104384616E2,1.019714355E3
3.105184600E2,1.019713867E3
3.105984600E2,1.019722168E3
3.106784600E2,1.019724121E3
3.107584600E2,1.019713867E3
3.108384600E2,1.019724609E3
3.109184600E2,1.019725098E3
3.109984600E2,1.019727051E3
3.110784600E2,1.019725098E3
3.111584616E2,1.019724609E3
3.112384600E2,1.019722168E3
3.113184600E2,1.019723145E3
3.113984600E2,1.019717773E3
3.114784600E2,1.019723633E3
3.115584600E2,1.019729004E3
3.116384600E2,1.019729492E3
3.117184600E2,1.019720703E3
3.117984600E2,1.019720703E3
3.118784600E2,1.019728516E3
3.119584616E2,1.019710449E3
3.120384600E2,1.019708496E3
3.121184600E2,1.019715820E3
3.121984600E2,1.019707031E3
3.122784600E2,1.019708496E3
3.123584600E2,1.019721680E3
3.124384600E2,1.019707031E3
3.125184600E2,1.019717773E3
3.125984600E2,1.019717285E3
3.126784600E2,1.019709473E3
3.127584600E2,1.019715820E3
3.128384600E2,1.019723145E3
3.129184600E2,1.019705078E3
3.129984600E2,1.019701660E3
3.130784631E2,1.019721680E3
3.131584600E2,1.019717773E3
3.132384600E2,1.019721191E3
3.133184600E2,1.019724609E3
3.133984600E2,1.019718750E3
3.134784600E2,1.019702637E3
3.135584600E2,1.019712891E3
3.136384600E2,1.019717285E3
3.137184600E2,1.019709961E3
3.137984600E2,1.019717285E3
3.138784600E2,1.019718750E3
3.139584600E2,1.019694336E3
3.140384600E2,1.019708008E3
3.141184600E2,1.019708984E3
3.141984600E2,1.019713379E3
3.142784600E2,1.019719238E3
3.143584600E2,1.019714844E3
3.144384600E2,1.019697266E3
3.145184600E2,1.019713379E3
3.145984600E2,1.019710449E3
3.146784600E2,1.019708496E3
3.147584600E2,1.019725098E3
3.148384600E2,1.019714844E3
3.149184600E2,1.019695312E3
3.149984600E2,1.019707520E3
3.150784600E2,1.019710449E3
3.151584600E2,1.019710449E3
3.152384600E2,1.019711426E3
3.153184600E2,1.019707031E3
3.153984600E2,1.019704590E3
3.154784600E2,1.019712891E3
3.155584600E2,1.019720215E3
3.156384600E2,1.019713379E3
3.157184600E2,1.019716309E3
3.157984600E2,1.019729980E3
3.158784600E2,1.019710449E3
3.159584616E2,1.019708984E3
3.160384600E2,1.019722168E3
3.161184600E2,1.019719238E3
3.161984600E2,1.019715332E3
3.162784600E2,1.019725098E3
3.163584600E2,1.019712402E3
3.164384600E2,1.019700684E3
3.165184600E2,1.019718750E3
3.165984600E2,1.019713379E3
3.166784600E2,1.019718750E3
3.167584600E2,1.019721191E3
3.168384600E2,1.019714355E3
3.169184600E2,1.019710938E3
3.169984600E2,1.019721680E3
3.170784600E2,1.019712891E3
3.171584600E2,1.019715332E3
3.172384600E2,1.019724121E3
3.173184600E2,1.019718750E3
3.173984600E2,1.019713379E3
3.174784600E2,1.019723633E3
3.175584600E2,1.019719238E3
3.176384600E2,1.019718262E3
3.177184600E2,1.019731445E3
3.177984600E2,1.019722168E3
3.178784600E2,1.019712402E3
3.179584616E2,1.019717773E3
3.180384600E2,1.019724609E3
3.181184600E2,1.019719238E3
3.181984600E2,1.019718262E3
3.182784616E2,1.019714844E3
3.183584600E2,1.019713379E3
3.184384616E2,1.019716309E3
3.185184600E2,1.019729980E3
3.185984600E2,1.019719238E3
3.186784600E2,1.019716797E3
3.187584600E2,1.019720215E3
3.188384600E2,1.019708496E3
3.189184600E2,1.019721680E3
3.189984600E2,1.019718750E3
3.190784600E2,1.019716797E3
3.191584600E2,1.019723145E3
3.192384600E2,1.019714355E3
3.193184600E2,1.019707520E3
3.193984600E2,1.019712402E3
3.194784600E2,1.019717285E3
3.195584600E2,1.019731445E3
3.196384600E2,1.019737305E3
3.197184600E2,1.019738770E3
3.197984600E2,1.019725586E3
3.198784600E2,1.019731934E3
3.199584616E2,1.019722168E3
3.200384600E2,1.019714844E3
3.201184600E2,1.019728516E3
3.201984600E2,1.019738770E3
3.202784600E2,1.019725586E3
3.203584600E2,1.019722656E3
3.204384600E2,1.019731445E3
3.205184600E2,1.019725098E3
3.205984600E2,1.019720215E3
3.206784600E2,1.019738770E3
3.207584600E2,1.019718750E3
3.208384600E2,1.019710449E3
3.209184600E2,1.019710449E3
3.209984600E2,1.019726074E3
3.210784600E2,1.019727539E3
3.211584600E2,1.019744629E3
3.212384600E2,1.019733887E3
3.213184600E2,1.019733887E3
3.213984600E2,1.019746582E3
3.214784616E2,1.019749023E3
3.215584616E2,1.019731934E3
3.216384600E2,1.019740723E3
3.217184600E2,1.019726562E3
3.217984600E2,1.019708008E3
3.218784600E2,1.019726562E3
3.219584616E2,1.019721191E3
3.220384600E2,1.019718262E3
3.221184600E2,1.019738281E3
3.221984600E2,1.019730957E3
3.222784600E2,1.019729980E3
3.223584600E2,1.019741211E3
3.224384600E2,1.019729980E3
3.225184600E2,1.019738770E3
3.225984600E2,1.019731934E3
3.226784616E2,1.019736328E3
3.227584600E2,1.019721191E3
3.228384600E2,1.019722656E3
3.229184600E2,1.019737793E3
3.229984600E2,1.019738770E3
3.230784600E2,1.019747559E3
3.231584600E2,1.019755859E3
3.232384600E2,1.019733398E3
3.233184600E2,1.019736328E3
3.233984600E2,1.019740723E3
3.234784600E2,1.019733887E3
3.235584600E2,1.019725586E3
3.236384600E2,1.019723633E3
3.237184600E2,1.019713379E3
3.237984600E2,1.019709961E3
3.238784600E2,1.019726074E3
3.239584616E2,1.019741211E3
3.240384600E2,1.019740723E3
3.241184600E2,1.019743164E3
3.241984600E2,1.019730957E3
3.242784600E2,1.019742676E3
3.243584600E2,1.019731934E3
3.244384600E2,1.019731445E3
3.245184600E2,1.019743164E3
3.245984600E2,1.019743164E3
3.246784600E2,1.019758301E3
3.247584600E2,1.019742188E3
3.248384600E2,1.019747559E3
3.249184600E2,1.019732422E3
3.249984600E2,1.019716797E3
3.250784600E2,1.019729004E3
3.251584600E2,1.019725098E3
3.252384600E2,1.019724609E3
3.253184600E2,1.019742676E3
3.253984600E2,1.019734375E3
3.254784600E2,1.019739258E3
3.255584600E2,1.019735352E3
3.256384600E2,1.019746094E3
3.257184600E2,1.019732910E3
3.257984600E2,1.019735352E3
3.258784600E2,1.019732910E3
3.259584616E2,1.019724609E3
3.260384600E2,1.019735352E3
3.261184600E2,1.019731445E3
3.261984600E2,1.019720215E3
3.262784600E2,1.019730469E3
3.263584600E2,1.019733398E3
3.264384616E2,1.019741699E3
3.265184600E2,1.019753418E3
3.265984600E2,1.019746582E3
3.266784600E2,1.019728027E3
3.267584600E2,1.019746582E3
3.268384600E2,1.019738770E3
3.269184600E2,1.019739746E3
3.269984616E2,1.019757324E3
3.270784600E2,1.019739746E3
3.271584600E2,1.019722168E3
3.272384600E2,1.019740234E3
3.273184600E2,1.019735840E3
3.273984600E2,1.019731934E3
3.274784600E2,1.019729980E3
3.275584600E2,1.019748047E3
3.276384600E2,1.019729980E3
3.277184600E2,1.019740723E3
3.277984616E2,1.019739746E3
3.278784600E2,1.019741211E3
3.279584616E2,1.019756348E3
3.280384600E2,1.019755859E3
3.281184600E2,1.019741211E3
3.281984600E2,1.019740723E3
3.282784600E2,1.019751465E3
3.283584600E2,1.019749512E3
3.284384600E2,1.019752930E3
3.285184600E2,1.019750488E3
3.285984600E2,1.019743652E3
3.286784600E2,1.019735840E3
3.287584600E2,1.019732910E3
3.288384600E2,1.019734863E3
3.289184600E2,1.019730469E3
3.289984600E2,1.019741211E3
3.290784600E2,1.019733398E3
3.291584600E2,1.019729980E3
3.292384600E2,1.019738281E3
3.293184600E2,1.019742188E3
3.293984600E2,1.019743164E3
3.294784600E2,1.019743652E3
3.295584600E2,1.019742188E3
3.296384600E2,1.019725098E3
3.297184600E2,1.019741211E3
3.297984600E2,1.019733887E3
3.298784600E2,1.019739746E3
3.299584616E2,1.019749512E3
3.300384600E2,1.019744629E3
3.301184600E2,1.019742676E3
3.301984600E2,1.019742188E3
3.302784600E2,1.019748535E3
3.303584600E2,1.019748047E3
3.304384600E2,1.019751953E3
3.305184600E2,1.019758301E3
3.305984600E2,1.019729492E3
3.306784600E2,1.019737305E3
3.307584600E2,1.019737793E3
3.308384600E2,1.019739746E3
3.309184600E2,1.019754395E3
3.309984616E2,1.019755859E3
3.310784600E2,1.019732422E3
3.311584600E2,1.019735840E3
3.312384600E2,1.019735352E3
3.313184600E2,1.019738281E3
3.313984600E2,1.019742676E3
3.314784600E2,1.019751953E3
3.315584600E2,1.019733887E3
3.316384600E2,1.019743652E3
3.317184600E2,1.019740234E3
3.317984600E2,1.019729980E3
3.318784600E2,1.019742188E3
3.319584616E2,1.019739746E3
3.320384600E2,1.019728516E3
3.321184600E2,1.019738770E3
3.321984600E2,1.019748047E3
3.322784600E2,1.019740723E3
3.323584600E2,1.019748535E3
3.324384600E2,1.019748535E3
3.325184600E2,1.019726562E3
3.325984600E2,1.019736816E3
3.326784600E2,1.019745605E3
3.327584600E2,1.019733887E3
3.328384600E2,1.019754395E3
3.329184600E2,1.019760254E3
3.329984600E2,1.019743164E3
3.330784600E2,1.019750488E3
3.331584600E2,1.019747070E3
3.332384600E2,1.019750977E3
3.333184600E2,1.019754883E3
3.333984600E2,1.019751953E3
3.334784600E2,1.019732910E3
3.335584600E2,1.019738770E3
3.336384600E2,1.019732422E3
3.337184600E2,1.019730469E3
3.337984600E2,1.019750977E3
3.338784600E2,1.019745605E3
3.339584616E2,1.019739258E3
3.340384600E2,1.019742676E3
3.341184600E2,1.019744629E3
3.341984600E2,1.019743652E3
3.342784600E2,1.019748047E3
3.343584600E2,1.019761230E3
3.344384600E2,1.019748535E3
3.345184600E2,1.019753906E3
3.345984600E2,1.019750488E3
3.346784600E2,1.019743164E3
3.347584600E2,1.019758789E3
3.348384600E2,1.019760742E3
3.349184600E2,1.019749512E3
3.349984600E2,1.019760742E3
3.350784600E2,1.019767578E3
3.351584600E2,1.019758789E3
3.352384600E2,1.019767090E3
3.353184600E2,1.019767090E3
3.353984600E2,1.019751465E3
3.354784600E2,1.019762695E3
3.355584600E2,1.019755371E3
3.356384600E2,1.019735352E3
3.357184600E2,1.019760254E3
3.357984600E2,1.019759277E3
3.358784600E2,1.019743652E3
3.359584616E2,1.019756348E3
3.360384631E2,1.019756348E3
3.361184600E2,1.019765137E3
3.361984600E2,1.019766113E3
3.362784600E2,1.019764160E3
3.363584600E2,1.019751465E3
3.364384616E2,1.019750977E3
3.365184600E2,1.019754883E3
3.365984600E2,1.019750977E3
3.366784600E2,1.019754395E3
3.367584600E2,1.019769043E3
3.368384600E2,1.019755371E3
3.369184600E2,1.019747070E3
3.369984600E2,1.019756348E3
3.370784616E2,1.019751465E3
3.371584600E2,1.019747559E3
3.372384600E2,1.019762695E3
3.373184600E2,1.019758789E3
3.373984600E2,1.019739258E3
3.374784600E2,1.019748047E3
3.375584600E2,1.019738281E3
3.376384600E2,1.019741699E3
3.377184600E2,1.019754883E3
3.377984600E2,1.019757812E3
3.378784600E2,1.019749023E3
3.379584616E2,1.019754883E3
3.380384616E2,1.019753906E3
3.381184600E2,1.019760254E3
3.381984600E2,1.019758301E3
3.382784600E2,1.019760742E3
3.383584600E2,1.019757812E3
3.384384600E2,1.019759766E3
3.385184600E2,1.019763184E3
3.385984600E2,1.019757324E3
3.386784600E2,1.019759277E3
3.387584600E2,1.019757812E3
3.388384600E2,1.019749512E3
3.389184600E2,1.019761230E3
3.389984600E2,1.019765625E3
3.390784600E2,1.019764648E3
3.391584600E2,1.019778320E3
3.392384600E2,1.019772461E3
3.393184600E2,1.019761230E3
3.393984600E2,1.019757812E3
3.394784600E2,1.019763184E3
3.395584600E2,1.019756836E3
3.396384600E2,1.019777344E3
3.397184600E2,1.019788574E3
3.397984600E2,1.019766602E3
3.398784600E2,1.019778809E3
3.399584616E2,1.019773438E3
3.400384600E2,1.019773438E3
3.401184600E2,1.019782227E3
3.401984600E2,1.019791504E3
3.402784600E2,1.019778809E3
3.403584600E2,1.019776367E3
3.404384600E2,1.019767090E3
3.405184600E2,1.019765625E3
3.405984600E2,1.019774902E3
3.406784600E2,1.019770996E3
3.407584600E2,1.019761719E3
3.408384600E2,1.019755371E3
3.409184600E2,1.019765625E3
3.409984600E2,1.019749512E3
3.410784600E2,1.019773926E3
3.411584600E2,1.019762695E3
3.412384600E2,1.019765137E3
3.413184600E2,1.019765137E3
3.413984600E2,1.019784180E3
3.414784616E2,1.019764648E3
3.415584600E2,1.019769043E3
3.416384600E2,1.019781738E3
3.417184600E2,1.019770996E3
3.417984600E2,1.019759277E3
3.418784600E2,1.019765137E3
3.419584616E2,1.019775879E3
3.420384616E2,1.019774414E3
3.421184600E2,1.019779785E3
3.421984600E2,1.019766113E3
3.422784600E2,1.019761719E3
3.423584600E2,1.019776855E3
3.424384616E2,1.019759766E3
3.425184600E2,1.019748535E3
3.425984600E2,1.019764648E3
3.426784600E2,1.019759766E3
3.427584600E2,1.019745605E3
3.428384600E2,1.019751465E3
3.429184600E2,1.019750977E3
3.429984600E2,1.019752441E3
3.430784600E2,1.019759277E3
3.431584616E2,1.019767090E3
3.432384600E2,1.019754883E3
3.433184600E2,1.019750000E3
3.433984600E2,1.019766113E3
3.434784600E2,1.019754395E3
3.435584600E2,1.019759766E3
3.436384600E2,1.019770020E3
3.437184600E2,1.019760254E3
3.437984600E2,1.019756348E3
3.438784600E2,1.019759277E3
3.439584600E2,1.019755859E3
3.440384600E2,1.019776855E3
3.441184600E2,1.019771484E3
3.441984600E2,1.019752441E3
3.442784600E2,1.019751953E3
3.443584600E2,1.019757812E3
3.444384616E2,1.019755859E3
3.445184600E2,1.019761719E3
3.445984600E2,1.019768555E3
3.446784600E2,1.019767578E3
3.447584600E2,1.019767090E3
3.448384600E2,1.019763184E3
3.449184600E2,1.019767578E3
3.449984600E2,1.019763184E3
3.450784600E2,1.019771484E3
3.451584600E2,1.019757324E3
3.452384600E2,1.019750977E3
3.453184600E2,1.019749512E3
3.453984600E2,1.019750000E3
3.454784600E2,1.019765625E3
3.455584600E2,1.019776367E3
3.456384600E2,1.019760254E3
3.457184600E2,1.019753418E3
3.457984600E2,1.019754883E3
3.458784600E2,1.019760742E3
3.459584600E2,1.019767090E3
3.460384600E2,1.019782715E3
3.461184600E2,1.019779785E3
3.461984600E2,1.019773926E3
3.462784600E2,1.019773438E3
3.463584600E2,1.019761230E3
3.464384616E2,1.019765137E3
3.465184600E2,1.019776367E3
3.465984600E2,1.019765625E3
3.466784600E2,1.019766602E3
3.467584600E2,1.019776367E3
3.468384600E2,1.019768066E3
3.469184600E2,1.019758301E3
3.469984600E2,1.019761230E3
3.470784600E2,1.019765625E3
3.471584600E2,1.019755371E3
3.472384600E2,1.019768066E3
3.473184600E2,1.019768066E3
3.473984600E2,1.019759766E3
3.474784600E2,1.019768066E3
3.475584600E2,1.019773926E3
3.476384600E2,1.019761230E3
3.477184600E2,1.019777832E3
3.477984600E2,1.019771973E3
3.478784600E2,1.019763184E3
3.479584616E2,1.019752441E3
3.480384600E2,1.019763184E3
3.481184600E2,1.019750488E3
3.481984600E2,1.019746582E3
3.482784600E2,1.019750000E3
3.483584600E2,1.019749023E3
3.484384616E2,1.019743164E3
3.485184600E2,1.019755371E3
3.485984600E2,1.019747070E3
3.486784600E2,1.019752441E3
3.487584600E2,1.019762207E3
3.488384600E2,1.019760254E3
3.489184600E2,1.019762695E3
3.489984600E2,1.019770020E3
3.490784600E2,1.019761230E3
3.491584600E2,1.019749023E3
