"Time (s)","Pressure (hPa)"
1.396784553E2,1.019974609E3
1.397584553E2,1.019961914E3
1.398384538E2,1.019969238E3
1.399184538E2,1.019982910E3
1.399984538E2,1.020002930E3
1.400784553E2,1.019996582E3
1.401584538E2,1.019992188E3
1.402384538E2,1.019991699E3
1.403184538E2,1.020004883E3
1.403984538E2,1.020006348E3
1.404784538E2,1.020009277E3
1.405584538E2,1.020003906E3
1.406384538E2,1.019997070E3
1.407184538E2,1.019979004E3
1.407984538E2,1.019980957E3
1.408784538E2,1.020000488E3
1.409584538E2,1.020004395E3
1.410384538E2,1.020006348E3
1.411184538E2,1.019996094E3
1.411984538E2,1.019996582E3
1.412784553E2,1.019992676E3
1.413584553E2,1.019990234E3
1.414384538E2,1.019981445E3
1.415184538E2,1.019988770E3
1.415984538E2,1.019985352E3
1.416784538E2,1.019983398E3
1.417584538E2,1.019969727E3
1.418384538E2,1.019978516E3
1.419184538E2,1.019997070E3
1.419984538E2,1.020020020E3
1.420784553E2,1.020011719E3
1.421584553E2,1.019999512E3
1.422384538E2,1.019992676E3
1.423184538E2,1.019974609E3
1.423984538E2,1.019987305E3
1.424784538E2,1.019977539E3
1.425584538E2,1.019973633E3
1.426384538E2,1.019968750E3
1.427184538E2,1.019973145E3
1.427984538E2,1.019977539E3
1.428784553E2,1.019994141E3
1.429584538E2,1.019991699E3
1.430384538E2,1.019993164E3
1.431184538E2,1.020000000E3
1.431984538E2,1.019990234E3
1.432784538E2,1.019981934E3
1.433584553E2,1.019972168E3
1.434384538E2,1.019974609E3
1.435184538E2,1.019978516E3
1.435984538E2,1.019984375E3
1.436784538E2,1.019986816E3
1.437584538E2,1.019969727E3
1.438384538E2,1.019975586E3
1.439184538E2,1.019986816E3
1.439984538E2,1.020003906E3
1.440784538E2,1.020008301E3
1.441584553E2,1.020016602E3
1.442384538E2,1.020015137E3
1.443184538E2,1.020018555E3
1.443984538E2,1.020017090E3
1.444784538E2,1.020009277E3
1.445584553E2,1.020010254E3
1.446384538E2,1.020001465E3
1.447184538E2,1.019991211E3
1.447984538E2,1.020005371E3
1.448784538E2,1.020006348E3
1.449584538E2,1.020012207E3
1.450384538E2,1.020015137E3
1.451184538E2,1.020012695E3
1.451984538E2,1.020016602E3
1.452784538E2,1.020000000E3
1.453584538E2,1.019999512E3
1.454384538E2,1.019982910E3
1.455184538E2,1.019989258E3
1.455984538E2,1.019984375E3
1.456784538E2,1.019979492E3
1.457584538E2,1.019994141E3
1.458384538E2,1.020003418E3
1.459184538E2,1.020003418E3
1.459984538E2,1.020009766E3
1.460784538E2,1.020023926E3
1.461584538E2,1.020031250E3
1.462384538E2,1.020028809E3
1.463184538E2,1.020019531E3
1.463984538E2,1.020017090E3
1.464784553E2,1.020011719E3
1.465584538E2,1.020003906E3
1.466384538E2,1.019993164E3
1.467184538E2,1.019993164E3
1.467984538E2,1.020007324E3
1.468784538E2,1.020006836E3
1.469584538E2,1.020018066E3
1.470384538E2,1.020014160E3
1.471184538E2,1.020016113E3
1.471984538E2,1.020016602E3
1.472784538E2,1.020016113E3
1.473584538E2,1.020015137E3
1.474384538E2,1.020014648E3
1.475184538E2,1.020014648E3
1.475984538E2,1.020008789E3
1.476784538E2,1.020007324E3
1.477584538E2,1.020003418E3
1.478384538E2,1.020000977E3
1.479184538E2,1.020000488E3
1.479984538E2,1.019995117E3
1.480784538E2,1.020005371E3
1.481584538E2,1.020002441E3
1.482384538E2,1.020005371E3
1.483184538E2,1.020020020E3
1.483984538E2,1.020031738E3
1.484784553E2,1.020027832E3
1.485584538E2,1.020031738E3
1.486384538E2,1.020021973E3
1.487184553E2,1.020015625E3
1.487984538E2,1.020008789E3
1.488784538E2,1.020011230E3
1.489584538E2,1.020020996E3
1.490384538E2,1.020032715E3
1.491184538E2,1.020031250E3
1.491984538E2,1.020030273E3
1.492784553E2,1.020026855E3
1.493584538E2,1.020021484E3
1.494384538E2,1.020009277E3
1.495184538E2,1.019999023E3
1.495984538E2,1.020002441E3
1.496784538E2,1.020003418E3
1.497584538E2,1.020005371E3
1.498384538E2,1.020006348E3
1.499184538E2,1.020006836E3
1.499984538E2,1.020004395E3
1.500784553E2,1.020000977E3
1.501584538E2,1.019995117E3
1.502384538E2,1.019995605E3
1.503184538E2,1.019993652E3
1.503984538E2,1.019986328E3
1.504784538E2,1.019983887E3
1.505584538E2,1.019977051E3
1.506384538E2,1.019979492E3
1.507184538E2,1.019978516E3
1.507984538E2,1.019984863E3
1.508784553E2,1.019980469E3
1.509584538E2,1.019985840E3
1.510384538E2,1.019993164E3
1.511184538E2,1.019989746E3
1.511984538E2,1.019990723E3
1.512784538E2,1.019973633E3
1.513584553E2,1.019980957E3
1.514384553E2,1.019983398E3
1.515184553E2,1.019978027E3
1.515984553E2,1.019974121E3
1.516784553E2,1.019973633E3
1.517584553E2,1.019975098E3
1.518384553E2,1.019963867E3
1.519184553E2,1.019972656E3
1.519984553E2,1.019981934E3
1.520784553E2,1.019979492E3
1.521584553E2,1.019979980E3
1.522384538E2,1.019991211E3
1.523184553E2,1.019982910E3
1.523984553E2,1.019972656E3
1.524784553E2,1.019965820E3
1.525584553E2,1.019973145E3
1.526384553E2,1.019976074E3
1.527184553E2,1.019960449E3
1.527984553E2,1.019979004E3
1.528784553E2,1.019968262E3
1.529584553E2,1.019965820E3
1.530384553E2,1.019964844E3
1.531184553E2,1.019970703E3
1.531984553E2,1.019970703E3
1.532784553E2,1.019982422E3
1.533584538E2,1.019979004E3
1.534384538E2,1.019974609E3
1.535184538E2,1.019975586E3
1.535984538E2,1.019978516E3
1.536784538E2,1.019981445E3
1.537584944E2,1.019978027E3
1.538384553E2,1.019971680E3
1.539184538E2,1.019970215E3
1.539984538E2,1.019975098E3
1.540784538E2,1.019983887E3
1.541584538E2,1.019996582E3
1.542384538E2,1.019988770E3
1.543184538E2,1.019980957E3
1.543984538E2,1.019980957E3
1.544784538E2,1.019981445E3
1.545584538E2,1.019980957E3
1.546384538E2,1.019979492E3
1.547184538E2,1.019976074E3
1.547984538E2,1.019970215E3
1.548784553E2,1.019977051E3
1.549584538E2,1.019986328E3
1.550384538E2,1.019988770E3
1.551184538E2,1.019995605E3
1.551984538E2,1.019986328E3
1.552784538E2,1.019983887E3
1.553584538E2,1.019976074E3
1.554384553E2,1.019986328E3
1.555184538E2,1.019991699E3
1.555984538E2,1.019989258E3
1.556784553E2,1.019988770E3
1.557584538E2,1.019983887E3
1.558384538E2,1.019972168E3
1.559184538E2,1.019967285E3
1.559984538E2,1.019983398E3
1.560784538E2,1.019999512E3
1.561584553E2,1.019986816E3
1.562384538E2,1.019989258E3
1.563184538E2,1.019992676E3
1.563984538E2,1.019992676E3
1.564784538E2,1.019997559E3
1.565584538E2,1.019998535E3
1.566384538E2,1.019985840E3
1.567184553E2,1.019982910E3
1.567984553E2,1.019993164E3
1.568784538E2,1.019994141E3
1.569584553E2,1.020000000E3
1.570384538E2,1.020007812E3
1.571184538E2,1.020009277E3
1.571984538E2,1.020003418E3
1.572784538E2,1.020000000E3
1.573584538E2,1.019997070E3
1.574384553E2,1.019989258E3
1.575184538E2,1.019989746E3
1.575984538E2,1.019987793E3
1.576784538E2,1.019979004E3
1.577584538E2,1.019968750E3
1.578384538E2,1.019979004E3
1.579184538E2,1.019977051E3
1.579984538E2,1.019982422E3
1.580784538E2,1.019986816E3
1.581584553E2,1.019983887E3
1.582384553E2,1.019988770E3
1.583184538E2,1.019983887E3
1.583984538E2,1.019990723E3
1.584784538E2,1.019998535E3
1.585584569E2,1.019990723E3
1.586384538E2,1.019983398E3
1.587184538E2,1.019990723E3
1.587984538E2,1.019991699E3
1.588784553E2,1.019978516E3
1.589584600E2,1.019983398E3
1.590384538E2,1.019975586E3
1.591184538E2,1.019992188E3
1.591984538E2,1.019992676E3
1.592784538E2,1.019981934E3
1.593584538E2,1.019983398E3
1.594384538E2,1.019987305E3
1.595184538E2,1.019980957E3
1.595984553E2,1.019976074E3
1.596784538E2,1.019971680E3
1.597584553E2,1.019973145E3
1.598384538E2,1.019979492E3
1.599184538E2,1.019963867E3
1.599984553E2,1.019978516E3
1.600784538E2,1.019995605E3
1.601584553E2,1.020000488E3
1.602384538E2,1.019993164E3
1.603184538E2,1.020000977E3
1.603984538E2,1.020002441E3
1.604784538E2,1.020003906E3
1.605584538E2,1.020000000E3
1.606384538E2,1.020002930E3
1.607184538E2,1.019988281E3
1.607984538E2,1.019979004E3
1.608784538E2,1.019985840E3
1.609584538E2,1.019982422E3
1.610384538E2,1.019997070E3
1.611184538E2,1.020001465E3
1.611984553E2,1.019995605E3
1.612784553E2,1.019990723E3
1.613584538E2,1.019992188E3
1.614384553E2,1.019997559E3
1.615184538E2,1.020000488E3
1.615984538E2,1.019990723E3
1.616784538E2,1.019995605E3
1.617584553E2,1.019989258E3
1.618384538E2,1.019992188E3
1.619184538E2,1.020001465E3
1.619984553E2,1.020000488E3
1.620784553E2,1.019996094E3
1.621584553E2,1.020004395E3
1.622384538E2,1.020002930E3
1.623184553E2,1.019996094E3
1.623984538E2,1.019996582E3
1.624784538E2,1.019995117E3
1.625584538E2,1.019988281E3
1.626384538E2,1.019994141E3
1.627184538E2,1.019991211E3
1.627984538E2,1.019988281E3
1.628784553E2,1.019984375E3
1.629584553E2,1.019994141E3
1.630384553E2,1.019999512E3
1.631184553E2,1.019988770E3
1.631984538E2,1.019979492E3
1.632784553E2,1.019987793E3
1.633584538E2,1.019990234E3
1.634384538E2,1.019998047E3
1.635184538E2,1.019983887E3
1.635984538E2,1.019987793E3
1.636784538E2,1.019998047E3
1.637584553E2,1.020001465E3
1.638384538E2,1.019996582E3
1.639184538E2,1.019989258E3
1.639984538E2,1.019990234E3
1.640784538E2,1.020007812E3
1.641584553E2,1.020004395E3
1.642384538E2,1.020002441E3
1.643184538E2,1.019984863E3
1.643984553E2,1.019985840E3
1.644784538E2,1.019994141E3
1.645584553E2,1.019989746E3
1.646384569E2,1.019988281E3
1.647184538E2,1.019983887E3
1.647984553E2,1.019977051E3
1.648784538E2,1.019979004E3
1.649584538E2,1.019962891E3
1.650384538E2,1.019972168E3
1.651184538E2,1.019984375E3
1.651984553E2,1.020006348E3
1.652784553E2,1.020005859E3
1.653584538E2,1.019998535E3
1.654384538E2,1.019997070E3
1.655184553E2,1.019997070E3
1.655984538E2,1.019998047E3
1.656784538E2,1.019997559E3
1.657584553E2,1.019996582E3
1.658384538E2,1.019994141E3
1.659184538E2,1.019997070E3
1.659984538E2,1.019995605E3
1.660784553E2,1.019994629E3
1.661584553E2,1.019993652E3
1.662384538E2,1.020006348E3
1.663184538E2,1.019996582E3
1.663984538E2,1.019985352E3
1.664784538E2,1.019989258E3
1.665584600E2,1.019997559E3
1.666384538E2,1.019987793E3
1.667184538E2,1.019986816E3
1.667984553E2,1.019981934E3
1.668784553E2,1.019971680E3
1.669584553E2,1.019986328E3
1.670384538E2,1.019997559E3
1.671184538E2,1.019997070E3
1.671984538E2,1.019997070E3
1.672784553E2,1.020006348E3
1.673584538E2,1.020001953E3
1.674384538E2,1.019989258E3
1.675184538E2,1.019995117E3
1.675984538E2,1.020000000E3
1.676784538E2,1.020002441E3
1.677584553E2,1.020003418E3
1.678384538E2,1.019999023E3
1.679184538E2,1.019988281E3
1.679984538E2,1.019983398E3
1.680784538E2,1.019983887E3
1.681584553E2,1.019984863E3
1.682384538E2,1.019990723E3
1.683184538E2,1.019999512E3
1.683984538E2,1.020003418E3
1.684784538E2,1.019994629E3
1.685584538E2,1.019990234E3
1.686384538E2,1.019996094E3
1.687184538E2,1.019997070E3
1.687984538E2,1.020001465E3
1.688784553E2,1.019993164E3
1.689584538E2,1.019991699E3
1.690384538E2,1.019995117E3
1.691184538E2,1.019983887E3
1.691984538E2,1.019977051E3
1.692784538E2,1.019983887E3
1.693584553E2,1.019993652E3
1.694384538E2,1.020000977E3
1.695184553E2,1.019998047E3
1.695984538E2,1.019996094E3
1.696784538E2,1.020003418E3
1.697584538E2,1.020005371E3
1.698384538E2,1.020002930E3
1.699184538E2,1.020000000E3
1.699984538E2,1.020001953E3
1.700784538E2,1.020001953E3
1.701584553E2,1.019992188E3
1.702384538E2,1.019995117E3
1.703184538E2,1.020001953E3
1.703984538E2,1.020004883E3
1.704784538E2,1.020005859E3
1.705584538E2,1.020002930E3
1.706384538E2,1.020014160E3
1.707184538E2,1.020005859E3
1.707984538E2,1.020018066E3
1.708784553E2,1.020014160E3
1.709584538E2,1.020016113E3
1.710384538E2,1.020012207E3
1.711184538E2,1.020013672E3
1.711984538E2,1.020005859E3
1.712784538E2,1.020004395E3
1.713584538E2,1.020003906E3
1.714384538E2,1.020004395E3
1.715184538E2,1.020012207E3
1.715984538E2,1.020011719E3
1.716784538E2,1.020007812E3
1.717584538E2,1.020005371E3
1.718384538E2,1.020017090E3
1.719184538E2,1.020007324E3
1.719984538E2,1.019992676E3
1.720784538E2,1.020004883E3
1.721584553E2,1.020005859E3
1.722384538E2,1.019996094E3
1.723184538E2,1.019992676E3
1.723984538E2,1.019996094E3
1.724784538E2,1.020004395E3
1.725584553E2,1.020012207E3
1.726384538E2,1.019999512E3
1.727184538E2,1.020011719E3
1.727984538E2,1.019998535E3
1.728784553E2,1.020004395E3
1.729584538E2,1.020000977E3
1.730384538E2,1.019995117E3
1.731184538E2,1.019985840E3
1.731984538E2,1.019993164E3
1.732784538E2,1.019996582E3
1.733584538E2,1.019980957E3
1.734384538E2,1.019989258E3
1.735184538E2,1.020000977E3
1.735984553E2,1.020010742E3
1.736784553E2,1.020010742E3
1.737584553E2,1.020018066E3
1.738384538E2,1.020013672E3
1.739184538E2,1.020011230E3
1.739984538E2,1.020015137E3
1.740784538E2,1.020003418E3
1.741584553E2,1.020002441E3
1.742384538E2,1.020001465E3
1.743184538E2,1.019995605E3
1.743984538E2,1.020007324E3
1.744784538E2,1.019995605E3
1.745584538E2,1.019992188E3
1.746384538E2,1.019990234E3
1.747184538E2,1.019988770E3
1.747984538E2,1.019983887E3
1.748784538E2,1.019980469E3
1.749584538E2,1.019989746E3
1.750384538E2,1.019976562E3
1.751184538E2,1.019970215E3
1.751984538E2,1.019977051E3
1.752784538E2,1.019985352E3
1.753584538E2,1.019974121E3
1.754384538E2,1.019971191E3
1.755184538E2,1.019980957E3
1.755984553E2,1.019994629E3
1.756784538E2,1.020008789E3
1.757584538E2,1.020012207E3
1.758384538E2,1.020004883E3
1.759184538E2,1.020000000E3
1.759984538E2,1.020008789E3
1.760784538E2,1.020009277E3
1.761584538E2,1.019997559E3
1.762384538E2,1.019983887E3
1.763184538E2,1.019993652E3
1.763984538E2,1.020000977E3
1.764784553E2,1.019997559E3
1.765584538E2,1.020004883E3
1.766384538E2,1.020003418E3
1.767184538E2,1.019996094E3
1.767984538E2,1.019982422E3
1.768784553E2,1.019977539E3
1.769584538E2,1.019974121E3
1.770384538E2,1.019966797E3
1.771184538E2,1.019961914E3
1.771984553E2,1.019959473E3
1.772784538E2,1.019965332E3
1.773584553E2,1.019958984E3
1.774384538E2,1.019977051E3
1.775184553E2,1.019976074E3
1.775984538E2,1.019970215E3
1.776784538E2,1.019977051E3
1.777584538E2,1.019968262E3
1.778384538E2,1.019970703E3
1.779184538E2,1.019964355E3
1.779984538E2,1.019957031E3
1.780784538E2,1.019954590E3
1.781584538E2,1.019966309E3
1.782384538E2,1.019961426E3
1.783184538E2,1.019976074E3
1.783984538E2,1.019971680E3
1.784784538E2,1.019972168E3
1.785584538E2,1.019973633E3
1.786384538E2,1.019965332E3
1.787184538E2,1.019956055E3
1.787984538E2,1.019958496E3
1.788784553E2,1.019965332E3
1.789584553E2,1.019973633E3
1.790384538E2,1.019985352E3
1.791184538E2,1.019998047E3
1.791984538E2,1.020002441E3
1.792784538E2,1.019998535E3
1.793584538E2,1.020008789E3
1.794384553E2,1.020012695E3
1.795184538E2,1.020013184E3
1.795984538E2,1.020014648E3
1.796784538E2,1.020010742E3
1.797584538E2,1.020000977E3
1.798384538E2,1.019996094E3
1.799184538E2,1.020005371E3
1.799984538E2,1.020006836E3
1.800784538E2,1.020006836E3
1.801584538E2,1.019999512E3
1.802384538E2,1.020001465E3
1.803184538E2,1.020010254E3
1.803984538E2,1.020009277E3
1.804784538E2,1.020006836E3
1.805584522E2,1.020000488E3
1.806384538E2,1.020008301E3
1.807184538E2,1.019999023E3
1.807984522E2,1.019995605E3
1.808784538E2,1.019991699E3
1.809584538E2,1.019981445E3
1.810384538E2,1.019993652E3
1.811184538E2,1.020000000E3
1.811984522E2,1.020010742E3
1.812784553E2,1.020002441E3
1.813584538E2,1.020005859E3
1.814384522E2,1.020010742E3
1.815184522E2,1.020008301E3
1.815984538E2,1.020001465E3
1.816784538E2,1.019992188E3
1.817584522E2,1.019999023E3
1.818384538E2,1.019997559E3
1.819184522E2,1.019993652E3
1.819984538E2,1.019989258E3
1.820784538E2,1.019987305E3
1.821584538E2,1.019991211E3
1.822384538E2,1.019992188E3
1.823184538E2,1.019986328E3
1.823984538E2,1.019989258E3
1.824784522E2,1.019992676E3
1.825584538E2,1.019987305E3
1.826384538E2,1.019983887E3
1.827184522E2,1.019972656E3
1.827984538E2,1.019979492E3
1.828784538E2,1.019972168E3
1.829584538E2,1.019968262E3
1.830384538E2,1.019971191E3
1.831184522E2,1.019957031E3
1.831984522E2,1.019964844E3
1.832784522E2,1.019988281E3
1.833584538E2,1.019978516E3
1.834384538E2,1.019978516E3
1.835184538E2,1.019979004E3
1.835984538E2,1.019977051E3
1.836784538E2,1.019980957E3
1.837584538E2,1.019971680E3
1.838384522E2,1.019964355E3
1.839184538E2,1.019972168E3
1.839984538E2,1.019974121E3
1.840784538E2,1.019965332E3
1.841584538E2,1.019960938E3
1.842384538E2,1.019958008E3
1.843184538E2,1.019954590E3
1.843984538E2,1.019958008E3
1.844784522E2,1.019955566E3
1.845584538E2,1.019957031E3
1.846384538E2,1.019957031E3
1.847184538E2,1.019962402E3
1.847984584E2,1.019953613E3
1.848784538E2,1.019963379E3
1.849584538E2,1.019958008E3
1.850384631E2,1.019955566E3
1.851184538E2,1.019958496E3
1.851984538E2,1.019945801E3
1.852784584E2,1.019947754E3
1.853584538E2,1.019952148E3
1.854384538E2,1.019954590E3
1.855184538E2,1.019965820E3
1.855984538E2,1.019968262E3
1.856784538E2,1.019962891E3
1.857584538E2,1.019962891E3
1.858384538E2,1.019967773E3
1.859184522E2,1.019968262E3
1.859984538E2,1.019974609E3
1.860784538E2,1.019980957E3
1.861584538E2,1.019975586E3
1.862384538E2,1.019976074E3
1.863184538E2,1.019971191E3
1.863984538E2,1.019968750E3
1.864784538E2,1.019963867E3
1.865584522E2,1.019954590E3
1.866384538E2,1.019952148E3
1.867184538E2,1.019960938E3
1.867984522E2,1.019958496E3
1.868784538E2,1.019953125E3
1.869584538E2,1.019950195E3
