"Time (s)","Pressure (hPa)"
6.830456875E0,1.017622559E3
6.910455313E0,1.017621094E3
6.990456875E0,1.017619141E3
7.070456875E0,1.017622559E3
7.150456875E0,1.017624512E3
7.230456875E0,1.017625000E3
7.310455313E0,1.017624512E3
7.390456875E0,1.017617188E3
7.470456875E0,1.017623535E3
7.550456875E0,1.017624512E3
7.630456875E0,1.017624512E3
7.710456875E0,1.017602051E3
7.790456875E0,1.017605469E3
7.870456875E0,1.017604980E3
7.950455313E0,1.017605957E3
8.030455313E0,1.017596680E3
8.110456875E0,1.017624023E3
8.190456875E0,1.017634766E3
8.270456875E0,1.017625000E3
8.350456875E0,1.017637695E3
8.430456875E0,1.017636230E3
8.510456875E0,1.017638672E3
8.590455313E0,1.017634277E3
8.670455313E0,1.017629883E3
8.750456875E0,1.017619629E3
8.830456875E0,1.017629395E3
8.910456875E0,1.017623047E3
8.990455313E0,1.017631836E3
9.070455313E0,1.017634766E3
9.150456875E0,1.017644531E3
9.230456875E0,1.017645996E3
9.310455313E0,1.017641113E3
9.390455313E0,1.017636230E3
9.470456875E0,1.017639160E3
9.550456875E0,1.017628906E3
9.630455313E0,1.017634766E3
9.710456875E0,1.017632812E3
9.790455313E0,1.017636230E3
9.870456875E0,1.017628906E3
9.950455313E0,1.017631348E3
1.003045531E1,1.017634277E3
1.011045688E1,1.017626953E3
1.019045688E1,1.017639160E3
1.027045688E1,1.017644531E3
1.035045688E1,1.017647461E3
1.043045688E1,1.017645020E3
1.051045688E1,1.017643066E3
1.059045531E1,1.017658203E3
1.067045531E1,1.017662109E3
1.075045688E1,1.017656250E3
1.083045688E1,1.017653809E3
1.091045688E1,1.017648438E3
1.099045688E1,1.017641113E3
1.107045688E1,1.017637695E3
1.115045688E1,1.017635254E3
1.123045844E1,1.017641113E3
1.131045688E1,1.017653809E3
1.139045531E1,1.017645508E3
1.147045688E1,1.017646973E3
1.155045688E1,1.017645996E3
1.163045688E1,1.017642090E3
1.171045688E1,1.017639160E3
1.179045688E1,1.017648438E3
1.187045688E1,1.017633301E3
1.195045688E1,1.017633789E3
1.203045531E1,1.017654297E3
1.211045688E1,1.017643066E3
1.219045688E1,1.017651855E3
1.227045688E1,1.017661621E3
1.235045688E1,1.017672363E3
1.243045688E1,1.017668457E3
1.251045531E1,1.017651367E3
1.259045531E1,1.017650391E3
1.267045531E1,1.017654297E3
1.275045688E1,1.017666016E3
1.283045688E1,1.017654785E3
1.291045688E1,1.017646484E3
1.299045688E1,1.017632812E3
1.307045688E1,1.017645020E3
1.315045688E1,1.017645020E3
1.323045688E1,1.017643555E3
1.331045688E1,1.017631348E3
1.339045688E1,1.017646484E3
1.347045688E1,1.017660156E3
1.355045688E1,1.017642578E3
1.363045688E1,1.017643555E3
1.371045688E1,1.017661133E3
1.379045688E1,1.017664062E3
1.387045688E1,1.017656738E3
1.395045688E1,1.017654297E3
1.403045688E1,1.017642090E3
1.411045688E1,1.017640625E3
1.419045688E1,1.017654785E3
1.427045688E1,1.017655762E3
1.435045688E1,1.017662598E3
1.443045688E1,1.017666016E3
1.451045688E1,1.017661133E3
1.459045688E1,1.017660156E3
1.467045688E1,1.017641602E3
1.475045688E1,1.017650391E3
1.483045688E1,1.017663574E3
1.491045688E1,1.017665527E3
1.499045688E1,1.017661621E3
1.507045688E1,1.017666504E3
1.515045688E1,1.017664551E3
1.523045688E1,1.017664551E3
1.531045531E1,1.017660156E3
1.539045531E1,1.017676758E3
1.547045688E1,1.017670898E3
1.555045688E1,1.017670410E3
1.563045688E1,1.017654297E3
1.571045531E1,1.017649414E3
1.579045531E1,1.017652832E3
1.587045844E1,1.017667480E3
1.595045688E1,1.017657227E3
1.603045688E1,1.017669922E3
1.611045688E1,1.017667969E3
1.619045688E1,1.017673340E3
1.627045688E1,1.017664062E3
1.635045688E1,1.017667480E3
1.643045688E1,1.017650879E3
1.651045688E1,1.017654785E3
1.659045688E1,1.017662598E3
1.667045688E1,1.017669434E3
1.675045688E1,1.017664551E3
1.683045688E1,1.017660156E3
1.691045688E1,1.017652344E3
1.699045688E1,1.017655273E3
1.707045688E1,1.017641602E3
1.715045688E1,1.017644531E3
1.723045688E1,1.017642090E3
1.731045688E1,1.017628418E3
1.739045844E1,1.017624023E3
1.747045688E1,1.017628906E3
1.755045688E1,1.017628906E3
1.763045688E1,1.017629883E3
1.771045688E1,1.017640137E3
1.779045531E1,1.017642090E3
1.787045688E1,1.017636719E3
1.795045688E1,1.017635254E3
1.803045688E1,1.017633789E3
1.811045688E1,1.017633301E3
1.819045844E1,1.017628418E3
1.827045688E1,1.017620605E3
1.835045688E1,1.017620117E3
1.843045688E1,1.017614746E3
1.851045688E1,1.017621094E3
1.859045688E1,1.017628906E3
1.867045531E1,1.017633789E3
1.875045688E1,1.017640625E3
1.883045688E1,1.017638672E3
1.891045688E1,1.017631836E3
1.899045688E1,1.017630371E3
1.907045688E1,1.017623047E3
1.915045531E1,1.017622559E3
1.923045531E1,1.017609863E3
1.931046156E1,1.017603516E3
1.939045688E1,1.017598633E3
1.947045688E1,1.017613281E3
1.955045688E1,1.017621094E3
1.963045688E1,1.017610352E3
1.971045688E1,1.017612305E3
1.979045688E1,1.017605469E3
1.987045531E1,1.017604004E3
1.995045688E1,1.017598145E3
2.003045531E1,1.017609863E3
2.011045688E1,1.017607910E3
2.019045688E1,1.017596191E3
2.027045688E1,1.017598145E3
2.035045688E1,1.017602539E3
2.043045688E1,1.017603027E3
2.051045531E1,1.017608887E3
2.059045531E1,1.017615234E3
2.067045531E1,1.017604980E3
2.075045531E1,1.017608398E3
2.083045688E1,1.017601074E3
2.091045688E1,1.017592285E3
2.099045688E1,1.017608887E3
2.107045688E1,1.017608887E3
2.115045688E1,1.017605469E3
2.123045688E1,1.017602539E3
2.131045844E1,1.017593262E3
2.139045688E1,1.017598145E3
2.147045688E1,1.017589355E3
2.155045844E1,1.017602051E3
2.163045844E1,1.017591797E3
2.171045688E1,1.017596680E3
2.179045688E1,1.017593750E3
2.187045688E1,1.017603516E3
2.195045844E1,1.017612305E3
2.203045688E1,1.017609375E3
2.211045688E1,1.017605957E3
2.219045844E1,1.017605957E3
2.227045844E1,1.017603516E3
2.235045844E1,1.017591309E3
2.243045688E1,1.017567383E3
2.251045688E1,1.017575195E3
2.259045688E1,1.017583496E3
2.267045688E1,1.017584961E3
2.275045688E1,1.017588379E3
2.283045688E1,1.017580566E3
2.291045688E1,1.017583984E3
2.299045688E1,1.017578125E3
2.307045688E1,1.017582520E3
2.315045688E1,1.017574219E3
2.323045688E1,1.017577148E3
2.331045688E1,1.017579102E3
2.339045688E1,1.017579590E3
2.347045531E1,1.017588379E3
2.355045688E1,1.017575684E3
2.363045688E1,1.017583496E3
2.371045531E1,1.017596680E3
2.379045531E1,1.017594727E3
2.387045688E1,1.017607910E3
2.395045688E1,1.017597656E3
2.403045688E1,1.017599609E3
2.411045531E1,1.017596680E3
2.419045688E1,1.017594727E3
2.427045688E1,1.017587402E3
2.435045688E1,1.017582520E3
2.443045688E1,1.017584473E3
2.451045531E1,1.017579102E3
2.459045688E1,1.017581055E3
2.467045531E1,1.017588379E3
2.475045688E1,1.017587891E3
2.483045688E1,1.017588379E3
2.491045688E1,1.017594238E3
2.499045688E1,1.017595215E3
2.507045531E1,1.017603516E3
2.515045688E1,1.017597168E3
2.523045688E1,1.017595215E3
2.531045844E1,1.017586426E3
2.539045688E1,1.017591309E3
2.547045688E1,1.017594238E3
2.555045688E1,1.017607910E3
2.563045688E1,1.017601074E3
2.571045688E1,1.017590820E3
2.579045531E1,1.017580078E3
2.587045688E1,1.017585938E3
2.595045688E1,1.017573730E3
2.603045688E1,1.017580078E3
2.611045688E1,1.017582031E3
2.619045844E1,1.017582031E3
2.627045688E1,1.017589355E3
2.635045688E1,1.017588867E3
2.643045688E1,1.017584473E3
2.651045688E1,1.017577637E3
2.659045688E1,1.017583984E3
2.667045688E1,1.017584473E3
2.675045688E1,1.017579102E3
2.683045688E1,1.017576660E3
2.691045688E1,1.017583984E3
2.699045688E1,1.017586914E3
2.707045688E1,1.017581543E3
2.715045688E1,1.017577148E3
2.723045688E1,1.017575195E3
2.731045688E1,1.017591309E3
2.739045688E1,1.017586914E3
2.747045688E1,1.017587402E3
2.755045688E1,1.017602539E3
2.763045531E1,1.017584473E3
2.771045688E1,1.017581543E3
2.779045688E1,1.017577148E3
2.787045688E1,1.017578125E3
2.795045688E1,1.017571777E3
2.803045688E1,1.017576660E3
2.811045688E1,1.017594238E3
2.819045688E1,1.017577637E3
2.827045688E1,1.017572266E3
2.835045688E1,1.017578613E3
2.843045688E1,1.017563477E3
2.851045688E1,1.017574219E3
2.859045688E1,1.017574707E3
2.867045688E1,1.017569336E3
2.875045688E1,1.017567871E3
2.883045688E1,1.017566406E3
2.891045688E1,1.017557129E3
2.899045688E1,1.017572266E3
2.907045688E1,1.017570801E3
2.915045688E1,1.017584473E3
2.923045688E1,1.017579102E3
2.931045688E1,1.017577148E3
2.939045688E1,1.017582031E3
2.947045688E1,1.017577637E3
2.955045688E1,1.017574707E3
2.963045688E1,1.017572266E3
2.971045688E1,1.017559082E3
2.979045531E1,1.017553223E3
2.987045688E1,1.017561523E3
2.995045688E1,1.017567383E3
3.003045531E1,1.017563965E3
3.011045531E1,1.017562988E3
3.019045688E1,1.017561523E3
3.027045844E1,1.017573730E3
3.035045688E1,1.017577148E3
3.043045688E1,1.017573730E3
3.051045688E1,1.017578613E3
3.059045531E1,1.017571777E3
3.067045531E1,1.017575195E3
3.075045531E1,1.017572266E3
3.083045688E1,1.017564941E3
3.091045688E1,1.017554688E3
3.099045688E1,1.017554199E3
3.107045688E1,1.017554688E3
3.115045531E1,1.017558105E3
3.123045531E1,1.017552246E3
3.131045688E1,1.017546387E3
3.139045531E1,1.017559570E3
3.147045531E1,1.017560547E3
3.155045688E1,1.017559570E3
3.163045688E1,1.017564453E3
3.171045688E1,1.017560059E3
3.179045688E1,1.017562012E3
3.187045688E1,1.017564941E3
3.195045688E1,1.017562988E3
3.203045688E1,1.017561035E3
3.211045688E1,1.017559082E3
3.219045688E1,1.017560059E3
3.227045688E1,1.017553223E3
3.235045688E1,1.017546875E3
3.243045531E1,1.017545410E3
3.251045844E1,1.017542480E3
3.259045688E1,1.017534180E3
3.267045688E1,1.017532715E3
3.275045688E1,1.017546387E3
3.283045688E1,1.017546387E3
3.291045688E1,1.017548340E3
3.299045688E1,1.017545410E3
3.307045688E1,1.017550293E3
3.315045688E1,1.017553223E3
3.323045688E1,1.017560547E3
3.331045688E1,1.017560547E3
3.339045688E1,1.017555176E3
3.347045688E1,1.017559082E3
3.355045688E1,1.017560059E3
3.363045688E1,1.017545898E3
3.371045844E1,1.017548340E3
3.379045688E1,1.017544434E3
3.387049906E1,1.017548828E3
3.395045688E1,1.017554688E3
3.403045688E1,1.017559570E3
3.411045688E1,1.017555664E3
3.419045688E1,1.017567871E3
3.427045688E1,1.017554688E3
3.435045688E1,1.017549316E3
3.443045688E1,1.017558105E3
3.451045688E1,1.017562012E3
3.459045531E1,1.017543945E3
3.467045531E1,1.017563965E3
3.475045688E1,1.017556152E3
3.483045531E1,1.017553711E3
3.491045844E1,1.017535645E3
3.499045688E1,1.017549316E3
3.507045688E1,1.017540039E3
3.515045688E1,1.017541992E3
3.523045531E1,1.017552734E3
3.531045688E1,1.017547363E3
3.539045688E1,1.017550293E3
3.547045688E1,1.017560059E3
3.555045688E1,1.017562988E3
3.563045688E1,1.017563965E3
3.571045688E1,1.017556641E3
3.579045688E1,1.017566406E3
3.587045688E1,1.017571777E3
3.595045688E1,1.017568359E3
3.603045688E1,1.017563965E3
3.611045688E1,1.017556152E3
3.619045688E1,1.017553223E3
3.627045688E1,1.017545898E3
3.635045688E1,1.017545898E3
3.643045688E1,1.017561035E3
3.651045844E1,1.017545410E3
3.659045688E1,1.017545410E3
3.667045688E1,1.017548828E3
3.675045688E1,1.017550293E3
3.683045688E1,1.017558594E3
3.691045688E1,1.017565430E3
3.699045688E1,1.017552246E3
3.707045688E1,1.017551270E3
3.715045688E1,1.017555176E3
3.723045531E1,1.017552734E3
3.731045844E1,1.017555664E3
3.739045688E1,1.017541992E3
3.747045531E1,1.017531250E3
3.755045688E1,1.017543945E3
3.763045688E1,1.017532715E3
3.771045688E1,1.017523438E3
3.779045844E1,1.017499023E3
3.787046625E1,1.017486816E3
3.795045688E1,1.017469727E3
3.803045688E1,1.017462891E3
3.811045688E1,1.017467773E3
3.819045688E1,1.017460938E3
3.827045688E1,1.017466797E3
3.835045688E1,1.017468262E3
3.843045688E1,1.017471680E3
3.851045688E1,1.017467773E3
3.859045688E1,1.017470215E3
3.867045688E1,1.017464844E3
3.875045688E1,1.017459961E3
3.883045688E1,1.017462891E3
3.891045844E1,1.017469238E3
3.899045844E1,1.017464355E3
3.907045688E1,1.017467773E3
3.915045688E1,1.017487305E3
3.923045688E1,1.017491211E3
3.931045688E1,1.017504883E3
3.939045688E1,1.017509277E3
3.947045688E1,1.017513672E3
3.955045688E1,1.017527832E3
3.963045688E1,1.017528320E3
3.971045688E1,1.017530762E3
3.979045531E1,1.017529297E3
3.987045688E1,1.017534180E3
3.995045688E1,1.017532227E3
4.003045688E1,1.017531250E3
4.011045688E1,1.017539551E3
4.019045688E1,1.017541504E3
4.027045688E1,1.017540039E3
4.035045688E1,1.017533203E3
4.043045688E1,1.017530762E3
4.051045688E1,1.017539551E3
4.059045688E1,1.017537598E3
4.067045688E1,1.017524902E3
4.075045688E1,1.017539062E3
4.083045688E1,1.017541016E3
4.091045688E1,1.017533203E3
4.099045688E1,1.017526855E3
4.107045688E1,1.017537598E3
4.115045688E1,1.017541992E3
4.123045688E1,1.017545410E3
4.131045688E1,1.017535156E3
4.139045688E1,1.017529785E3
4.147045688E1,1.017519531E3
4.155045688E1,1.017534180E3
4.163045688E1,1.017539062E3
4.171045688E1,1.017541992E3
4.179045688E1,1.017530273E3
4.187045844E1,1.017532715E3
4.195045688E1,1.017537598E3
4.203045688E1,1.017531250E3
4.211045688E1,1.017529785E3
4.219045688E1,1.017539062E3
4.227045688E1,1.017542969E3
4.235045688E1,1.017543945E3
4.243045688E1,1.017540039E3
4.251045688E1,1.017531738E3
4.259045688E1,1.017544922E3
4.267045688E1,1.017539551E3
4.275045688E1,1.017545410E3
4.283045688E1,1.017555176E3
4.291045688E1,1.017548828E3
4.299045688E1,1.017545898E3
4.307045688E1,1.017540527E3
4.315045688E1,1.017532715E3
4.323045688E1,1.017535645E3
4.331045688E1,1.017541504E3
4.339045688E1,1.017524414E3
4.347045688E1,1.017524902E3
4.355045688E1,1.017528809E3
4.363045688E1,1.017545410E3
4.371045688E1,1.017555664E3
4.379045688E1,1.017559570E3
4.387045688E1,1.017547363E3
4.395045688E1,1.017558594E3
4.403045844E1,1.017560059E3
4.411045688E1,1.017575684E3
4.419045688E1,1.017573242E3
4.427045688E1,1.017565918E3
4.435045688E1,1.017555176E3
4.443045844E1,1.017553711E3
4.451045688E1,1.017568359E3
4.459045688E1,1.017575195E3
4.467045688E1,1.017576660E3
4.475045688E1,1.017569336E3
4.483045688E1,1.017565918E3
4.491045688E1,1.017565918E3
4.499045688E1,1.017572266E3
4.507045688E1,1.017571777E3
4.515045688E1,1.017569824E3
4.523045688E1,1.017568848E3
4.531045688E1,1.017570312E3
4.539045688E1,1.017569336E3
4.547045688E1,1.017560547E3
4.555045688E1,1.017563965E3
4.563045688E1,1.017565430E3
4.571045688E1,1.017570801E3
4.579045688E1,1.017557129E3
4.587045688E1,1.017547852E3
4.595045688E1,1.017550293E3
4.603045688E1,1.017546875E3
4.611045688E1,1.017544922E3
4.619045531E1,1.017542969E3
4.627045688E1,1.017549316E3
4.635045688E1,1.017558594E3
4.643045531E1,1.017560059E3
4.651045688E1,1.017549316E3
4.659045688E1,1.017545410E3
4.667045688E1,1.017549805E3
4.675045688E1,1.017549316E3
4.683045531E1,1.017559570E3
4.691045688E1,1.017566406E3
4.699045688E1,1.017566895E3
4.707045688E1,1.017567871E3
4.715045688E1,1.017560059E3
4.723045688E1,1.017553711E3
4.731045844E1,1.017557617E3
4.739045688E1,1.017546875E3
4.747045688E1,1.017541992E3
4.755045688E1,1.017532715E3
4.763045688E1,1.017545898E3
4.771045688E1,1.017558105E3
4.779045688E1,1.017553223E3
4.787045688E1,1.017552246E3
4.795045688E1,1.017553223E3
4.803045844E1,1.017544434E3
4.811045688E1,1.017541016E3
4.819045688E1,1.017536133E3
4.827045688E1,1.017542969E3
4.835045688E1,1.017558105E3
4.843045688E1,1.017562012E3
4.851045844E1,1.017548340E3
4.859045688E1,1.017547363E3
4.867045688E1,1.017547852E3
4.875045688E1,1.017556152E3
4.883045688E1,1.017559082E3
4.891045688E1,1.017552246E3
4.899045688E1,1.017535645E3
4.907045688E1,1.017531738E3
4.915045688E1,1.017526367E3
4.923045688E1,1.017541016E3
4.931045688E1,1.017540527E3
4.939045688E1,1.017547852E3
4.947045688E1,1.017544434E3
4.955045688E1,1.017536621E3
4.963045688E1,1.017529297E3
4.971045688E1,1.017528320E3
4.979045688E1,1.017534180E3
4.987045688E1,1.017546875E3
4.995045688E1,1.017541504E3
5.003045688E1,1.017541992E3
5.011045688E1,1.017531738E3
5.019045688E1,1.017531738E3
5.027045688E1,1.017533203E3
5.035045688E1,1.017538574E3
5.043045688E1,1.017535156E3
5.051045688E1,1.017537109E3
5.059045688E1,1.017537109E3
5.067045688E1,1.017531738E3
5.075045688E1,1.017521973E3
5.083045688E1,1.017525879E3
5.091045688E1,1.017516113E3
5.099045688E1,1.017508301E3
5.107045688E1,1.017509766E3
5.115045688E1,1.017514160E3
5.123045531E1,1.017518555E3
5.131045531E1,1.017518555E3
5.139045531E1,1.017520020E3
5.147045531E1,1.017519531E3
5.155045688E1,1.017513184E3
5.163045688E1,1.017510254E3
5.171045688E1,1.017510742E3
5.179045688E1,1.017509277E3
5.187045688E1,1.017512207E3
5.195045688E1,1.017538574E3
5.203045688E1,1.017545410E3
5.211045688E1,1.017527832E3
5.219045688E1,1.017532227E3
5.227045688E1,1.017530273E3
5.235045688E1,1.017538574E3
5.243045688E1,1.017534180E3
5.251045688E1,1.017539062E3
5.259045688E1,1.017534668E3
5.267045688E1,1.017536621E3
5.275045688E1,1.017533203E3
5.283045531E1,1.017525391E3
5.291045688E1,1.017530273E3
5.299045688E1,1.017527344E3
5.307045688E1,1.017522949E3
5.315045688E1,1.017537598E3
5.323045531E1,1.017529785E3
5.331045688E1,1.017530762E3
5.339045531E1,1.017533203E3
5.347045531E1,1.017527832E3
5.355045688E1,1.017524414E3
5.363045688E1,1.017520020E3
5.371045688E1,1.017521973E3
5.379045688E1,1.017517090E3
5.387045688E1,1.017510254E3
5.395045688E1,1.017513184E3
5.403045688E1,1.017510254E3
5.411045688E1,1.017520508E3
5.419045688E1,1.017520020E3
5.427045688E1,1.017523438E3
5.435045688E1,1.017524902E3
5.443045688E1,1.017529785E3
5.451045844E1,1.017538574E3
5.459045688E1,1.017541504E3
5.467045688E1,1.017533203E3
5.475045688E1,1.017533691E3
5.483045688E1,1.017533691E3
5.491045688E1,1.017530762E3
5.499045688E1,1.017545410E3
5.507045688E1,1.017525879E3
5.515045688E1,1.017537109E3
5.523045688E1,1.017535156E3
5.531045688E1,1.017537598E3
5.539045688E1,1.017547363E3
5.547045688E1,1.017552734E3
5.555045688E1,1.017554688E3
5.563045688E1,1.017549316E3
5.571045688E1,1.017560059E3
5.579045688E1,1.017543945E3
5.587045844E1,1.017538574E3
5.595045688E1,1.017547363E3
5.603045688E1,1.017545898E3
5.611045688E1,1.017544434E3
5.619045688E1,1.017523926E3
5.627045688E1,1.017531738E3
5.635045688E1,1.017535156E3
5.643045688E1,1.017539062E3
5.651045688E1,1.017532227E3
5.659045688E1,1.017532227E3
5.667045688E1,1.017540527E3
5.675045688E1,1.017536621E3
5.683045688E1,1.017537598E3
5.691045688E1,1.017542969E3
5.699045688E1,1.017533691E3
5.707045688E1,1.017535645E3
5.715045688E1,1.017525879E3
5.723045688E1,1.017522949E3
5.731045688E1,1.017515137E3
5.739045688E1,1.017511230E3
5.747045688E1,1.017510254E3
5.755045688E1,1.017505859E3
5.763045688E1,1.017510254E3
5.771045688E1,1.017530762E3
5.779045688E1,1.017519531E3
5.787045688E1,1.017521484E3
5.795045688E1,1.017514160E3
5.803045688E1,1.017512695E3
5.811045688E1,1.017512207E3
5.819045688E1,1.017509766E3
5.827045688E1,1.017499512E3
5.835045688E1,1.017494141E3
5.843045688E1,1.017494629E3
5.851045688E1,1.017496094E3
5.859045688E1,1.017490723E3
5.867045688E1,1.017484863E3
5.875045688E1,1.017490723E3
5.883045688E1,1.017479980E3
5.891045688E1,1.017495605E3
5.899045844E1,1.017498535E3
5.907045688E1,1.017505859E3
5.915045688E1,1.017495605E3
5.923045688E1,1.017491699E3
5.931045688E1,1.017494141E3
5.939045688E1,1.017499512E3
5.947045688E1,1.017497070E3
5.955045688E1,1.017492188E3
5.963045688E1,1.017496094E3
5.971045688E1,1.017503906E3
5.979045688E1,1.017477539E3
5.987045688E1,1.017464355E3
5.995045688E1,1.017476074E3
6.003045688E1,1.017486328E3
6.011045844E1,1.017478516E3
6.019045688E1,1.017485840E3
6.027045688E1,1.017478027E3
6.035045688E1,1.017491211E3
6.043045688E1,1.017482422E3
6.051045688E1,1.017486328E3
6.059045688E1,1.017484375E3
6.067045688E1,1.017478027E3
6.075045688E1,1.017478027E3
6.083045688E1,1.017474121E3
6.091045688E1,1.017466797E3
6.099045688E1,1.017478516E3
6.107045688E1,1.017478516E3
6.115045688E1,1.017473633E3
6.123045688E1,1.017484863E3
6.131045688E1,1.017480957E3
6.139045688E1,1.017474609E3
6.147045844E1,1.017465332E3
6.155045688E1,1.017470703E3
6.163045688E1,1.017473633E3
6.171045688E1,1.017471191E3
6.179045688E1,1.017471191E3
6.187045688E1,1.017462402E3
6.195045688E1,1.017457031E3
6.203045688E1,1.017453613E3
6.211045688E1,1.017469727E3
6.219045688E1,1.017483398E3
6.227045688E1,1.017471191E3
6.235045688E1,1.017465332E3
6.243045688E1,1.017460449E3
6.251045688E1,1.017454590E3
6.259045688E1,1.017466797E3
6.267045688E1,1.017470703E3
6.275045688E1,1.017471191E3
6.283045688E1,1.017463867E3
6.291045688E1,1.017466309E3
6.299045531E1,1.017470703E3
6.307045688E1,1.017478516E3
6.315045688E1,1.017483887E3
6.323045688E1,1.017483887E3
6.331045688E1,1.017471680E3
6.339045688E1,1.017469727E3
6.347045688E1,1.017477539E3
6.355045688E1,1.017481934E3
6.363045688E1,1.017478516E3
6.371045688E1,1.017468262E3
6.379045688E1,1.017465820E3
6.387045688E1,1.017468750E3
6.395045688E1,1.017476074E3
6.403045688E1,1.017479004E3
6.411045688E1,1.017477539E3
6.419045688E1,1.017467285E3
6.427045688E1,1.017467773E3
6.435045688E1,1.017462891E3
6.443045688E1,1.017475098E3
6.451045688E1,1.017462402E3
6.459045688E1,1.017461426E3
6.467045688E1,1.017458008E3
6.475045688E1,1.017450195E3
6.483045688E1,1.017455566E3
6.491045688E1,1.017459473E3
6.499045688E1,1.017444824E3
6.507045688E1,1.017452148E3
6.515045688E1,1.017450195E3
6.523045844E1,1.017457520E3
6.531045688E1,1.017463379E3
6.539045688E1,1.017460938E3
6.547045844E1,1.017462891E3
6.555045688E1,1.017453125E3
6.563045688E1,1.017447266E3
6.571045688E1,1.017456055E3
6.579045688E1,1.017464844E3
6.587045688E1,1.017470215E3
6.595045688E1,1.017457520E3
6.603045688E1,1.017456055E3
6.611045688E1,1.017455078E3
6.619045688E1,1.017458496E3
6.627045688E1,1.017457520E3
6.635045688E1,1.017455078E3
6.643045688E1,1.017457520E3
6.651045688E1,1.017464844E3
6.659045688E1,1.017457520E3
6.667045688E1,1.017453125E3
6.675045688E1,1.017447266E3
6.683045688E1,1.017447754E3
6.691045688E1,1.017449219E3
6.699045688E1,1.017446777E3
6.707045688E1,1.017443359E3
6.715045688E1,1.017441895E3
6.723045688E1,1.017438477E3
6.731045688E1,1.017432617E3
6.739045688E1,1.017432617E3
6.747045688E1,1.017442871E3
6.755045688E1,1.017445801E3
6.763045688E1,1.017456543E3
6.771045688E1,1.017455566E3
6.779045688E1,1.017457031E3
6.787045844E1,1.017457031E3
6.795045688E1,1.017444824E3
6.803045688E1,1.017438965E3
6.811045688E1,1.017427734E3
6.819045688E1,1.017444336E3
6.827045688E1,1.017436523E3
6.835045688E1,1.017440430E3
6.843045688E1,1.017441406E3
6.851045688E1,1.017443359E3
6.859045688E1,1.017441895E3
6.867045688E1,1.017443848E3
6.875045688E1,1.017458984E3
6.883045688E1,1.017454102E3
6.891045688E1,1.017445801E3
6.899045688E1,1.017435547E3
6.907045688E1,1.017439453E3
6.915045688E1,1.017442383E3
6.923045688E1,1.017449219E3
6.931045688E1,1.017442383E3
6.939045688E1,1.017445312E3
6.947045688E1,1.017447266E3
6.955045688E1,1.017448730E3
6.963045688E1,1.017442383E3
6.971045688E1,1.017445312E3
6.979045688E1,1.017444336E3
