"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
7.038629318E1,3.211706799E1,1.189509805E2,1.767072888E1,1.135604581E0,1.488955838E2,5.243910303E0,5.243910303E0
7.138648666E1,3.211706140E1,1.189509874E2,1.746762013E1,1.105539537E0,1.450300826E2,5.227327683E0,5.227327683E0
7.238666881E1,3.211705066E1,1.189509910E2,1.753645497E1,1.190151420E0,1.497208378E2,5.230675278E0,5.230675278E0
7.338684357E1,3.211703876E1,1.189509903E2,1.743048217E1,1.204699639E0,1.540657380E2,5.218780837E0,5.218780837E0
7.438700653E1,3.211702884E1,1.189509999E2,1.740766090E1,1.228249389E0,1.554103646E2,5.160824137E0,5.160824137E0
7.538716091E1,3.211701809E1,1.189510097E2,1.734673620E1,1.208677337E0,1.545117629E2,5.139780066E0,5.139780066E0
7.638730884E1,3.211700408E1,1.189510192E2,1.764409424E1,1.360080554E0,1.542554631E2,5.144120526E0,5.144120526E0
7.738744832E1,3.211699188E1,1.189510234E2,1.752759693E1,1.336378128E0,1.555186542E2,5.145302519E0,5.145302519E0
7.838757981E1,3.211698176E1,1.189510331E2,1.781383569E1,1.251667041E0,1.513072303E2,5.146465490E0,5.146465490E0
7.938770510E1,3.211697745E1,1.189510467E2,1.764959785E1,1.114050925E0,1.471673752E2,5.150889300E0,5.150889300E0
8.038782514E1,3.211697324E1,1.189510517E2,1.725552419E1,1.015667324E0,1.471517145E2,5.154771440E0,5.154771440E0
8.138793815E1,3.211696441E1,1.189510562E2,1.740030656E1,9.904986215E-1,1.486290058E2,5.133019585E0,5.133019585E0
8.238804604E1,3.211695793E1,1.189510522E2,1.733496358E1,9.169409996E-1,1.601952278E2,5.130756890E0,5.130756890E0
8.338815022E1,3.211694193E1,1.189510500E2,1.757741477E1,1.245652358E0,1.651624666E2,5.131397974E0,5.131397974E0
8.438824678E1,3.211693559E1,1.189510379E2,1.733117148E1,8.227923925E-1,1.878517119E2,5.119061019E0,5.119061019E0
8.538834001E1,3.211692814E1,1.189510249E2,1.717466380E1,5.503633804E-1,2.035119458E2,5.122617941E0,5.122617941E0
8.638842941E1,3.211692004E1,1.189510048E2,1.737602029E1,4.848466829E-1,2.283382049E2,5.129581341E0,5.129581341E0
8.738851405E1,3.211690950E1,1.189509814E2,1.746541596E1,9.390682428E-1,2.362087022E2,5.150861905E0,5.150861905E0
8.838859547E1,3.211689483E1,1.189509636E2,1.764212173E1,1.346814014E0,2.335086994E2,5.162972895E0,5.162972895E0
8.938867272E1,3.211689058E1,1.189509482E2,1.764200970E1,1.161540428E0,2.412460889E2,5.161609912E0,5.161609912E0
9.038874842E1,3.211687967E1,1.189509184E2,1.757231090E1,1.544110553E0,2.438318765E2,5.140346831E0,5.140346831E0
9.138881923E1,3.211687307E1,1.189508968E2,1.785437751E1,1.479205731E0,2.451812037E2,5.074229020E0,5.074229020E0
9.238888861E1,3.211686019E1,1.189508859E2,1.776997430E1,1.386904596E0,2.298146955E2,5.065157073E0,5.065157073E0
9.338895393E1,3.211685230E1,1.189508763E2,1.767135216E1,1.255929287E0,2.230209963E2,5.064633009E0,5.064633009E0
9.438901688E1,3.211684504E1,1.189508816E2,1.778228228E1,1.266167640E0,2.092179452E2,5.062737320E0,5.062737320E0
9.538907779E1,3.211684583E1,1.189508909E2,1.759067241E1,1.073866082E0,2.001707595E2,5.029398816E0,5.029398816E0
9.638913680E1,3.211684357E1,1.189508946E2,1.719339251E1,9.358596444E-1,1.903547512E2,5.038958201E0,5.038958201E0
9.738919462E1,3.211683650E1,1.189508980E2,1.708065052E1,1.416001115E0,1.893731211E2,5.019040200E0,5.019040200E0
9.838924802E1,3.211682873E1,1.189509006E2,1.721264108E1,1.336345412E0,1.847877650E2,5.015333340E0,5.015333340E0
9.938930143E1,3.211682182E1,1.189509052E2,1.752871101E1,1.248437199E0,1.768211822E2,4.998653277E0,4.998653277E0
1.003893528E2,3.211681388E1,1.189509017E2,1.772124940E1,1.255775286E0,1.838940516E2,4.956650575E0,4.956650575E0
1.013894030E2,3.211680223E1,1.189508973E2,1.723185728E1,1.378639014E0,1.848507542E2,4.961412568E0,4.961412568E0
1.023894492E2,3.211678135E1,1.189508970E2,1.733567260E1,1.776370677E0,1.817605179E2,4.981082315E0,4.981082315E0
1.033894967E2,3.211677256E1,1.189508991E2,1.724168211E1,1.518200743E0,1.807207431E2,4.962778516E0,4.962778516E0
1.043895408E2,3.211675916E1,1.189509047E2,1.736347086E1,1.283542161E0,1.764758429E2,4.971965124E0,4.971965124E0
1.053895854E2,3.211674969E1,1.189509135E2,1.744778691E1,1.072938974E0,1.646222976E2,5.007656697E0,5.007656697E0
1.063896282E2,3.211673607E1,1.189509246E2,1.708437253E1,1.253962693E0,1.604368942E2,5.019868890E0,5.019868890E0
1.073896701E2,3.211672422E1,1.189509317E2,1.693484626E1,1.314136814E0,1.601042914E2,5.034563626E0,5.034563626E0
1.083897112E2,3.211670843E1,1.189509364E2,1.722405708E1,1.429126700E0,1.620562325E2,5.029949192E0,5.029949192E0
1.093897500E2,3.211669268E1,1.189509405E2,1.701299734E1,1.346479300E0,1.624548158E2,5.038495307E0,5.038495307E0
1.103897898E2,3.211668681E1,1.189509542E2,1.707017399E1,1.185611912E0,1.561723711E2,5.050658551E0,5.050658551E0
1.113898270E2,3.211667966E1,1.189509629E2,1.731061482E1,1.045753707E0,1.558523413E2,5.061160984E0,5.061160984E0
1.123898649E2,3.211666982E1,1.189509660E2,1.709333246E1,9.594387476E-1,1.618015788E2,5.092822489E0,5.092822489E0
1.133899003E2,3.211665495E1,1.189509722E2,1.714432924E1,1.046632444E0,1.590261423E2,5.079600321E0,5.079600321E0
1.135354410E2,3.211663643E1,1.189509710E2,1.682644352E1,1.180674547E0,1.662847365E2,5.069448331E0,5.069448331E0
1.145354756E2,3.211662073E1,1.189509717E2,1.699364552E1,1.307449203E0,1.687127079E2,5.048952475E0,5.048952475E0
1.155355104E2,3.211660493E1,1.189509812E2,1.701571088E1,1.327250444E0,1.612413312E2,5.042618307E0,5.042618307E0
1.165355441E2,3.211659054E1,1.189509884E2,1.716849945E1,1.212528950E0,1.591193911E2,5.044977982E0,5.044977982E0
1.175355778E2,3.211657670E1,1.189509908E2,1.693784988E1,1.165237504E0,1.609143661E2,5.035141054E0,5.035141054E0
1.185356095E2,3.211656701E1,1.189509981E2,1.702431496E1,1.133155141E0,1.570359009E2,5.019074072E0,5.019074072E0
1.195356419E2,3.211655630E1,1.189509913E2,1.677203322E1,1.112563560E0,1.578552992E2,5.007028584E0,5.007028584E0
1.205356750E2,3.211654209E1,1.189509929E2,1.685199235E1,1.327690231E0,1.591024539E2,4.993594521E0,4.993594521E0
1.215357064E2,3.211652605E1,1.189510011E2,1.678103145E1,1.516323897E0,1.575707986E2,5.004231626E0,5.004231626E0
1.225357362E2,3.211651255E1,1.189510011E2,1.677809184E1,1.339226446E0,1.619638033E2,4.998606458E0,4.998606458E0
1.235357673E2,3.211650109E1,1.189510009E2,1.679595410E1,1.212853186E0,1.633918267E2,4.994559286E0,4.994559286E0
1.245357978E2,3.211648581E1,1.189510036E2,1.678482154E1,1.311331751E0,1.648711401E2,4.968454200E0,4.968454200E0
1.255358282E2,3.211648027E1,1.189510050E2,1.707120489E1,1.123124178E0,1.677491347E2,4.969775201E0,4.969775201E0
1.265358584E2,3.211646495E1,1.189509983E2,1.701675375E1,1.200967368E0,1.689174458E2,4.949510142E0,4.949510142E0
1.275358870E2,3.211645401E1,1.189510019E2,1.682244688E1,1.148979312E0,1.657518506E2,4.950739730E0,4.950739730E0
1.285359173E2,3.211644844E1,1.189510043E2,1.698109077E1,9.473746464E-1,1.588959092E2,4.955377937E0,4.955377937E0
1.295359460E2,3.211643455E1,1.189510043E2,1.717925587E1,1.243161065E0,1.616648445E2,4.946152760E0,4.946152760E0
1.305359756E2,3.211642091E1,1.189510121E2,1.714735944E1,1.512354523E0,1.610304048E2,4.941296327E0,4.941296327E0
1.315360027E2,3.211640653E1,1.189510134E2,1.695978308E1,1.523002857E0,1.635053415E2,4.946890312E0,4.946890312E0
1.325360320E2,3.211640067E1,1.189510150E2,1.685896629E1,1.122575757E0,1.636827231E2,4.960168425E0,4.960168425E0
1.335360591E2,3.211638648E1,1.189510220E2,1.679481873E1,1.360346955E0,1.576251112E2,4.969016223E0,4.969016223E0
1.345360882E2,3.211637732E1,1.189510275E2,1.683930171E1,1.355420051E0,1.520013947E2,4.957639018E0,4.957639018E0
1.355361150E2,3.211636761E1,1.189510343E2,1.692093242E1,1.336542544E0,1.546044339E2,4.959031479E0,4.959031479E0
1.365361434E2,3.211635247E1,1.189510353E2,1.700830080E1,1.455183913E0,1.615736071E2,4.974093877E0,4.974093877E0
1.375361707E2,3.211634440E1,1.189510454E2,1.717036279E1,1.359083455E0,1.533757753E2,4.968300453E0,4.968300453E0
1.385361977E2,3.211633106E1,1.189510463E2,1.676782048E1,1.305114828E0,1.575442548E2,4.977847700E0,4.977847700E0
1.395362250E2,3.211632363E1,1.189510493E2,1.703992189E1,1.095034906E0,1.552945042E2,4.987150943E0,4.987150943E0
1.405362523E2,3.211631150E1,1.189510535E2,1.686528170E1,1.263522362E0,1.580333794E2,4.998111182E0,4.998111182E0
1.415362785E2,3.211630462E1,1.189510652E2,1.688125791E1,1.223975045E0,1.513560498E2,4.995912239E0,4.995912239E0
1.425363059E2,3.211629123E1,1.189510703E2,1.678937496E1,1.298590495E0,1.559020541E2,4.980808252E0,4.980808252E0
1.435363315E2,3.211628332E1,1.189510758E2,1.684346737E1,1.216507017E0,1.586312086E2,4.988783925E0,4.988783925E0
1.445363589E2,3.211627346E1,1.189510804E2,1.648760276E1,1.183787095E0,1.635148138E2,4.995421983E0,4.995421983E0
1.455370079E2,3.211627026E1,1.189510950E2,1.684946950E1,1.144180793E0,1.526768863E2,4.982393935E0,4.982393935E0
1.465369120E2,3.211626025E1,1.189511049E2,1.659450480E1,1.298200977E0,1.523501566E2,4.991446340E0,4.991446340E0
1.475368329E2,3.211625483E1,1.189511130E2,1.671249668E1,1.353868698E0,1.512646233E2,4.994988757E0,4.994988757E0
1.485367147E2,3.211625546E1,1.189511236E2,1.673921322E1,1.180393467E0,1.508918557E2,5.007070891E0,5.007070891E0
1.495366183E2,3.211624633E1,1.189511259E2,1.655738489E1,1.110946955E0,1.591171833E2,4.973614037E0,4.973614037E0
1.505365075E2,3.211623704E1,1.189511330E2,1.658050240E1,1.018258685E0,1.607531497E2,4.961087906E0,4.961087906E0
1.515364082E2,3.211623148E1,1.189511420E2,1.655351354E1,9.845291232E-1,1.553547828E2,4.950038350E0,4.950038350E0
1.525363072E2,3.211622636E1,1.189511535E2,1.654148369E1,9.775047049E-1,1.479539106E2,4.965811916E0,4.965811916E0
1.535362194E2,3.211622125E1,1.189511660E2,1.643725301E1,1.080337305E0,1.469293639E2,4.964781837E0,4.964781837E0
1.545361268E2,3.211621048E1,1.189511702E2,1.642972897E1,1.217122999E0,1.576832717E2,4.962843928E0,4.962843928E0
1.555360473E2,3.211620372E1,1.189511701E2,1.642247021E1,1.053268760E0,1.649428853E2,4.952173953E0,4.952173953E0
1.565359567E2,3.211619007E1,1.189511730E2,1.641780327E1,1.276917656E0,1.663350091E2,4.941270018E0,4.941270018E0
1.575358860E2,3.211618276E1,1.189511784E2,1.655019367E1,1.052004078E0,1.617183980E2,4.934066760E0,4.934066760E0
1.585358090E2,3.211616849E1,1.189511809E2,1.655423212E1,1.101327919E0,1.625603036E2,4.928673141E0,4.928673141E0
1.595357504E2,3.211615912E1,1.189511869E2,1.631262948E1,1.088686185E0,1.624410466E2,4.920804927E0,4.920804927E0
