"Time (s)","Pressure (hPa)"
2.141704491E2,1.016413086E3
2.142504459E2,1.016410156E3
2.143304475E2,1.016417480E3
2.144104475E2,1.016423828E3
2.144904459E2,1.016419434E3
2.145704459E2,1.016439453E3
2.146504459E2,1.016439941E3
2.147304475E2,1.016437500E3
2.148104459E2,1.016429688E3
2.148904459E2,1.016427734E3
2.149704475E2,1.016424316E3
2.150504475E2,1.016418457E3
2.151304475E2,1.016416992E3
2.152104459E2,1.016420898E3
2.152904459E2,1.016414062E3
2.153704475E2,1.016417480E3
2.154504491E2,1.016417969E3
2.155304475E2,1.016418945E3
2.156104475E2,1.016426758E3
2.156904475E2,1.016425781E3
2.157704475E2,1.016416016E3
2.158504459E2,1.016411133E3
2.159304475E2,1.016406738E3
2.160104459E2,1.016410156E3
2.160904459E2,1.016418457E3
2.161704459E2,1.016420410E3
2.162504459E2,1.016422363E3
2.163304475E2,1.016424316E3
2.164104475E2,1.016427246E3
2.164904459E2,1.016429199E3
2.165704475E2,1.016431152E3
2.166504459E2,1.016426270E3
2.167304475E2,1.016433105E3
2.168104459E2,1.016427734E3
2.168904459E2,1.016422363E3
2.169704475E2,1.016430664E3
2.170504475E2,1.016430664E3
2.171304475E2,1.016420410E3
2.172104459E2,1.016420898E3
2.172904459E2,1.016411133E3
2.173704475E2,1.016414062E3
2.174504475E2,1.016414551E3
2.175304475E2,1.016420898E3
2.176104475E2,1.016416992E3
2.176904475E2,1.016433105E3
2.177704475E2,1.016433105E3
2.178504459E2,1.016423828E3
2.179304459E2,1.016425781E3
2.180104459E2,1.016406250E3
2.180904459E2,1.016414551E3
2.181704459E2,1.016416504E3
2.182504459E2,1.016405273E3
2.183304475E2,1.016407227E3
2.184104475E2,1.016410156E3
2.184904459E2,1.016414062E3
2.185704459E2,1.016415527E3
2.186504459E2,1.016427734E3
2.187304475E2,1.016423340E3
2.188104459E2,1.016413574E3
2.188904459E2,1.016409180E3
2.189704475E2,1.016409668E3
2.190504475E2,1.016409668E3
2.191304475E2,1.016405273E3
2.192104459E2,1.016401367E3
2.192904459E2,1.016405273E3
2.193704475E2,1.016397461E3
2.194504459E2,1.016402344E3
2.195304475E2,1.016395996E3
2.196104459E2,1.016398926E3
2.196904475E2,1.016396973E3
2.197704475E2,1.016403809E3
2.198504459E2,1.016398438E3
2.199304475E2,1.016398926E3
2.200104459E2,1.016398438E3
2.200904459E2,1.016395020E3
2.201704459E2,1.016386230E3
2.202504459E2,1.016380859E3
2.203304475E2,1.016380371E3
2.204104475E2,1.016381836E3
2.204904475E2,1.016389160E3
2.205704459E2,1.016397949E3
2.206504459E2,1.016399414E3
2.207304475E2,1.016395508E3
2.208104475E2,1.016397461E3
2.208904459E2,1.016396484E3
2.209704475E2,1.016396973E3
2.210504475E2,1.016400391E3
2.211304475E2,1.016400391E3
2.212104459E2,1.016394531E3
2.212904459E2,1.016379883E3
2.213704459E2,1.016373047E3
2.214504475E2,1.016375977E3
2.215304459E2,1.016379395E3
2.216104475E2,1.016380371E3
2.216904475E2,1.016383301E3
2.217704475E2,1.016384766E3
2.218504459E2,1.016389160E3
2.219304475E2,1.016389160E3
2.220104459E2,1.016394043E3
2.220904475E2,1.016387207E3
2.221704459E2,1.016386230E3
2.222504459E2,1.016375000E3
2.223304475E2,1.016379395E3
2.224104475E2,1.016363281E3
2.224904475E2,1.016364746E3
2.225704459E2,1.016373535E3
2.226504459E2,1.016377930E3
2.227304475E2,1.016386719E3
2.228104459E2,1.016378418E3
2.228904459E2,1.016376465E3
2.229704475E2,1.016374023E3
2.230504475E2,1.016378906E3
2.231304475E2,1.016378906E3
2.232104459E2,1.016382812E3
2.232904459E2,1.016375000E3
2.233704459E2,1.016376953E3
2.234504475E2,1.016379395E3
2.235304475E2,1.016369629E3
2.236104459E2,1.016375977E3
2.236904475E2,1.016376953E3
2.237704475E2,1.016377441E3
2.238504459E2,1.016382812E3
2.239304475E2,1.016387695E3
2.240104459E2,1.016379883E3
2.240904459E2,1.016384277E3
2.241704475E2,1.016373535E3
2.242504475E2,1.016363281E3
2.243304459E2,1.016357422E3
2.244104475E2,1.016354004E3
2.244904475E2,1.016352051E3
2.245704459E2,1.016353516E3
2.246504459E2,1.016358398E3
2.247304475E2,1.016368164E3
2.248104475E2,1.016373535E3
2.248904459E2,1.016366699E3
2.249704475E2,1.016381836E3
2.250504475E2,1.016379395E3
2.251304475E2,1.016373535E3
2.252104459E2,1.016356934E3
2.252904459E2,1.016365723E3
2.253704459E2,1.016356445E3
2.254504475E2,1.016346191E3
2.255304475E2,1.016338379E3
2.256104459E2,1.016340820E3
2.256904475E2,1.016359375E3
2.257704475E2,1.016365234E3
2.258504475E2,1.016367676E3
2.259304475E2,1.016357422E3
2.260104459E2,1.016351562E3
2.260904475E2,1.016354492E3
2.261704459E2,1.016350098E3
2.262504459E2,1.016353027E3
2.263304475E2,1.016355957E3
2.264104475E2,1.016345703E3
2.264904475E2,1.016347656E3
2.265704459E2,1.016349121E3
2.266504459E2,1.016344238E3
2.267304475E2,1.016358887E3
2.268104459E2,1.016362793E3
2.268904459E2,1.016364746E3
2.269704459E2,1.016350586E3
2.270504475E2,1.016347656E3
2.271304475E2,1.016346191E3
2.272104459E2,1.016342285E3
2.272904475E2,1.016343262E3
2.273704459E2,1.016350586E3
2.274504459E2,1.016336914E3
2.275304475E2,1.016320312E3
2.276104459E2,1.016312500E3
2.276904475E2,1.016324219E3
2.277704475E2,1.016339355E3
2.278504475E2,1.016346680E3
2.279304475E2,1.016341309E3
2.280104459E2,1.016338867E3
2.280904459E2,1.016321777E3
2.281704475E2,1.016328125E3
2.282504459E2,1.016332031E3
2.283304475E2,1.016332520E3
2.284104475E2,1.016337891E3
2.284904475E2,1.016335449E3
2.285704459E2,1.016326660E3
2.286504459E2,1.016324707E3
2.287304475E2,1.016328125E3
2.288104475E2,1.016336426E3
2.288904459E2,1.016336426E3
2.289704459E2,1.016333496E3
2.290504475E2,1.016328613E3
2.291304475E2,1.016324707E3
2.292104459E2,1.016326660E3
2.292904459E2,1.016318848E3
2.293704459E2,1.016329590E3
2.294504475E2,1.016329590E3
2.295304475E2,1.016327148E3
2.296104459E2,1.016334473E3
2.296904475E2,1.016328125E3
2.297704475E2,1.016332031E3
2.298504475E2,1.016328125E3
2.299304475E2,1.016332520E3
2.300104459E2,1.016339355E3
2.300904459E2,1.016326660E3
2.301704475E2,1.016309570E3
2.302504459E2,1.016315430E3
2.303304475E2,1.016326660E3
2.304104475E2,1.016315430E3
2.304904475E2,1.016317871E3
2.305704459E2,1.016314941E3
2.306504459E2,1.016331543E3
2.307304459E2,1.016336914E3
2.308104459E2,1.016354004E3
2.308904459E2,1.016351074E3
2.309704459E2,1.016338379E3
2.310504475E2,1.016323730E3
2.311304475E2,1.016331055E3
2.312104459E2,1.016348633E3
2.312904459E2,1.016348633E3
2.313704459E2,1.016328125E3
2.314504459E2,1.016303711E3
2.315304475E2,1.016281250E3
2.316104459E2,1.016297363E3
2.316904475E2,1.016316406E3
2.317704475E2,1.016332031E3
2.318504475E2,1.016341309E3
2.319304475E2,1.016335938E3
2.320104459E2,1.016331543E3
2.320904459E2,1.016336914E3
2.321704475E2,1.016343750E3
2.322504459E2,1.016335938E3
2.323304459E2,1.016325195E3
2.324104475E2,1.016317871E3
2.324904475E2,1.016315918E3
2.325704538E2,1.016317871E3
2.326504459E2,1.016331055E3
2.327304459E2,1.016351074E3
2.328104475E2,1.016338867E3
2.328904459E2,1.016340332E3
2.329704459E2,1.016338867E3
2.330504475E2,1.016336426E3
2.331304475E2,1.016328125E3
2.332104475E2,1.016332031E3
2.332904459E2,1.016331055E3
2.333704459E2,1.016325195E3
2.334504475E2,1.016331543E3
2.335304475E2,1.016336914E3
2.336104459E2,1.016356934E3
2.336904475E2,1.016358398E3
2.337704475E2,1.016342285E3
2.338504475E2,1.016342285E3
2.339304475E2,1.016329102E3
2.340104459E2,1.016327148E3
2.340904459E2,1.016335938E3
2.341704475E2,1.016344727E3
2.342504475E2,1.016335938E3
2.343304459E2,1.016332031E3
2.344104475E2,1.016326660E3
2.344904475E2,1.016335938E3
2.345704475E2,1.016347656E3
2.346504459E2,1.016346191E3
2.347304459E2,1.016350098E3
2.348104459E2,1.016357422E3
2.348904475E2,1.016347168E3
2.349704459E2,1.016338867E3
2.350504475E2,1.016335938E3
2.351304475E2,1.016327148E3
2.352104475E2,1.016325684E3
2.352904459E2,1.016329590E3
2.353704459E2,1.016332520E3
2.354504459E2,1.016332031E3
2.355304475E2,1.016343262E3
2.356104459E2,1.016338379E3
2.356904475E2,1.016337402E3
2.357704475E2,1.016333008E3
2.358504475E2,1.016337402E3
2.359304475E2,1.016336426E3
2.360104459E2,1.016340820E3
2.360904459E2,1.016348145E3
2.361704475E2,1.016352051E3
2.362504459E2,1.016354492E3
2.363304475E2,1.016342285E3
2.364104475E2,1.016330078E3
2.364904475E2,1.016338379E3
2.365704522E2,1.016345215E3
2.366504459E2,1.016354004E3
2.367304475E2,1.016332031E3
2.368104459E2,1.016331055E3
2.368904459E2,1.016323730E3
2.369704459E2,1.016325684E3
2.370504475E2,1.016329102E3
2.371304475E2,1.016336426E3
2.372104475E2,1.016331055E3
2.372904459E2,1.016329590E3
2.373704475E2,1.016331055E3
2.374504475E2,1.016338867E3
2.375304475E2,1.016348145E3
2.376104459E2,1.016342285E3
2.376904459E2,1.016344238E3
2.377704491E2,1.016349121E3
2.378504538E2,1.016352051E3
2.379304475E2,1.016345703E3
2.380104459E2,1.016324707E3
2.380904459E2,1.016324707E3
2.381704459E2,1.016322754E3
2.382504475E2,1.016325195E3
2.383304475E2,1.016329590E3
2.384104475E2,1.016336426E3
2.384904475E2,1.016340332E3
2.385704475E2,1.016334961E3
2.386504459E2,1.016327637E3
2.387304475E2,1.016332520E3
2.388104459E2,1.016328613E3
2.388904475E2,1.016336426E3
2.389704459E2,1.016335449E3
2.390504475E2,1.016324707E3
2.391304475E2,1.016324707E3
2.392104475E2,1.016331055E3
2.392904459E2,1.016329102E3
2.393704459E2,1.016329102E3
2.394504459E2,1.016334473E3
2.395304475E2,1.016347656E3
2.396104459E2,1.016349121E3
2.396904459E2,1.016336914E3
2.397704475E2,1.016337891E3
2.398504475E2,1.016346680E3
2.399304475E2,1.016342285E3
2.400104459E2,1.016346191E3
2.400904459E2,1.016333984E3
2.401704475E2,1.016322266E3
2.402504459E2,1.016322266E3
2.403304459E2,1.016328613E3
2.404104475E2,1.016335449E3
2.404904475E2,1.016336426E3
2.405704475E2,1.016352051E3
2.406504459E2,1.016340332E3
2.407304475E2,1.016341309E3
2.408104459E2,1.016355957E3
2.408904459E2,1.016359375E3
2.409704553E2,1.016360352E3
2.410504475E2,1.016353516E3
2.411304475E2,1.016329590E3
2.412104475E2,1.016325684E3
2.412904459E2,1.016342773E3
2.413704459E2,1.016354004E3
2.414504459E2,1.016350098E3
2.415304475E2,1.016351074E3
2.416104459E2,1.016362793E3
2.416904459E2,1.016367676E3
2.417704475E2,1.016369629E3
2.418504459E2,1.016362305E3
2.419304475E2,1.016368164E3
2.420104459E2,1.016365723E3
2.420904459E2,1.016373047E3
2.421704475E2,1.016383301E3
2.422504459E2,1.016378906E3
2.423304475E2,1.016384766E3
2.424104475E2,1.016377930E3
2.424904475E2,1.016363770E3
2.425704600E2,1.016362793E3
2.426504459E2,1.016374512E3
2.427304475E2,1.016371094E3
2.428104475E2,1.016371582E3
2.428904459E2,1.016374512E3
2.429704459E2,1.016383789E3
2.430504459E2,1.016384766E3
2.431304475E2,1.016382324E3
2.432104475E2,1.016385254E3
2.432904459E2,1.016397461E3
2.433704475E2,1.016390625E3
2.434504475E2,1.016375977E3
2.435304475E2,1.016363281E3
2.436104459E2,1.016361816E3
2.436904459E2,1.016357910E3
2.437704475E2,1.016366699E3
2.438504475E2,1.016356934E3
2.439304475E2,1.016362793E3
2.440104459E2,1.016378906E3
2.440904459E2,1.016375488E3
2.441704569E2,1.016382324E3
2.442504459E2,1.016385742E3
2.443304491E2,1.016404785E3
2.444104475E2,1.016390137E3
2.444904475E2,1.016377441E3
2.445704475E2,1.016377441E3
2.446504459E2,1.016383789E3
2.447304475E2,1.016392090E3
2.448104459E2,1.016378418E3
2.448904459E2,1.016387207E3
2.449704459E2,1.016401855E3
2.450504459E2,1.016401855E3
2.451304475E2,1.016396973E3
2.452104475E2,1.016405273E3
2.452904459E2,1.016402344E3
2.453704475E2,1.016406250E3
2.454504459E2,1.016406738E3
2.455304475E2,1.016401367E3
2.456104475E2,1.016396973E3
2.456904475E2,1.016401367E3
2.457704475E2,1.016395508E3
2.458504459E2,1.016400391E3
2.459304475E2,1.016408203E3
2.460104459E2,1.016410156E3
2.460904459E2,1.016406738E3
2.461704459E2,1.016405273E3
2.462504475E2,1.016404785E3
2.463304459E2,1.016403320E3
2.464104475E2,1.016397949E3
2.464904475E2,1.016386719E3
2.465704662E2,1.016396973E3
2.466504459E2,1.016399414E3
2.467304475E2,1.016407715E3
2.468104459E2,1.016398926E3
2.468904459E2,1.016401855E3
2.469704459E2,1.016403809E3
2.470504459E2,1.016408203E3
2.471304491E2,1.016418945E3
2.472104475E2,1.016420898E3
2.472904459E2,1.016424805E3
2.473704459E2,1.016427246E3
2.474504459E2,1.016420410E3
2.475304475E2,1.016435059E3
2.476104459E2,1.016420410E3
2.476904459E2,1.016422852E3
2.477704475E2,1.016421875E3
2.478504475E2,1.016430176E3
2.479304475E2,1.016429199E3
2.480104459E2,1.016435059E3
2.480904459E2,1.016439941E3
2.481704475E2,1.016436523E3
2.482504538E2,1.016436035E3
2.483304459E2,1.016423828E3
2.484104475E2,1.016428223E3
2.484904475E2,1.016442871E3
2.485704475E2,1.016438477E3
2.486504491E2,1.016435059E3
2.487304475E2,1.016440430E3
2.488104475E2,1.016435059E3
2.488904475E2,1.016433594E3
2.489704475E2,1.016431152E3
2.490504459E2,1.016444336E3
2.491304475E2,1.016453613E3
2.492104475E2,1.016443359E3
2.492904475E2,1.016442383E3
2.493704475E2,1.016444336E3
2.494504459E2,1.016442383E3
2.495304475E2,1.016447754E3
2.496104459E2,1.016444824E3
2.496904459E2,1.016448730E3
2.497704459E2,1.016449707E3
2.498504459E2,1.016445312E3
2.499304475E2,1.016449707E3
2.500104459E2,1.016456055E3
2.500904459E2,1.016451172E3
2.501704475E2,1.016460938E3
2.502504475E2,1.016458496E3
2.503304459E2,1.016456055E3
2.504104459E2,1.016460449E3
2.504904475E2,1.016458496E3
2.505704475E2,1.016457520E3
2.506504459E2,1.016464844E3
2.507304459E2,1.016456055E3
2.508104459E2,1.016470215E3
2.508904475E2,1.016460449E3
2.509704459E2,1.016479004E3
2.510504459E2,1.016483887E3
2.511304475E2,1.016466309E3
2.512104475E2,1.016467285E3
2.512904475E2,1.016457520E3
2.513704459E2,1.016459473E3
2.514504459E2,1.016461914E3
2.515304475E2,1.016470703E3
2.516104459E2,1.016481445E3
2.516904459E2,1.016474121E3
2.517704475E2,1.016483398E3
2.518504459E2,1.016479980E3
2.519304475E2,1.016483398E3
2.520104459E2,1.016479004E3
2.520904459E2,1.016475098E3
2.521704459E2,1.016472656E3
2.522504459E2,1.016476562E3
2.523304475E2,1.016478516E3
2.524104459E2,1.016472168E3
2.524904475E2,1.016480957E3
2.525704475E2,1.016495605E3
2.526504459E2,1.016484863E3
2.527304475E2,1.016485352E3
2.528104459E2,1.016477051E3
2.528904459E2,1.016490723E3
2.529704459E2,1.016484863E3
2.530504459E2,1.016484863E3
2.531304475E2,1.016488770E3
2.532104475E2,1.016487793E3
2.532904475E2,1.016495117E3
2.533704475E2,1.016487305E3
2.534504459E2,1.016484863E3
2.535304475E2,1.016489746E3
2.536104475E2,1.016481934E3
2.536904459E2,1.016488281E3
2.537704475E2,1.016483887E3
2.538504459E2,1.016490234E3
2.539304475E2,1.016500977E3
2.540104459E2,1.016499512E3
2.540904459E2,1.016497070E3
2.541704475E2,1.016492676E3
2.542504475E2,1.016496094E3
2.543304459E2,1.016501465E3
2.544104459E2,1.016512695E3
2.544904475E2,1.016515137E3
2.545704584E2,1.016508301E3
2.546504538E2,1.016506348E3
2.547304459E2,1.016513184E3
2.548104459E2,1.016508301E3
2.548904459E2,1.016510254E3
2.549704459E2,1.016500000E3
2.550504459E2,1.016502930E3
2.551304475E2,1.016505371E3
2.552104475E2,1.016510254E3
2.552904475E2,1.016497559E3
2.553704475E2,1.016507324E3
2.554504459E2,1.016519043E3
2.555304475E2,1.016515625E3
2.556104459E2,1.016507812E3
2.556904475E2,1.016513672E3
2.557704459E2,1.016512695E3
2.558504475E2,1.016513672E3
2.559304475E2,1.016504883E3
2.560104459E2,1.016507812E3
2.560904506E2,1.016502441E3
2.561704459E2,1.016520996E3
2.562504459E2,1.016515137E3
2.563304475E2,1.016516113E3
2.564104459E2,1.016518555E3
2.564904475E2,1.016514160E3
2.565704475E2,1.016508789E3
2.566504475E2,1.016504395E3
2.567304459E2,1.016514648E3
2.568104459E2,1.016509766E3
2.568904475E2,1.016510254E3
2.569704475E2,1.016517090E3
2.570504459E2,1.016523926E3
2.571304475E2,1.016509277E3
2.572104475E2,1.016518066E3
2.572904475E2,1.016522949E3
2.573704459E2,1.016524414E3
2.574504459E2,1.016522949E3
2.575304459E2,1.016528320E3
2.576104475E2,1.016518555E3
2.576904459E2,1.016523438E3
2.577704459E2,1.016523438E3
2.578504475E2,1.016518066E3
2.579304475E2,1.016524414E3
2.580104475E2,1.016519043E3
2.580904459E2,1.016527344E3
2.581704459E2,1.016518555E3
2.582504475E2,1.016516113E3
2.583304475E2,1.016521484E3
2.584104506E2,1.016528320E3
2.584904475E2,1.016542480E3
2.585704475E2,1.016547852E3
2.586504475E2,1.016553223E3
2.587304475E2,1.016540527E3
2.588104459E2,1.016535645E3
2.588904459E2,1.016525879E3
2.589704459E2,1.016535645E3
2.590504459E2,1.016530762E3
2.591304459E2,1.016534180E3
2.592104459E2,1.016533203E3
2.592904475E2,1.016522949E3
2.593704459E2,1.016537109E3
2.594504459E2,1.016529297E3
2.595304475E2,1.016540527E3
2.596104475E2,1.016533203E3
2.596904459E2,1.016521973E3
2.597704459E2,1.016540039E3
2.598504459E2,1.016526367E3
2.599304475E2,1.016523926E3
2.600104459E2,1.016518555E3
2.600904459E2,1.016523438E3
2.601704459E2,1.016524414E3
2.602504475E2,1.016524902E3
2.603304475E2,1.016515137E3
2.604104459E2,1.016515625E3
2.604904475E2,1.016528809E3
2.605704475E2,1.016524414E3
2.606504475E2,1.016533691E3
2.607304475E2,1.016528809E3
2.608104459E2,1.016523438E3
2.608904459E2,1.016524414E3
2.609704475E2,1.016526367E3
2.610504459E2,1.016520508E3
2.611304459E2,1.016514648E3
2.612104475E2,1.016518555E3
2.612904475E2,1.016513672E3
2.613704459E2,1.016530273E3
2.614504459E2,1.016521973E3
2.615304459E2,1.016533691E3
2.616104475E2,1.016522949E3
2.616904475E2,1.016520508E3
2.617704459E2,1.016517578E3
2.618504475E2,1.016505859E3
2.619304475E2,1.016516113E3
2.620104475E2,1.016524414E3
2.620904459E2,1.016515625E3
2.621704459E2,1.016521484E3
2.622504475E2,1.016517090E3
2.623304459E2,1.016524902E3
2.624104459E2,1.016516113E3
2.624904475E2,1.016504883E3
2.625704475E2,1.016511230E3
2.626504459E2,1.016517090E3
2.627304475E2,1.016510254E3
2.628104459E2,1.016512207E3
2.628904459E2,1.016503906E3
2.629704475E2,1.016507812E3
2.630504475E2,1.016513672E3
2.631304459E2,1.016516602E3
2.632104475E2,1.016511719E3
2.632904475E2,1.016517578E3
2.633704459E2,1.016526367E3
2.634504459E2,1.016521484E3
2.635304475E2,1.016526855E3
2.636104459E2,1.016526367E3
2.636904475E2,1.016534180E3
2.637704459E2,1.016531738E3
2.638504459E2,1.016525391E3
2.639304475E2,1.016536133E3
2.640104475E2,1.016540039E3
2.640904459E2,1.016541504E3
2.641704459E2,1.016537109E3
2.642504475E2,1.016530273E3
2.643304459E2,1.016530273E3
2.644104459E2,1.016532227E3
2.644904475E2,1.016534668E3
2.645704569E2,1.016535156E3
2.646504475E2,1.016529785E3
2.647304459E2,1.016529297E3
2.648104459E2,1.016524902E3
2.648904459E2,1.016524902E3
2.649704459E2,1.016530273E3
2.650504459E2,1.016539551E3
2.651304459E2,1.016537598E3
2.652104475E2,1.016544434E3
2.652904475E2,1.016549805E3
2.653704459E2,1.016536621E3
2.654504459E2,1.016536133E3
2.655304475E2,1.016530762E3
2.656104459E2,1.016519043E3
2.656904459E2,1.016519043E3
2.657704475E2,1.016520508E3
2.658504475E2,1.016529297E3
2.659304491E2,1.016538574E3
2.660104475E2,1.016538574E3
2.660904459E2,1.016524902E3
2.661704475E2,1.016525879E3
2.662504459E2,1.016523926E3
2.663304475E2,1.016533691E3
2.664104475E2,1.016527832E3
2.664904459E2,1.016522949E3
2.665704475E2,1.016515625E3
2.666504475E2,1.016522949E3
2.667304475E2,1.016525879E3
2.668104459E2,1.016528320E3
2.668904459E2,1.016525879E3
2.669704475E2,1.016519043E3
2.670504475E2,1.016518066E3
2.671304475E2,1.016521484E3
2.672104475E2,1.016527832E3
2.672904475E2,1.016533203E3
2.673704475E2,1.016532715E3
2.674504475E2,1.016528320E3
2.675304475E2,1.016534180E3
2.676104459E2,1.016531250E3
2.676904475E2,1.016525391E3
2.677704475E2,1.016540527E3
2.678504475E2,1.016533691E3
2.679304491E2,1.016539551E3
2.680104475E2,1.016531738E3
2.680904475E2,1.016533691E3
2.681704459E2,1.016529297E3
2.682504459E2,1.016531250E3
2.683304475E2,1.016539062E3
2.684104475E2,1.016525879E3
2.684904475E2,1.016523926E3
2.685704475E2,1.016524902E3
2.686504475E2,1.016529785E3
2.687304475E2,1.016518066E3
2.688104459E2,1.016521484E3
2.688904475E2,1.016518066E3
2.689704475E2,1.016509766E3
2.690504475E2,1.016513184E3
2.691304475E2,1.016516113E3
2.692104475E2,1.016530273E3
2.692904475E2,1.016531738E3
2.693704475E2,1.016522949E3
2.694504459E2,1.016522461E3
2.695304475E2,1.016525879E3
2.696104475E2,1.016523438E3
2.696904475E2,1.016512695E3
2.697704475E2,1.016522461E3
2.698504475E2,1.016516113E3
2.699304475E2,1.016513672E3
2.700104475E2,1.016518066E3
2.700904459E2,1.016511230E3
2.701704475E2,1.016510742E3
2.702504475E2,1.016515625E3
2.703304475E2,1.016505859E3
2.704104459E2,1.016501953E3
2.704904459E2,1.016502930E3
2.705704475E2,1.016503906E3
2.706504459E2,1.016520508E3
2.707304459E2,1.016529297E3
2.708104459E2,1.016536133E3
2.708904459E2,1.016523926E3
2.709704475E2,1.016514648E3
2.710504459E2,1.016505371E3
2.711304475E2,1.016504395E3
2.712104475E2,1.016496094E3
2.712904475E2,1.016491211E3
2.713704475E2,1.016497559E3
2.714504475E2,1.016477051E3
2.715304475E2,1.016475586E3
2.716104475E2,1.016468262E3
2.716904475E2,1.016486328E3
2.717704475E2,1.016504883E3
2.718504475E2,1.016500488E3
2.719304475E2,1.016509766E3
2.720104475E2,1.016520020E3
2.720904491E2,1.016515625E3
2.721704459E2,1.016511719E3
2.722504475E2,1.016503418E3
2.723304475E2,1.016489258E3
2.724104459E2,1.016488770E3
2.724904459E2,1.016492188E3
2.725704475E2,1.016479492E3
2.726504475E2,1.016480469E3
2.727304475E2,1.016486328E3
2.728104475E2,1.016495605E3
2.728904459E2,1.016510254E3
