"Time (s)","Pressure (hPa)"
3.315184491E2,1.019598145E3
3.315984459E2,1.019591797E3
3.316784444E2,1.019602051E3
3.317584444E2,1.019599121E3
3.318384444E2,1.019587891E3
3.319184444E2,1.019599609E3
3.319984444E2,1.019586426E3
3.320784444E2,1.019587402E3
3.321584459E2,1.019582520E3
3.322384459E2,1.019597656E3
3.323184444E2,1.019586426E3
3.323984459E2,1.019578613E3
3.324784444E2,1.019584961E3
3.325584444E2,1.019580566E3
3.326384444E2,1.019566895E3
3.327184444E2,1.019582031E3
3.327984459E2,1.019587402E3
3.328784459E2,1.019572754E3
3.329584459E2,1.019578613E3
3.330384444E2,1.019583008E3
3.331184459E2,1.019578125E3
3.331984444E2,1.019576172E3
3.332784444E2,1.019590332E3
3.333584444E2,1.019585938E3
3.334384444E2,1.019583008E3
3.335184459E2,1.019594238E3
3.335984459E2,1.019592285E3
3.336784444E2,1.019574707E3
3.337584444E2,1.019591797E3
3.338384444E2,1.019595215E3
3.339184444E2,1.019581543E3
3.339984444E2,1.019589355E3
3.340784444E2,1.019598633E3
3.341584459E2,1.019602539E3
3.342384459E2,1.019595215E3
3.343184459E2,1.019604492E3
3.343984459E2,1.019587402E3
3.344784444E2,1.019586914E3
3.345584444E2,1.019586914E3
3.346384444E2,1.019581543E3
3.347184444E2,1.019582031E3
3.347984459E2,1.019588867E3
3.348784459E2,1.019577637E3
3.349584444E2,1.019580078E3
3.350384444E2,1.019583008E3
3.351184444E2,1.019583984E3
3.351984444E2,1.019580078E3
3.352784444E2,1.019578613E3
3.353584444E2,1.019574707E3
3.354384444E2,1.019567871E3
3.355184459E2,1.019566406E3
3.355984459E2,1.019572266E3
3.356784444E2,1.019571777E3
3.357584444E2,1.019574219E3
3.358384444E2,1.019576172E3
3.359184444E2,1.019567383E3
3.359984444E2,1.019583496E3
3.360784444E2,1.019579102E3
3.361584459E2,1.019577637E3
3.362384459E2,1.019577637E3
3.363184459E2,1.019567871E3
3.363984444E2,1.019562500E3
3.364784459E2,1.019555176E3
3.365584444E2,1.019578125E3
3.366384444E2,1.019581543E3
3.367184444E2,1.019560059E3
3.367984459E2,1.019570312E3
3.368784459E2,1.019572266E3
3.369584459E2,1.019566895E3
3.370384444E2,1.019572266E3
3.371184444E2,1.019576660E3
3.371984444E2,1.019570312E3
3.372784459E2,1.019569336E3
3.373584444E2,1.019580566E3
3.374384444E2,1.019554688E3
3.375184459E2,1.019545410E3
3.375984459E2,1.019556641E3
3.376784444E2,1.019550293E3
3.377584444E2,1.019542969E3
3.378384444E2,1.019559570E3
3.379184444E2,1.019547852E3
3.379984444E2,1.019557129E3
3.380784444E2,1.019556152E3
3.381584459E2,1.019553223E3
3.382384459E2,1.019549316E3
3.383184459E2,1.019562500E3
3.383984444E2,1.019577148E3
3.384784444E2,1.019557617E3
3.385584444E2,1.019551758E3
3.386384459E2,1.019559570E3
3.387184444E2,1.019559082E3
3.387984444E2,1.019550293E3
3.388784459E2,1.019557617E3
3.389584459E2,1.019548828E3
3.390384444E2,1.019543945E3
3.391184444E2,1.019552734E3
3.391984444E2,1.019548340E3
3.392784444E2,1.019547852E3
3.393584444E2,1.019549316E3
3.394384444E2,1.019557617E3
3.395184459E2,1.019545898E3
3.395984459E2,1.019541504E3
3.396784444E2,1.019553223E3
3.397584444E2,1.019548340E3
3.398384444E2,1.019552246E3
3.399184444E2,1.019548340E3
3.399984459E2,1.019549316E3
3.400784459E2,1.019531738E3
3.401584459E2,1.019526367E3
3.402384459E2,1.019545410E3
3.403184506E2,1.019529785E3
3.403984491E2,1.019529785E3
3.404784459E2,1.019527344E3
3.405584444E2,1.019534180E3
3.406384444E2,1.019536621E3
3.407184444E2,1.019543945E3
3.407984444E2,1.019545410E3
3.408784459E2,1.019533203E3
3.409584459E2,1.019541992E3
3.410384444E2,1.019535156E3
3.411184444E2,1.019527832E3
3.411984444E2,1.019530273E3
3.412784459E2,1.019532227E3
3.413584444E2,1.019527832E3
3.414384444E2,1.019515137E3
3.415184475E2,1.019525879E3
3.415984459E2,1.019536621E3
3.416784459E2,1.019520508E3
3.417584444E2,1.019526855E3
3.418384444E2,1.019537109E3
3.419184444E2,1.019535156E3
3.419984459E2,1.019530762E3
3.420784444E2,1.019537598E3
3.421584459E2,1.019533691E3
3.422384459E2,1.019523926E3
3.423184444E2,1.019547363E3
3.423984444E2,1.019536621E3
3.424784459E2,1.019521484E3
3.425584444E2,1.019529785E3
3.426384444E2,1.019531250E3
3.427184444E2,1.019515137E3
3.427984444E2,1.019533203E3
3.428784459E2,1.019526855E3
3.429584459E2,1.019523438E3
3.430384444E2,1.019521973E3
3.431184444E2,1.019523926E3
3.431984444E2,1.019514160E3
3.432784897E2,1.019519043E3
3.433584444E2,1.019528809E3
3.434384444E2,1.019522949E3
3.435184459E2,1.019504395E3
3.435984459E2,1.019520508E3
3.436784459E2,1.019510742E3
3.437584444E2,1.019507812E3
3.438384444E2,1.019509766E3
3.439184444E2,1.019517578E3
3.439984459E2,1.019502930E3
3.440784444E2,1.019495605E3
3.441584444E2,1.019518555E3
3.442384459E2,1.019506836E3
3.443184459E2,1.019523926E3
3.443984444E2,1.019511230E3
3.444784459E2,1.019514160E3
3.445584444E2,1.019508789E3
3.446384444E2,1.019508789E3
3.447184444E2,1.019507812E3
3.447984444E2,1.019506348E3
3.448784459E2,1.019509277E3
3.449584459E2,1.019520996E3
3.450384444E2,1.019517578E3
3.451184444E2,1.019517090E3
3.451984444E2,1.019516113E3
3.452784444E2,1.019500000E3
3.453584444E2,1.019513672E3
3.454384444E2,1.019523926E3
3.455184459E2,1.019512695E3
3.455984459E2,1.019510254E3
3.456784459E2,1.019522949E3
3.457584444E2,1.019519531E3
3.458384444E2,1.019493652E3
3.459184459E2,1.019503906E3
3.459984459E2,1.019503418E3
3.460784459E2,1.019505371E3
3.461584444E2,1.019496582E3
3.462384459E2,1.019522949E3
3.463184459E2,1.019503418E3
3.463984444E2,1.019507812E3
3.464784459E2,1.019508789E3
3.465584444E2,1.019511719E3
3.466384459E2,1.019506348E3
3.467184459E2,1.019507324E3
3.467984444E2,1.019507812E3
3.468784459E2,1.019511230E3
3.469584459E2,1.019506836E3
3.470384459E2,1.019509277E3
3.471184459E2,1.019504395E3
3.471984444E2,1.019496094E3
3.472784444E2,1.019505859E3
3.473584444E2,1.019521484E3
3.474384444E2,1.019513672E3
3.475184459E2,1.019522461E3
3.475984459E2,1.019525879E3
3.476784459E2,1.019517090E3
3.477584444E2,1.019503906E3
3.478384444E2,1.019511719E3
3.479184444E2,1.019508301E3
3.479984444E2,1.019508301E3
3.480784444E2,1.019520508E3
3.481584459E2,1.019516602E3
3.482384459E2,1.019509277E3
3.483184459E2,1.019516113E3
3.483984459E2,1.019504883E3
3.484784444E2,1.019503906E3
3.485584444E2,1.019512695E3
3.486384444E2,1.019513672E3
3.487184444E2,1.019511719E3
3.487984444E2,1.019521484E3
3.488784459E2,1.019528320E3
3.489584459E2,1.019515137E3
3.490384459E2,1.019528320E3
3.491184444E2,1.019526855E3
3.491984444E2,1.019522949E3
3.492784444E2,1.019532227E3
3.493584444E2,1.019528320E3
3.494384444E2,1.019513184E3
3.495184444E2,1.019515137E3
3.495984459E2,1.019520508E3
3.496784459E2,1.019514160E3
3.497584444E2,1.019510254E3
3.498384444E2,1.019519043E3
3.499184444E2,1.019534180E3
3.499984444E2,1.019519531E3
3.500784459E2,1.019520020E3
3.501584444E2,1.019518555E3
3.502384459E2,1.019512207E3
3.503184459E2,1.019503418E3
3.503984459E2,1.019519043E3
3.504784444E2,1.019521484E3
3.505584444E2,1.019529785E3
3.506384444E2,1.019532715E3
3.507184459E2,1.019515625E3
3.507984444E2,1.019514648E3
3.508784459E2,1.019520996E3
3.509584459E2,1.019518555E3
3.510384459E2,1.019510742E3
3.511184459E2,1.019510742E3
3.511984444E2,1.019516113E3
3.512784444E2,1.019510254E3
3.513584444E2,1.019523438E3
3.514384444E2,1.019520508E3
3.515184444E2,1.019510742E3
3.515984459E2,1.019513184E3
3.516784475E2,1.019500488E3
3.517584444E2,1.019502930E3
3.518384444E2,1.019505371E3
3.519184444E2,1.019515137E3
3.519984459E2,1.019517090E3
3.520784444E2,1.019505859E3
3.521584444E2,1.019512207E3
3.522384459E2,1.019507324E3
3.523184459E2,1.019495117E3
3.523984459E2,1.019496582E3
3.524784459E2,1.019514160E3
3.525584444E2,1.019505371E3
3.526384694E2,1.019509766E3
3.527184459E2,1.019509766E3
3.527984444E2,1.019504395E3
3.528784459E2,1.019495605E3
3.529584459E2,1.019502441E3
3.530384459E2,1.019508301E3
3.531184444E2,1.019487305E3
3.531984475E2,1.019498047E3
3.532784444E2,1.019505371E3
3.533584444E2,1.019494629E3
3.534384444E2,1.019489746E3
3.535184444E2,1.019505859E3
3.535984459E2,1.019494141E3
3.536784459E2,1.019507812E3
3.537584444E2,1.019503418E3
3.538384444E2,1.019491699E3
3.539184459E2,1.019496094E3
3.539984459E2,1.019496582E3
3.540784459E2,1.019509766E3
3.541584444E2,1.019495605E3
3.542384459E2,1.019496094E3
3.543184459E2,1.019505859E3
3.543984459E2,1.019507324E3
3.544784459E2,1.019500000E3
3.545584444E2,1.019520996E3
3.546384459E2,1.019519043E3
3.547184444E2,1.019503906E3
3.547984444E2,1.019515137E3
3.548784459E2,1.019517578E3
3.549584459E2,1.019525391E3
3.550384459E2,1.019502930E3
3.551184444E2,1.019517578E3
3.551984444E2,1.019523926E3
3.552784444E2,1.019514160E3
3.553584444E2,1.019531250E3
3.554384444E2,1.019529785E3
3.555184444E2,1.019512207E3
3.555984459E2,1.019524902E3
3.556784459E2,1.019526367E3
3.557584459E2,1.019512207E3
3.558384444E2,1.019522461E3
3.559184444E2,1.019538086E3
3.559984459E2,1.019529785E3
3.560784459E2,1.019536133E3
3.561584444E2,1.019537109E3
3.562384459E2,1.019532227E3
3.563184459E2,1.019507812E3
3.563984459E2,1.019525879E3
3.564784459E2,1.019519531E3
3.565584459E2,1.019522461E3
3.566384444E2,1.019520020E3
3.567184444E2,1.019533203E3
3.567984444E2,1.019520508E3
3.568784444E2,1.019528809E3
3.569584459E2,1.019530762E3
3.570384459E2,1.019537598E3
3.571184459E2,1.019525391E3
3.571984444E2,1.019528809E3
3.572784444E2,1.019537598E3
3.573584444E2,1.019521484E3
3.574384444E2,1.019530273E3
3.575184444E2,1.019525879E3
3.575984459E2,1.019518066E3
3.576784459E2,1.019493652E3
3.577584459E2,1.019503906E3
3.578384444E2,1.019502930E3
3.579184444E2,1.019493164E3
3.579984459E2,1.019502441E3
3.580784444E2,1.019509766E3
3.581584444E2,1.019506836E3
3.582384459E2,1.019518555E3
3.583184459E2,1.019521484E3
3.583984444E2,1.019500977E3
3.584784459E2,1.019511719E3
3.585584444E2,1.019505859E3
3.586384444E2,1.019504883E3
3.587184444E2,1.019504395E3
3.587984444E2,1.019508301E3
3.588784444E2,1.019505371E3
3.589584459E2,1.019504395E3
3.590384459E2,1.019506348E3
3.591184444E2,1.019512207E3
3.591984444E2,1.019518555E3
3.592784444E2,1.019510254E3
3.593584444E2,1.019509277E3
3.594384444E2,1.019519531E3
3.595184444E2,1.019495605E3
3.595984459E2,1.019501465E3
3.596784459E2,1.019513184E3
3.597584459E2,1.019506836E3
3.598384444E2,1.019503418E3
3.599184444E2,1.019507324E3
3.599984459E2,1.019492188E3
3.600784444E2,1.019482910E3
3.601584444E2,1.019495605E3
3.602384444E2,1.019505371E3
3.603184459E2,1.019502441E3
3.603984459E2,1.019509766E3
3.604784459E2,1.019520020E3
3.605584444E2,1.019519531E3
3.606384444E2,1.019516602E3
3.607184459E2,1.019532715E3
3.607984444E2,1.019523926E3
3.608784444E2,1.019514160E3
3.609584459E2,1.019509766E3
3.610384459E2,1.019509277E3
3.611184459E2,1.019500000E3
3.611984444E2,1.019507324E3
3.612784444E2,1.019502441E3
3.613584444E2,1.019500977E3
3.614384444E2,1.019504883E3
3.615184444E2,1.019510254E3
3.615984459E2,1.019496094E3
3.616784459E2,1.019495117E3
3.617584459E2,1.019492188E3
3.618384491E2,1.019494141E3
3.619184444E2,1.019507324E3
3.619984459E2,1.019511719E3
3.620784459E2,1.019508301E3
3.621584444E2,1.019503906E3
3.622384444E2,1.019497070E3
3.623184459E2,1.019494141E3
3.623984459E2,1.019481934E3
3.624784459E2,1.019480469E3
3.625584444E2,1.019490234E3
3.626384444E2,1.019496582E3
3.627184444E2,1.019484863E3
3.627984444E2,1.019499512E3
3.628784444E2,1.019500488E3
3.629584459E2,1.019487305E3
3.630384459E2,1.019494629E3
3.631184459E2,1.019499512E3
3.631984444E2,1.019493164E3
3.632784444E2,1.019495605E3
3.633584444E2,1.019504395E3
3.634384444E2,1.019504883E3
3.635184444E2,1.019504883E3
3.635984459E2,1.019500000E3
3.636784459E2,1.019503906E3
3.637584459E2,1.019484375E3
3.638384444E2,1.019478516E3
3.639184444E2,1.019504395E3
3.639984459E2,1.019504395E3
3.640784459E2,1.019494629E3
3.641584444E2,1.019504395E3
3.642384444E2,1.019502930E3
3.643184459E2,1.019505371E3
3.643984459E2,1.019510254E3
3.644784444E2,1.019495117E3
3.645584444E2,1.019482422E3
3.646384444E2,1.019491211E3
3.647184444E2,1.019492676E3
3.647984444E2,1.019492676E3
3.648784444E2,1.019500488E3
3.649584459E2,1.019502441E3
3.650384459E2,1.019500977E3
3.651184459E2,1.019488281E3
3.651984444E2,1.019493164E3
3.652784444E2,1.019479980E3
3.653584444E2,1.019473633E3
3.654384444E2,1.019494141E3
3.655184444E2,1.019492188E3
3.655984459E2,1.019479004E3
3.656784459E2,1.019481445E3
3.657584459E2,1.019488281E3
3.658384444E2,1.019492676E3
3.659184444E2,1.019501953E3
3.659984459E2,1.019509277E3
3.660784444E2,1.019500000E3
3.661584522E2,1.019496582E3
3.662384444E2,1.019500488E3
3.663184459E2,1.019496094E3
3.663984459E2,1.019495605E3
3.664784459E2,1.019498535E3
3.665584444E2,1.019503418E3
3.666384444E2,1.019481445E3
3.667184491E2,1.019492676E3
3.667984444E2,1.019485840E3
3.668784444E2,1.019480957E3
3.669584459E2,1.019497559E3
3.670384459E2,1.019494629E3
3.671184459E2,1.019493652E3
3.671984444E2,1.019500000E3
3.672784444E2,1.019509766E3
3.673584444E2,1.019487305E3
3.674384444E2,1.019489746E3
3.675184444E2,1.019488281E3
3.675984444E2,1.019482422E3
3.676784459E2,1.019473145E3
3.677584459E2,1.019475098E3
3.678384444E2,1.019485840E3
3.679184444E2,1.019485352E3
3.679984459E2,1.019495605E3
3.680784459E2,1.019486328E3
3.681584459E2,1.019494141E3
3.682384444E2,1.019504883E3
3.683184459E2,1.019507812E3
3.683984459E2,1.019491699E3
3.684784459E2,1.019485352E3
3.685584444E2,1.019496094E3
3.686384444E2,1.019501465E3
3.687184444E2,1.019500977E3
3.687984444E2,1.019502441E3
3.688784444E2,1.019497559E3
3.689584459E2,1.019477539E3
3.690384459E2,1.019474609E3
3.691184459E2,1.019478516E3
3.691984444E2,1.019478027E3
3.692784444E2,1.019473633E3
3.693584444E2,1.019492188E3
3.694384444E2,1.019484375E3
3.695184444E2,1.019479004E3
3.695984444E2,1.019498535E3
3.696784459E2,1.019488281E3
3.697584459E2,1.019490723E3
3.698384444E2,1.019492676E3
3.699184444E2,1.019489746E3
3.699984444E2,1.019483887E3
3.700784459E2,1.019493164E3
3.701584459E2,1.019497559E3
3.702384444E2,1.019495117E3
3.703184459E2,1.019492188E3
3.703984803E2,1.019490234E3
3.704784459E2,1.019508789E3
3.705584444E2,1.019479980E3
3.706384444E2,1.019493652E3
3.707184459E2,1.019500488E3
3.707984444E2,1.019500488E3
3.708784444E2,1.019506348E3
3.709584459E2,1.019492676E3
3.710384459E2,1.019494141E3
3.711184459E2,1.019484863E3
3.711984444E2,1.019502441E3
3.712784444E2,1.019506348E3
3.713584444E2,1.019511230E3
3.714384444E2,1.019519043E3
3.715184444E2,1.019525879E3
3.715984444E2,1.019503418E3
3.716784459E2,1.019497559E3
3.717584459E2,1.019511719E3
3.718384444E2,1.019514648E3
3.719184459E2,1.019507324E3
3.719984444E2,1.019506348E3
3.720784459E2,1.019514160E3
3.721584444E2,1.019503418E3
3.722384444E2,1.019519043E3
3.723184459E2,1.019510254E3
3.723984459E2,1.019511719E3
3.724784459E2,1.019505859E3
3.725584444E2,1.019513672E3
3.726384444E2,1.019513672E3
3.727184459E2,1.019515625E3
3.727984444E2,1.019523438E3
3.728784444E2,1.019520996E3
3.729584444E2,1.019519043E3
3.730384459E2,1.019505371E3
3.731184459E2,1.019501465E3
3.731984444E2,1.019500000E3
3.732784444E2,1.019500000E3
3.733584444E2,1.019513184E3
3.734384444E2,1.019508789E3
3.735184459E2,1.019503906E3
3.735984444E2,1.019525879E3
3.736784459E2,1.019527832E3
3.737584459E2,1.019522949E3
3.738384459E2,1.019512207E3
3.739184444E2,1.019515137E3
3.739984444E2,1.019505371E3
3.740784459E2,1.019497070E3
3.741584444E2,1.019500488E3
3.742384444E2,1.019500000E3
3.743184459E2,1.019497070E3
3.743984459E2,1.019501465E3
3.744784475E2,1.019482910E3
3.745584444E2,1.019501953E3
3.746384444E2,1.019506836E3
3.747184444E2,1.019505371E3
3.747984459E2,1.019510254E3
3.748784444E2,1.019506836E3
3.749584444E2,1.019500977E3
3.750384459E2,1.019501953E3
3.751184459E2,1.019505859E3
3.751984444E2,1.019507324E3
3.752784444E2,1.019500488E3
3.753584444E2,1.019513184E3
3.754384444E2,1.019518555E3
3.755184444E2,1.019527344E3
3.755984444E2,1.019508301E3
3.756784459E2,1.019524902E3
3.757584459E2,1.019514648E3
3.758384459E2,1.019512207E3
3.759184444E2,1.019514160E3
3.759984444E2,1.019510254E3
3.760784459E2,1.019501953E3
3.761584444E2,1.019514648E3
3.762384444E2,1.019513184E3
3.763184459E2,1.019500000E3
3.763984459E2,1.019497070E3
3.764784459E2,1.019501953E3
3.765584444E2,1.019496582E3
3.766384444E2,1.019496094E3
3.767184459E2,1.019496582E3
3.767984444E2,1.019502441E3
3.768784444E2,1.019495605E3
3.769584444E2,1.019498535E3
3.770384459E2,1.019506348E3
3.771184459E2,1.019515137E3
3.771984444E2,1.019511719E3
3.772784444E2,1.019500977E3
3.773584444E2,1.019504883E3
3.774384444E2,1.019516113E3
3.775184444E2,1.019517578E3
3.775984444E2,1.019514648E3
3.776784459E2,1.019513672E3
3.777584459E2,1.019511719E3
3.778384444E2,1.019500488E3
3.779184444E2,1.019505371E3
3.779984459E2,1.019504395E3
3.780784459E2,1.019489258E3
3.781584444E2,1.019502930E3
3.782384444E2,1.019506348E3
3.783184459E2,1.019509277E3
3.783984459E2,1.019514648E3
3.784784459E2,1.019510742E3
3.785584444E2,1.019486816E3
3.786384444E2,1.019497070E3
3.787184444E2,1.019489746E3
3.787984459E2,1.019494629E3
3.788784444E2,1.019493652E3
3.789584444E2,1.019494141E3
3.790384459E2,1.019501953E3
3.791184459E2,1.019491699E3
3.791984444E2,1.019496094E3
3.792784444E2,1.019505859E3
3.793584444E2,1.019496582E3
3.794384459E2,1.019489258E3
3.795184444E2,1.019491699E3
3.795984444E2,1.019494141E3
3.796784459E2,1.019484863E3
3.797584459E2,1.019491211E3
3.798384459E2,1.019496094E3
3.799184444E2,1.019490723E3
3.799984459E2,1.019491211E3
3.800784459E2,1.019494629E3
3.801584459E2,1.019485840E3
3.802384459E2,1.019492188E3
3.803184444E2,1.019486328E3
3.803984459E2,1.019480957E3
3.804784444E2,1.019476562E3
3.805584444E2,1.019485840E3
3.806384444E2,1.019490234E3
3.807184444E2,1.019468262E3
3.807984444E2,1.019473145E3
3.808784444E2,1.019471680E3
3.809584444E2,1.019469727E3
3.810384459E2,1.019471680E3
3.811184459E2,1.019473633E3
3.811984459E2,1.019472656E3
3.812784444E2,1.019477051E3
3.813584444E2,1.019476562E3
3.814384444E2,1.019471191E3
3.815184444E2,1.019475586E3
3.815984444E2,1.019486328E3
3.816784459E2,1.019488770E3
3.817584459E2,1.019465820E3
3.818384459E2,1.019465820E3
3.819184444E2,1.019476562E3
3.819984459E2,1.019479980E3
3.820784459E2,1.019481934E3
3.821584444E2,1.019474121E3
3.822384444E2,1.019473633E3
3.823184444E2,1.019467285E3
3.823984459E2,1.019463379E3
3.824784459E2,1.019480957E3
3.825584444E2,1.019484863E3
3.826384444E2,1.019486328E3
3.827184444E2,1.019493164E3
3.827984444E2,1.019500000E3
3.828784444E2,1.019493652E3
3.829584444E2,1.019502441E3
3.830384459E2,1.019487793E3
3.831184459E2,1.019487793E3
3.831984881E2,1.019487793E3
3.832784444E2,1.019499512E3
3.833584444E2,1.019498535E3
3.834384444E2,1.019478027E3
3.835184444E2,1.019487305E3
3.835984444E2,1.019485352E3
3.836784459E2,1.019483887E3
3.837584459E2,1.019498047E3
3.838384459E2,1.019498535E3
3.839184444E2,1.019478516E3
3.839984459E2,1.019479004E3
3.840784444E2,1.019484863E3
3.841584444E2,1.019485352E3
3.842384444E2,1.019480469E3
3.843184444E2,1.019490234E3
3.843984459E2,1.019501465E3
3.844784459E2,1.019478027E3
3.845584444E2,1.019489258E3
3.846384444E2,1.019485352E3
3.847184444E2,1.019485352E3
3.847984444E2,1.019497070E3
3.848784444E2,1.019507812E3
3.849584444E2,1.019499512E3
3.850384459E2,1.019497070E3
3.851184506E2,1.019495605E3
3.851984459E2,1.019499023E3
3.852784444E2,1.019487305E3
3.853584444E2,1.019486816E3
3.854384459E2,1.019500000E3
3.855184459E2,1.019477051E3
3.855984444E2,1.019473633E3
3.856784444E2,1.019485352E3
3.857584459E2,1.019466309E3
3.858384459E2,1.019479004E3
3.859184444E2,1.019481445E3
3.859984459E2,1.019461914E3
3.860784444E2,1.019453125E3
3.861584444E2,1.019460449E3
3.862384444E2,1.019465820E3
3.863184444E2,1.019466797E3
3.863984459E2,1.019479004E3
3.864784459E2,1.019476074E3
3.865584459E2,1.019461426E3
3.866384444E2,1.019464844E3
3.867184444E2,1.019469238E3
3.867984444E2,1.019465820E3
3.868784444E2,1.019471680E3
3.869584459E2,1.019477051E3
3.870384459E2,1.019478027E3
3.871184459E2,1.019469238E3
3.871984459E2,1.019476562E3
3.872784444E2,1.019475098E3
3.873584444E2,1.019474609E3
3.874384444E2,1.019472168E3
3.875184459E2,1.019474121E3
3.875984444E2,1.019478516E3
3.876784444E2,1.019465332E3
3.877584459E2,1.019487793E3
3.878384459E2,1.019469727E3
3.879184444E2,1.019463867E3
3.879984459E2,1.019474121E3
3.880784444E2,1.019472656E3
3.881584444E2,1.019482910E3
3.882384444E2,1.019482422E3
3.883184444E2,1.019467285E3
3.883984459E2,1.019463379E3
3.884784459E2,1.019476074E3
3.885584459E2,1.019465332E3
3.886384444E2,1.019458496E3
3.887184444E2,1.019460449E3
3.887984444E2,1.019469727E3
3.888784444E2,1.019462891E3
3.889584444E2,1.019467773E3
3.890384459E2,1.019479492E3
3.891184459E2,1.019482910E3
3.891984444E2,1.019479492E3
3.892784444E2,1.019484375E3
3.893584444E2,1.019479492E3
3.894384459E2,1.019464355E3
3.895184444E2,1.019472168E3
3.895984444E2,1.019476074E3
3.896784444E2,1.019457520E3
3.897584459E2,1.019457520E3
3.898384459E2,1.019469238E3
3.899184444E2,1.019465332E3
3.899984459E2,1.019467773E3
3.900784444E2,1.019476074E3
3.901584444E2,1.019476074E3
3.902384444E2,1.019471191E3
3.903184444E2,1.019466309E3
3.903984459E2,1.019458496E3
3.904784459E2,1.019459961E3
3.905584459E2,1.019461914E3
3.906384444E2,1.019477051E3
3.907184444E2,1.019480469E3
3.907984444E2,1.019468750E3
3.908784459E2,1.019478027E3
3.909584459E2,1.019485352E3
3.910384444E2,1.019471680E3
3.911184459E2,1.019479004E3
3.911984459E2,1.019479492E3
3.912784444E2,1.019472656E3
3.913584444E2,1.019464844E3
3.914384444E2,1.019460449E3
3.915184444E2,1.019461914E3
3.915984459E2,1.019460449E3
3.916784444E2,1.019471191E3
3.917584459E2,1.019476562E3
3.918384459E2,1.019455566E3
3.919184459E2,1.019475098E3
3.919984444E2,1.019466797E3
3.920784459E2,1.019469238E3
3.921584444E2,1.019478027E3
3.922384444E2,1.019477051E3
3.923184459E2,1.019469238E3
3.923984459E2,1.019473633E3
3.924784459E2,1.019469727E3
3.925584491E2,1.019464844E3
3.926384444E2,1.019461914E3
3.927184444E2,1.019473633E3
3.927984444E2,1.019471680E3
3.928784444E2,1.019462402E3
3.929584459E2,1.019480957E3
3.930384444E2,1.019475098E3
3.931184459E2,1.019469238E3
3.931984459E2,1.019477539E3
3.932784444E2,1.019485352E3
3.933584444E2,1.019482910E3
3.934384444E2,1.019476562E3
3.935184459E2,1.019482910E3
3.935984459E2,1.019473145E3
3.936784444E2,1.019468262E3
3.937584459E2,1.019475098E3
3.938384444E2,1.019484375E3
3.939184459E2,1.019464844E3
3.939984459E2,1.019465820E3
3.940784444E2,1.019472168E3
3.941584444E2,1.019468262E3
3.942384444E2,1.019456543E3
3.943184444E2,1.019465820E3
3.943984459E2,1.019461914E3
3.944784459E2,1.019458008E3
3.945584459E2,1.019458496E3
3.946384444E2,1.019453125E3
3.947184444E2,1.019445801E3
3.947984444E2,1.019449707E3
3.948784444E2,1.019471191E3
3.949584444E2,1.019453613E3
3.950384444E2,1.019467285E3
3.951184459E2,1.019463379E3
3.951984459E2,1.019458984E3
3.952784444E2,1.019451660E3
3.953584444E2,1.019458496E3
3.954384444E2,1.019450195E3
3.955184444E2,1.019434570E3
3.955984444E2,1.019453613E3
3.956784444E2,1.019457031E3
3.957584459E2,1.019440430E3
3.958384459E2,1.019442383E3
3.959184459E2,1.019461426E3
3.959984459E2,1.019443359E3
3.960784459E2,1.019454102E3
3.961584459E2,1.019465820E3
3.962384444E2,1.019458008E3
3.963184444E2,1.019459473E3
3.963984444E2,1.019473145E3
3.964784459E2,1.019460449E3
3.965584459E2,1.019455078E3
3.966384444E2,1.019455078E3
3.967184444E2,1.019468262E3
3.967984444E2,1.019446777E3
3.968784444E2,1.019443848E3
3.969584444E2,1.019439453E3
3.970384459E2,1.019442871E3
3.971184459E2,1.019459961E3
3.971984459E2,1.019458984E3
3.972784459E2,1.019450195E3
3.973584444E2,1.019462891E3
3.974384444E2,1.019446289E3
3.975184459E2,1.019437012E3
3.975984459E2,1.019451660E3
3.976784444E2,1.019442383E3
3.977584459E2,1.019437012E3
3.978384459E2,1.019443359E3
3.979184459E2,1.019438965E3
3.979984459E2,1.019437012E3
3.980784444E2,1.019451172E3
3.981584444E2,1.019456543E3
3.982384444E2,1.019450195E3
3.983184444E2,1.019449707E3
3.983984459E2,1.019437988E3
3.984784459E2,1.019437500E3
3.985584459E2,1.019446777E3
3.986384444E2,1.019449707E3
3.987184444E2,1.019448242E3
3.987984444E2,1.019437988E3
3.988784444E2,1.019457520E3
3.989584444E2,1.019449219E3
3.990384444E2,1.019443848E3
3.991184459E2,1.019460938E3
3.991984459E2,1.019454590E3
3.992784459E2,1.019444336E3
3.993584444E2,1.019453125E3
3.994384444E2,1.019439941E3
3.995184444E2,1.019433105E3
3.995984444E2,1.019445801E3
3.996784444E2,1.019451660E3
3.997584459E2,1.019439941E3
3.998384444E2,1.019442871E3
3.999184459E2,1.019440918E3
3.999984459E2,1.019431641E3
4.000784444E2,1.019434570E3
4.001584444E2,1.019444336E3
4.002384459E2,1.019443848E3
4.003184444E2,1.019435547E3
4.003984444E2,1.019461426E3
4.004784459E2,1.019467285E3
4.005584459E2,1.019449707E3
4.006384444E2,1.019459961E3
4.007184459E2,1.019463867E3
4.007984444E2,1.019456543E3
4.008784444E2,1.019452148E3
4.009584444E2,1.019470703E3
4.010384444E2,1.019456055E3
4.011184459E2,1.019442383E3
4.011984459E2,1.019458496E3
4.012784459E2,1.019464844E3
