"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
7.415843697E1,3.204972557E1,1.187844306E2,1.695544480E1,1.083114862E0,2.759082336E2,4.485540867E0,4.485540867E0
7.515490832E1,3.204972744E1,1.187844144E2,1.661107370E1,1.024162531E0,2.667955322E2,4.459023476E0,4.459023476E0
7.616775051E1,3.204972842E1,1.187843981E2,1.627849186E1,1.044801712E0,2.792182007E2,4.403674126E0,4.403674126E0
7.716572291E1,3.204973003E1,1.187843816E2,1.554218793E1,9.876107574E-1,2.831336670E2,4.494727135E0,4.494727135E0
7.815750624E1,3.204973063E1,1.187843653E2,1.478674702E1,1.048264980E0,2.817347717E2,4.489375114E0,4.489375114E0
7.916103488E1,3.204973231E1,1.187843475E2,1.418738079E1,1.148936629E0,2.906762085E2,4.447209835E0,4.447209835E0
8.017277863E1,3.204973427E1,1.187843284E2,1.391271964E1,1.201764226E0,2.936139221E2,4.362446785E0,4.362446785E0
8.118855624E1,3.204973617E1,1.187843111E2,1.361333622E1,9.937967062E-1,2.917339172E2,4.383008003E0,4.383008003E0
8.216227395E1,3.204973699E1,1.187842954E2,1.349467013E1,9.221116304E-1,2.948906555E2,4.227893829E0,4.227893829E0
8.316400988E1,3.204973594E1,1.187842833E2,1.341642012E1,1.107291341E0,2.867599182E2,4.254294395E0,4.254294395E0
8.414710520E1,3.204973329E1,1.187842707E2,1.336570270E1,1.177686214E0,2.749568176E2,4.314741611E0,4.314741611E0
8.511783488E1,3.204972944E1,1.187842575E2,1.329024155E1,1.186144948E0,2.584438477E2,4.466362000E0,4.466362000E0
8.611779426E1,3.204972536E1,1.187842447E2,1.328653116E1,1.170908570E0,2.482687073E2,4.470414162E0,4.470414162E0
8.711657499E1,3.204972147E1,1.187842340E2,1.328925697E1,1.171993613E0,2.508384094E2,4.390185833E0,4.390185833E0
8.812243436E1,3.204971797E1,1.187842218E2,1.321390929E1,1.218307853E0,2.620470581E2,4.228261948E0,4.228261948E0
8.911900624E1,3.204971418E1,1.187842065E2,1.289346047E1,1.156678200E0,2.482727051E2,4.198507309E0,4.198507309E0
9.012700884E1,3.204970656E1,1.187841948E2,1.286677556E1,9.368171692E-1,2.482355042E2,4.055171013E0,4.055171013E0
9.113026301E1,3.204970290E1,1.187841837E2,1.272977726E1,8.504269719E-1,2.516074829E2,3.861647129E0,3.861647129E0
9.212813124E1,3.204970019E1,1.187841755E2,1.257593018E1,9.166865945E-1,2.513190155E2,3.963590145E0,3.963590145E0
9.311240051E1,3.204969714E1,1.187841685E2,1.242484152E1,9.885491133E-1,2.711622314E2,3.938171387E0,3.938171387E0
9.411622134E1,3.204969325E1,1.187841598E2,1.243539445E1,9.798914790E-1,2.626212158E2,3.930485964E0,3.930485964E0
9.511972863E1,3.204968843E1,1.187841503E2,1.235055190E1,9.885549545E-1,2.539391327E2,3.915276051E0,3.915276051E0
9.611672863E1,3.204968208E1,1.187841394E2,1.240983811E1,9.690818191E-1,2.562108765E2,4.139303207E0,4.139303207E0
9.712464217E1,3.204967623E1,1.187841317E2,1.229938594E1,8.788062930E-1,2.535774536E2,4.067004681E0,4.067004681E0
9.811606665E1,3.204967059E1,1.187841225E2,1.223508358E1,7.463833690E-1,2.539358215E2,4.144304752E0,4.144304752E0
9.911967342E1,3.204966543E1,1.187841138E2,1.219565930E1,7.162025571E-1,2.607073975E2,4.056702614E0,4.056702614E0
1.001252224E2,3.204966095E1,1.187841044E2,1.206218313E1,9.026080370E-1,2.723717651E2,4.016269684E0,4.016269684E0
1.011157495E2,3.204966093E1,1.187840966E2,1.201025792E1,9.286087155E-1,2.840692444E2,3.888387680E0,3.888387680E0
1.021200370E2,3.204966379E1,1.187840884E2,1.186121916E1,9.277744889E-1,2.848215942E2,3.783475876E0,3.783475876E0
1.031189693E2,3.204966451E1,1.187840808E2,1.171575282E1,8.532221913E-1,2.806586914E2,3.706454039E0,3.706454039E0
1.041257776E2,3.204966422E1,1.187840764E2,1.130749984E1,6.618937254E-1,3.038597412E2,3.782782793E0,3.782782793E0
1.051198807E2,3.204966764E1,1.187840748E2,1.109350885E1,4.127550125E-1,3.064421692E2,3.774448395E0,3.774448395E0
1.061238995E2,3.204966764E1,1.187840748E2,1.109350885E1,2.889285088E-1,3.188535767E2,3.863993406E0,3.863993406E0
1.071255588E2,3.204966764E1,1.187840748E2,1.109350885E1,2.022499591E-1,3.188535767E2,4.241006374E0,4.241006374E0
1.081192307E2,3.204966764E1,1.187840748E2,1.109350885E1,1.415749639E-1,3.147860107E2,4.519785404E0,4.519785404E0
1.091195802E2,3.204966764E1,1.187840748E2,1.109350885E1,9.910247475E-2,3.147860107E2,4.615565300E0,4.615565300E0
1.101280818E2,3.204966764E1,1.187840748E2,1.109350885E1,6.937173754E-2,3.157794800E2,4.761148453E0,4.761148453E0
1.111274026E2,3.204966764E1,1.187840748E2,1.109350885E1,4.856021330E-2,3.157794800E2,4.891608238E0,4.891608238E0
1.121193458E2,3.204966764E1,1.187840748E2,1.109350885E1,3.399214894E-2,3.164914551E2,4.860870361E0,4.860870361E0
1.131232224E2,3.204966764E1,1.187840748E2,1.109350885E1,2.379450575E-2,3.164914551E2,4.874315262E0,4.874315262E0
1.141167974E2,3.204966764E1,1.187840748E2,1.109350885E1,1.665615290E-2,3.237539978E2,4.900000095E0,4.900000095E0
1.151181885E2,3.204966764E1,1.187840748E2,1.109350885E1,1.165930741E-2,3.237539978E2,4.699999809E0,4.699999809E0
1.161177453E2,3.204966941E1,1.187840761E2,1.027182785E1,1.380932182E-1,1.453791142E1,4.940187454E0,4.940187454E0
1.171192724E2,3.204967605E1,1.187840764E2,9.502064746E0,4.521548748E-1,1.100317287E1,4.836046219E0,4.836046219E0
1.181254562E2,3.204968410E1,1.187840772E2,9.320127584E0,6.593782306E-1,3.142768250E2,4.647989750E0,4.647989750E0
1.191172463E2,3.204968410E1,1.187840772E2,9.320127584E0,7.150963545E-1,3.142768250E2,4.480648994E0,4.480648994E0
1.201189213E2,3.204968410E1,1.187840772E2,9.320127584E0,5.005674362E-1,2.925614929E2,4.175147057E0,4.175147057E0
1.211210078E2,3.204968410E1,1.187840772E2,9.320127584E0,3.503972292E-1,2.925614929E2,4.070096016E0,4.070096016E0
1.221170771E2,3.204968410E1,1.187840772E2,9.320127584E0,2.452780604E-1,2.962688599E2,4.012141228E0,4.012141228E0
1.231205047E2,3.204968410E1,1.187840772E2,9.320127584E0,1.716946363E-1,2.962688599E2,3.981489658E0,3.981489658E0
1.241291229E2,3.204968410E1,1.187840772E2,9.320127584E0,1.201862469E-1,2.962767639E2,3.904695511E0,3.904695511E0
1.251211505E2,3.204968410E1,1.187840772E2,9.320127584E0,8.413037658E-2,2.962767639E2,3.833184481E0,3.833184481E0
1.261126318E2,3.204968410E1,1.187840772E2,9.320127584E0,5.889126286E-2,2.962712708E2,3.761383772E0,3.761383772E0
1.271197828E2,3.204968410E1,1.187840772E2,9.320127584E0,4.122388363E-2,2.962712708E2,3.711585522E0,3.711585522E0
1.281231448E2,3.204968410E1,1.187840772E2,9.320127584E0,2.885671891E-2,2.961738281E2,3.749072552E0,3.749072552E0
1.291137864E2,3.204968410E1,1.187840772E2,9.320127584E0,1.605280340E-1,2.699822998E2,3.781573534E0,3.781573534E0
1.301161073E2,3.204968766E1,1.187840740E2,9.240771468E0,4.991327524E-1,2.183565979E2,3.768681288E0,3.768681288E0
1.311156276E2,3.204968231E1,1.187840699E2,9.170889128E0,7.047784925E-1,1.627695923E2,3.788842678E0,3.788842678E0
1.321156448E2,3.204967890E1,1.187840677E2,9.142244070E0,5.753229856E-1,1.646693726E2,3.833748341E0,3.833748341E0
1.331251547E2,3.204967806E1,1.187840662E2,9.158347936E0,4.289592803E-1,2.305724182E2,3.781760454E0,3.781760454E0
1.341210182E2,3.204967968E1,1.187840650E2,9.336473487E0,2.887649238E-1,2.308375702E2,3.685623169E0,3.685623169E0
1.351117536E2,3.204967968E1,1.187840650E2,9.336473487E0,2.021354586E-1,2.515905762E2,3.734359264E0,3.734359264E0
1.361146203E2,3.204967968E1,1.187840650E2,9.336473487E0,1.414948255E-1,2.515905762E2,3.726712704E0,3.726712704E0
1.371220026E2,3.204967968E1,1.187840650E2,9.336473487E0,9.904637188E-2,2.529934692E2,3.665824890E0,3.665824890E0
1.381185963E2,3.204967968E1,1.187840650E2,9.336473487E0,6.933245808E-2,2.529934692E2,3.774758101E0,3.774758101E0
1.391144791E2,3.204967968E1,1.187840650E2,9.336473487E0,4.853272438E-2,2.539029236E2,3.946190596E0,3.946190596E0
1.401223250E2,3.204967968E1,1.187840650E2,9.336473487E0,3.397290409E-2,2.539029236E2,4.097402096E0,4.097402096E0
1.411255760E2,3.204967968E1,1.187840650E2,9.336473487E0,2.378103323E-2,2.544359131E2,4.230756283E0,4.230756283E0
1.421177942E2,3.204967968E1,1.187840650E2,9.336473487E0,1.664672419E-2,2.544359131E2,4.560843945E0,4.560843945E0
1.431188833E2,3.204967968E1,1.187840650E2,9.336473487E0,1.165270712E-2,2.536794434E2,4.503126144E0,4.503126144E0
1.441192708E2,3.204967968E1,1.187840650E2,9.336473487E0,8.156894706E-3,2.536794434E2,4.496412754E0,4.496412754E0
1.451134765E2,3.204967968E1,1.187840650E2,9.336473487E0,5.709826481E-3,2.532447052E2,4.511589050E0,4.511589050E0
1.461121484E2,3.204967968E1,1.187840650E2,9.336473487E0,3.996878397E-3,2.532447052E2,4.618269444E0,4.618269444E0
1.471268974E2,3.204967968E1,1.187840650E2,9.336473487E0,2.797814785E-3,2.532696838E2,4.492608070E0,4.492608070E0
1.481164781E2,3.204967968E1,1.187840650E2,9.336473487E0,1.958470326E-3,2.532696838E2,4.416885853E0,4.416885853E0
1.491217463E2,3.204967968E1,1.187840650E2,9.336473487E0,1.370929298E-3,2.533305054E2,4.302465916E0,4.302465916E0
1.501152250E2,3.204967968E1,1.187840650E2,9.336473487E0,9.596504970E-4,2.533305054E2,4.150310993E0,4.150310993E0
1.511137406E2,3.204967968E1,1.187840650E2,9.336473487E0,6.717553479E-4,2.532390900E2,3.878749371E0,3.878749371E0
1.521089458E2,3.204967968E1,1.187840650E2,9.336473487E0,4.702287551E-4,2.532390900E2,3.607804775E0,3.607804775E0
1.531191073E2,3.204967968E1,1.187840650E2,9.336473487E0,3.291601315E-4,2.531384583E2,3.594259739E0,3.594259739E0
