"Time (s)","Pressure (hPa)"
2.310324600E2,1.019631348E3
2.311124600E2,1.019602051E3
2.311924600E2,1.019573242E3
2.312724600E2,1.019597168E3
2.313524600E2,1.019611816E3
2.314324600E2,1.019641113E3
2.315124600E2,1.019647461E3
2.315924616E2,1.019618652E3
2.316724600E2,1.019599609E3
2.317524600E2,1.019628418E3
2.318324584E2,1.019657227E3
2.319124584E2,1.019686523E3
2.319924584E2,1.019684082E3
2.320724584E2,1.019654785E3
2.321524584E2,1.019625977E3
2.322324584E2,1.019623047E3
2.323124600E2,1.019649414E3
2.323924600E2,1.019667480E3
2.324724600E2,1.019644531E3
2.325524600E2,1.019615234E3
2.326324600E2,1.019644531E3
2.327124600E2,1.019658691E3
2.327924600E2,1.019673340E3
2.328724600E2,1.019687500E3
2.329524600E2,1.019685547E3
2.330324616E2,1.019656738E3
2.331124600E2,1.019627930E3
2.331924600E2,1.019604492E3
2.332724600E2,1.019633301E3
2.333524600E2,1.019654297E3
2.334324600E2,1.019662109E3
2.335124600E2,1.019650879E3
2.335924600E2,1.019636719E3
2.336724584E2,1.019659668E3
2.337524584E2,1.019688477E3
2.338324584E2,1.019690918E3
2.339124584E2,1.019681152E3
2.339924584E2,1.019652344E3
2.340724600E2,1.019623535E3
2.341524600E2,1.019594727E3
2.342324600E2,1.019607422E3
2.343124600E2,1.019636230E3
2.343924600E2,1.019648438E3
2.344724600E2,1.019641113E3
2.345524600E2,1.019641113E3
2.346324600E2,1.019669922E3
2.347124600E2,1.019698730E3
2.347924600E2,1.019669434E3
2.348724584E2,1.019696289E3
2.349524600E2,1.019666992E3
2.350324616E2,1.019638184E3
2.351124600E2,1.019609375E3
2.351924600E2,1.019616211E3
2.352724600E2,1.019633789E3
2.353524600E2,1.019662109E3
2.354324600E2,1.019659668E3
2.355124600E2,1.019630859E3
2.355924600E2,1.019659668E3
2.356724600E2,1.019671875E3
2.357524600E2,1.019662109E3
2.358324600E2,1.019690918E3
2.359124600E2,1.019690918E3
2.359924600E2,1.019662109E3
2.360724600E2,1.019633301E3
2.361524600E2,1.019633301E3
2.362324600E2,1.019625977E3
2.363124600E2,1.019639160E3
2.363924600E2,1.019644043E3
2.364724600E2,1.019659180E3
2.365524600E2,1.019630371E3
2.366324600E2,1.019614746E3
2.367124600E2,1.019642090E3
2.367924600E2,1.019670898E3
2.368724600E2,1.019686035E3
2.369524600E2,1.019667969E3
2.370324616E2,1.019639160E3
2.371124600E2,1.019609863E3
2.371924600E2,1.019595703E3
2.372724616E2,1.019610840E3
2.373524600E2,1.019633789E3
2.374324600E2,1.019641113E3
2.375124600E2,1.019658691E3
2.375924600E2,1.019644531E3
2.376724600E2,1.019615723E3
2.377524600E2,1.019644531E3
2.378324600E2,1.019673828E3
2.379124600E2,1.019684570E3
2.379924600E2,1.019657715E3
2.380724584E2,1.019647461E3
2.381524584E2,1.019618652E3
2.382324600E2,1.019589844E3
2.383124616E2,1.019575195E3
2.383924600E2,1.019580078E3
2.384724600E2,1.019608887E3
2.385524600E2,1.019630859E3
2.386324584E2,1.019602051E3
2.387124600E2,1.019603516E3
2.387924631E2,1.019632324E3
2.388724600E2,1.019660156E3
2.389524600E2,1.019661621E3
2.390324600E2,1.019649902E3
2.391124678E2,1.019620605E3
2.391924600E2,1.019606445E3
2.392724600E2,1.019591797E3
2.393524584E2,1.019620605E3
2.394324584E2,1.019627930E3
2.395124584E2,1.019627930E3
2.395924600E2,1.019622070E3
2.396724600E2,1.019606445E3
2.397524600E2,1.019627930E3
2.398324600E2,1.019657227E3
2.399124600E2,1.019686035E3
2.399924600E2,1.019668945E3
2.400724584E2,1.019640137E3
2.401524584E2,1.019611328E3
2.402324600E2,1.019582520E3
2.403124600E2,1.019594727E3
2.403924600E2,1.019623535E3
2.404724600E2,1.019648926E3
2.405524584E2,1.019646484E3
2.406324600E2,1.019617676E3
2.407124600E2,1.019601562E3
2.407924584E2,1.019630371E3
2.408724584E2,1.019659180E3
2.409524600E2,1.019673340E3
2.410324600E2,1.019673340E3
2.411124600E2,1.019644531E3
2.411924600E2,1.019615723E3
2.412724600E2,1.019601074E3
2.413524584E2,1.019629883E3
2.414324584E2,1.019620117E3
2.415124584E2,1.019645996E3
2.415924600E2,1.019617188E3
2.416724616E2,1.019603027E3
2.417524600E2,1.019602051E3
2.418324600E2,1.019605957E3
2.419124600E2,1.019634766E3
2.419924584E2,1.019605957E3
2.420724600E2,1.019584961E3
2.421524600E2,1.019602051E3
2.422324600E2,1.019623535E3
2.423124600E2,1.019625977E3
2.423924600E2,1.019615723E3
2.424724600E2,1.019638184E3
2.425524600E2,1.019609375E3
2.426324600E2,1.019624023E3
2.427124600E2,1.019652832E3
2.427924600E2,1.019682129E3
2.428724600E2,1.019676758E3
2.429524600E2,1.019658691E3
2.430324600E2,1.019629883E3
2.431124600E2,1.019601074E3
2.431924600E2,1.019572266E3
2.432724584E2,1.019572266E3
2.433524600E2,1.019557617E3
2.434324600E2,1.019586426E3
2.435124600E2,1.019615723E3
2.435924600E2,1.019610840E3
2.436724600E2,1.019601562E3
2.437524600E2,1.019606445E3
2.438324600E2,1.019635742E3
2.439124600E2,1.019660645E3
2.439924600E2,1.019665527E3
2.440724600E2,1.019636719E3
2.441524600E2,1.019607910E3
2.442324600E2,1.019579102E3
2.443124600E2,1.019551758E3
2.443924600E2,1.019580566E3
2.444724600E2,1.019603516E3
2.445524600E2,1.019603516E3
2.446324584E2,1.019603516E3
2.447124584E2,1.019574707E3
2.447924584E2,1.019577637E3
2.448724584E2,1.019606445E3
2.449524584E2,1.019626465E3
2.450324600E2,1.019655762E3
2.451124600E2,1.019626465E3
2.451924600E2,1.019597656E3
2.452724600E2,1.019583496E3
2.453524600E2,1.019612305E3
2.454324600E2,1.019629395E3
2.455124600E2,1.019645020E3
2.455924600E2,1.019640625E3
2.456724600E2,1.019611816E3
2.457524600E2,1.019605469E3
2.458324600E2,1.019634277E3
2.459124600E2,1.019663574E3
2.459924584E2,1.019663574E3
2.460724600E2,1.019636230E3
2.461524600E2,1.019607422E3
2.462324584E2,1.019578125E3
2.463124600E2,1.019592773E3
2.463924600E2,1.019597656E3
2.464724584E2,1.019626465E3
2.465524584E2,1.019627930E3
2.466324584E2,1.019627441E3
2.467124584E2,1.019616699E3
2.467924584E2,1.019637695E3
2.468724584E2,1.019666992E3
2.469524584E2,1.019645996E3
2.470324616E2,1.019659180E3
2.471124600E2,1.019630371E3
2.471924600E2,1.019601562E3
2.472724600E2,1.019572266E3
2.473524600E2,1.019601562E3
2.474324600E2,1.019630371E3
2.475124600E2,1.019630371E3
2.475924600E2,1.019625488E3
2.476724600E2,1.019596680E3
2.477524600E2,1.019618652E3
2.478324600E2,1.019647461E3
2.479124600E2,1.019672363E3
2.479924600E2,1.019690918E3
2.480724600E2,1.019662109E3
2.481524600E2,1.019633301E3
2.482324600E2,1.019604492E3
2.483124600E2,1.019614746E3
2.483924600E2,1.019643555E3
2.484724600E2,1.019672363E3
2.485524600E2,1.019647949E3
2.486324600E2,1.019619141E3
2.487124600E2,1.019647949E3
2.487924600E2,1.019665527E3
2.488724600E2,1.019694336E3
2.489524600E2,1.019693848E3
2.490324600E2,1.019672852E3
2.491124756E2,1.019644043E3
2.491924600E2,1.019615234E3
2.492724600E2,1.019600586E3
2.493524584E2,1.019602539E3
2.494324600E2,1.019618652E3
2.495124600E2,1.019637695E3
2.495924600E2,1.019637695E3
2.496724600E2,1.019629883E3
2.497524600E2,1.019632324E3
2.498324584E2,1.019657227E3
2.499124584E2,1.019632324E3
2.499924584E2,1.019661133E3
2.500724600E2,1.019640625E3
2.501524600E2,1.019611328E3
2.502324600E2,1.019582520E3
2.503124616E2,1.019577637E3
2.503924600E2,1.019595215E3
2.504724600E2,1.019623047E3
2.505524600E2,1.019619141E3
2.506324600E2,1.019589844E3
2.507124600E2,1.019619141E3
2.507924600E2,1.019643066E3
2.508724600E2,1.019663574E3
2.509524600E2,1.019671387E3
2.510324600E2,1.019671387E3
2.511124600E2,1.019642578E3
2.511924600E2,1.019613770E3
2.512724631E2,1.019599121E3
2.513524600E2,1.019615723E3
2.514324600E2,1.019617676E3
2.515124600E2,1.019632812E3
2.515924600E2,1.019628906E3
2.516724600E2,1.019600098E3
2.517524678E2,1.019602051E3
2.518324600E2,1.019631348E3
2.519124600E2,1.019660156E3
2.519924600E2,1.019687012E3
2.520724600E2,1.019658203E3
2.521524600E2,1.019629395E3
2.522324600E2,1.019600098E3
2.523124600E2,1.019596680E3
2.523924600E2,1.019618652E3
2.524724600E2,1.019643066E3
2.525524600E2,1.019639160E3
2.526324600E2,1.019610352E3
2.527124600E2,1.019594727E3
2.527924600E2,1.019623535E3
2.528724600E2,1.019652344E3
2.529524600E2,1.019679199E3
2.530324600E2,1.019677734E3
2.531124600E2,1.019648926E3
2.531924600E2,1.019620117E3
2.532724600E2,1.019591309E3
2.533524600E2,1.019599609E3
2.534324600E2,1.019625977E3
2.535124600E2,1.019641113E3
2.535924600E2,1.019617676E3
2.536724600E2,1.019588379E3
2.537524600E2,1.019608887E3
2.538324600E2,1.019637695E3
2.539124600E2,1.019648438E3
2.539924600E2,1.019666504E3
2.540724584E2,1.019637695E3
2.541524600E2,1.019608887E3
2.542324600E2,1.019580078E3
2.543124600E2,1.019587891E3
2.543924600E2,1.019616699E3
2.544724584E2,1.019636230E3
2.545524600E2,1.019615234E3
2.546324600E2,1.019606445E3
2.547124600E2,1.019608398E3
2.547924600E2,1.019632324E3
2.548724600E2,1.019644531E3
2.549524600E2,1.019621094E3
2.550324600E2,1.019620117E3
2.551124600E2,1.019591309E3
2.551924600E2,1.019562500E3
2.552724600E2,1.019588379E3
2.553524600E2,1.019601074E3
2.554324600E2,1.019613281E3
2.555124600E2,1.019601074E3
2.555924600E2,1.019618652E3
2.556724600E2,1.019630371E3
2.557524600E2,1.019638672E3
2.558324600E2,1.019650391E3
2.559124600E2,1.019627441E3
2.559924584E2,1.019624023E3
2.560724600E2,1.019632812E3
2.561524600E2,1.019661621E3
2.562324600E2,1.019690430E3
2.563124600E2,1.019666504E3
2.563924600E2,1.019650391E3
2.564724600E2,1.019631348E3
2.565524600E2,1.019602051E3
2.566324600E2,1.019573242E3
2.567124600E2,1.019573242E3
2.567924600E2,1.019594238E3
2.568724600E2,1.019606445E3
2.569524600E2,1.019623047E3
2.570324600E2,1.019615723E3
2.571124600E2,1.019611816E3
2.571924600E2,1.019589844E3
2.572724600E2,1.019595703E3
2.573524600E2,1.019625000E3
2.574324600E2,1.019653809E3
2.575124600E2,1.019652344E3
2.575924600E2,1.019656738E3
2.576724600E2,1.019629395E3
2.577524600E2,1.019600586E3
2.578324600E2,1.019571777E3
2.579124600E2,1.019578125E3
2.579924600E2,1.019596191E3
2.580724600E2,1.019606445E3
2.581524600E2,1.019632324E3
2.582324600E2,1.019609375E3
2.583124600E2,1.019597656E3
2.583924600E2,1.019582031E3
2.584724600E2,1.019605957E3
2.585524600E2,1.019634766E3
2.586324600E2,1.019636230E3
2.587124600E2,1.019641602E3
2.587924600E2,1.019632324E3
2.588724600E2,1.019604980E3
2.589524600E2,1.019576172E3
2.590324600E2,1.019561523E3
2.591124616E2,1.019590332E3
2.591924600E2,1.019603516E3
2.592724600E2,1.019631836E3
2.593524600E2,1.019644043E3
2.594324600E2,1.019653809E3
2.595124600E2,1.019625000E3
2.595924600E2,1.019610352E3
2.596724600E2,1.019610352E3
2.597524600E2,1.019639160E3
2.598324600E2,1.019645996E3
2.599124600E2,1.019641113E3
2.599924600E2,1.019612305E3
2.600724600E2,1.019583496E3
2.601524600E2,1.019583496E3
2.602324600E2,1.019597656E3
2.603124600E2,1.019597656E3
2.603924600E2,1.019622070E3
2.604724600E2,1.019614746E3
2.605524600E2,1.019598633E3
2.606324600E2,1.019580078E3
2.607125038E2,1.019596680E3
2.607924600E2,1.019619629E3
2.608724600E2,1.019632812E3
2.609524600E2,1.019626953E3
2.610324600E2,1.019655762E3
2.611124600E2,1.019631836E3
2.611924600E2,1.019613281E3
2.612724600E2,1.019598633E3
2.613524600E2,1.019584961E3
2.614324600E2,1.019613770E3
2.615124600E2,1.019622559E3
2.615924600E2,1.019631836E3
2.616724584E2,1.019647461E3
2.617524600E2,1.019657715E3
2.618324600E2,1.019628906E3
2.619124600E2,1.019628906E3
2.619924600E2,1.019628418E3
2.620724600E2,1.019651855E3
2.621524600E2,1.019632812E3
2.622324600E2,1.019613281E3
2.623124600E2,1.019595215E3
2.623924600E2,1.019589844E3
2.624724600E2,1.019561035E3
2.625524600E2,1.019550293E3
2.626324600E2,1.019579102E3
2.627124600E2,1.019607910E3
2.627924600E2,1.019633301E3
2.628724600E2,1.019656738E3
2.629524584E2,1.019630371E3
2.630324600E2,1.019601562E3
2.631124600E2,1.019630371E3
2.631924600E2,1.019653320E3
2.632724600E2,1.019650879E3
2.633524600E2,1.019629883E3
2.634324600E2,1.019626465E3
2.635124600E2,1.019597168E3
2.635924600E2,1.019568359E3
2.636724600E2,1.019554199E3
2.637524600E2,1.019580078E3
2.638324600E2,1.019603027E3
2.639124600E2,1.019629883E3
2.639924600E2,1.019651855E3
2.640724600E2,1.019631836E3
2.641524600E2,1.019603027E3
2.642324600E2,1.019615234E3
2.643124600E2,1.019644043E3
2.643924600E2,1.019672852E3
2.644724600E2,1.019645996E3
2.645524600E2,1.019625977E3
2.646324584E2,1.019610840E3
2.647124600E2,1.019581543E3
2.647924584E2,1.019552734E3
2.648724584E2,1.019523926E3
2.649524584E2,1.019552734E3
2.650324600E2,1.019577148E3
2.651124600E2,1.019605957E3
2.651924600E2,1.019617676E3
2.652724600E2,1.019616211E3
2.653524600E2,1.019587402E3
2.654324584E2,1.019607910E3
2.655124600E2,1.019637207E3
2.655924600E2,1.019658691E3
2.656724600E2,1.019630371E3
2.657524600E2,1.019641113E3
2.658324600E2,1.019611816E3
2.659124600E2,1.019583008E3
2.659924600E2,1.019554199E3
2.660724600E2,1.019564453E3
2.661524600E2,1.019577148E3
2.662324600E2,1.019605957E3
2.663124600E2,1.019592285E3
2.663924600E2,1.019584473E3
2.664724600E2,1.019566895E3
2.665524600E2,1.019595703E3
2.666324600E2,1.019624512E3
2.667124600E2,1.019639160E3
2.667924600E2,1.019648926E3
2.668724600E2,1.019620117E3
2.669524600E2,1.019591309E3
2.670324600E2,1.019562500E3
2.671124600E2,1.019562500E3
2.671924600E2,1.019568848E3
2.672724600E2,1.019597656E3
2.673524600E2,1.019597656E3
2.674324600E2,1.019568848E3
2.675124600E2,1.019597656E3
2.675924600E2,1.019626953E3
2.676724600E2,1.019641113E3
2.677524600E2,1.019648926E3
2.678324600E2,1.019620117E3
2.679124600E2,1.019591309E3
2.679924600E2,1.019576660E3
2.680724600E2,1.019605469E3
2.681524600E2,1.019604492E3
2.682324600E2,1.019625488E3
2.683124600E2,1.019618164E3
2.683924600E2,1.019589355E3
2.684724600E2,1.019596191E3
2.685524600E2,1.019625000E3
2.686324600E2,1.019639160E3
2.687124600E2,1.019625000E3
2.687924600E2,1.019596191E3
2.688724600E2,1.019566895E3
2.689524600E2,1.019552734E3
2.690324600E2,1.019553711E3
2.691124662E2,1.019582520E3
2.691924584E2,1.019611816E3
2.692724584E2,1.019631836E3
2.693524600E2,1.019603027E3
2.694324600E2,1.019621094E3
2.695124600E2,1.019649902E3
2.695924600E2,1.019664551E3
2.696724600E2,1.019664551E3
2.697524600E2,1.019635254E3
2.698324600E2,1.019606445E3
2.699124600E2,1.019592285E3
2.699924600E2,1.019592285E3
2.700724600E2,1.019585449E3
2.701524600E2,1.019605469E3
2.702324600E2,1.019605469E3
2.703124600E2,1.019576660E3
2.703924600E2,1.019605469E3
2.704724600E2,1.019634766E3
2.705524616E2,1.019659668E3
2.706324600E2,1.019631348E3
2.707124600E2,1.019602539E3
2.707924600E2,1.019573242E3
2.708724600E2,1.019559082E3
2.709524600E2,1.019586426E3
2.710324600E2,1.019597656E3
2.711124600E2,1.019613281E3
2.711924600E2,1.019609863E3
2.712724600E2,1.019595703E3
2.713524600E2,1.019606934E3
2.714324600E2,1.019635742E3
2.715124600E2,1.019664062E3
2.715924600E2,1.019664062E3
2.716724600E2,1.019634766E3
2.717524600E2,1.019605957E3
2.718324600E2,1.019591797E3
2.719124600E2,1.019619141E3
2.719924600E2,1.019621094E3
2.720724600E2,1.019629883E3
2.721524600E2,1.019611328E3
2.722324600E2,1.019587891E3
2.723124600E2,1.019602051E3
2.723924600E2,1.019630859E3
2.724724600E2,1.019658691E3
2.725524600E2,1.019648926E3
2.726324600E2,1.019619629E3
2.727124600E2,1.019590820E3
2.727924600E2,1.019576660E3
2.728724600E2,1.019586426E3
2.729524600E2,1.019575684E3
2.730324600E2,1.019604980E3
2.731124600E2,1.019605957E3
2.731924600E2,1.019577148E3
2.732724600E2,1.019592773E3
2.733524600E2,1.019619629E3
2.734324600E2,1.019648438E3
2.735124600E2,1.019653320E3
2.735924600E2,1.019632324E3
2.736724600E2,1.019603516E3
2.737524600E2,1.019574219E3
2.738324600E2,1.019546387E3
2.739124600E2,1.019575195E3
2.739924600E2,1.019594727E3
2.740724600E2,1.019624023E3
2.741524600E2,1.019610352E3
2.742324600E2,1.019581543E3
2.743124600E2,1.019610352E3
2.743924600E2,1.019639160E3
2.744724600E2,1.019644531E3
2.745524600E2,1.019658203E3
2.746324600E2,1.019654297E3
2.747124600E2,1.019625488E3
2.747924600E2,1.019596680E3
2.748724600E2,1.019596680E3
2.749524600E2,1.019596680E3
2.750324600E2,1.019599609E3
2.751124600E2,1.019616699E3
2.751924600E2,1.019608398E3
2.752724616E2,1.019599121E3
2.753524600E2,1.019615234E3
2.754324600E2,1.019644043E3
2.755124600E2,1.019633789E3
2.755924600E2,1.019641113E3
2.756724600E2,1.019612305E3
2.757524600E2,1.019583496E3
2.758324600E2,1.019554688E3
2.759124600E2,1.019579590E3
2.759924584E2,1.019578613E3
2.760724600E2,1.019597168E3
2.761524600E2,1.019609863E3
2.762324600E2,1.019581055E3
2.763124600E2,1.019576172E3
2.763924600E2,1.019595215E3
2.764724600E2,1.019620605E3
2.765524600E2,1.019647949E3
2.766324600E2,1.019641113E3
2.767124600E2,1.019614258E3
2.767924600E2,1.019584961E3
2.768724600E2,1.019556152E3
2.769524600E2,1.019562012E3
2.770324600E2,1.019579590E3
2.771124600E2,1.019608398E3
2.771924600E2,1.019619141E3
2.772724616E2,1.019590332E3
2.773524584E2,1.019586426E3
2.774324600E2,1.019615234E3
2.775124600E2,1.019644043E3
2.775924600E2,1.019633789E3
2.776724600E2,1.019645996E3
2.777524600E2,1.019617188E3
2.778324600E2,1.019588379E3
2.779124600E2,1.019573730E3
2.779924600E2,1.019579102E3
2.780724600E2,1.019568359E3
2.781524600E2,1.019597656E3
2.782324600E2,1.019602539E3
2.783124600E2,1.019573242E3
2.783924600E2,1.019572266E3
2.784724600E2,1.019590820E3
2.785524600E2,1.019619629E3
2.786324600E2,1.019635254E3
2.787124584E2,1.019643066E3
2.787924600E2,1.019614258E3
2.788724600E2,1.019585449E3
2.789524600E2,1.019570801E3
2.790324600E2,1.019585449E3
2.791124725E2,1.019589355E3
2.791924600E2,1.019609863E3
2.792724600E2,1.019600586E3
2.793524600E2,1.019571777E3
2.794324600E2,1.019572266E3
2.795124600E2,1.019595215E3
2.795924600E2,1.019624023E3
2.796724600E2,1.019639160E3
2.797524600E2,1.019643066E3
2.798324600E2,1.019614258E3
2.799124600E2,1.019585449E3
2.799924600E2,1.019556641E3
2.800724600E2,1.019564453E3
2.801524584E2,1.019569824E3
2.802324600E2,1.019598633E3
2.803124600E2,1.019587402E3
2.803924600E2,1.019558594E3
2.804724600E2,1.019563965E3
2.805524600E2,1.019593262E3
2.806324600E2,1.019619629E3
2.807124600E2,1.019622559E3
2.807924600E2,1.019622559E3
2.808724600E2,1.019600586E3
