"Time (s)","Pressure (hPa)"
2.094518784E2,1.019042480E3
2.095318769E2,1.019038757E3
2.096118769E2,1.019033752E3
2.096918769E2,1.019021240E3
2.097718769E2,1.019022461E3
2.098518769E2,1.019024963E3
2.099318784E2,1.019022461E3
2.100118784E2,1.019027466E3
2.100918784E2,1.019027466E3
2.101718769E2,1.019031250E3
2.102518769E2,1.019037476E3
2.103318769E2,1.019036255E3
2.104118784E2,1.019037476E3
2.104918769E2,1.019034973E3
2.105718769E2,1.019027466E3
2.106518784E2,1.019048706E3
2.107318784E2,1.019028748E3
2.108118769E2,1.019034973E3
2.108918769E2,1.019043701E3
2.109718769E2,1.019037476E3
2.110518769E2,1.019036255E3
2.111318941E2,1.019033752E3
2.112118769E2,1.019048706E3
2.112918784E2,1.019052490E3
2.113718784E2,1.019056213E3
2.114518784E2,1.019048706E3
2.115318769E2,1.019047485E3
2.116118769E2,1.019042480E3
2.116918769E2,1.019046204E3
2.117718769E2,1.019042480E3
2.118518769E2,1.019037476E3
2.119318784E2,1.019041199E3
2.120118784E2,1.019053711E3
2.120918784E2,1.019033752E3
2.121718769E2,1.019033752E3
2.122518769E2,1.019023743E3
2.123318769E2,1.019028748E3
2.124118769E2,1.019033752E3
2.124918769E2,1.019032471E3
2.125718769E2,1.019029968E3
2.126518784E2,1.019037476E3
2.127318769E2,1.019032471E3
2.128118769E2,1.019029968E3
2.128918769E2,1.019032471E3
2.129718769E2,1.019032471E3
2.130518769E2,1.019032471E3
2.131318941E2,1.019038757E3
2.132118769E2,1.019039978E3
2.132918784E2,1.019039978E3
2.133718784E2,1.019037476E3
2.134518784E2,1.019024963E3
2.135318769E2,1.019024963E3
2.136118769E2,1.019023743E3
2.136918769E2,1.019022461E3
2.137718769E2,1.019033752E3
2.138518769E2,1.019037476E3
2.139318784E2,1.019042480E3
2.140118784E2,1.019028748E3
2.140918784E2,1.019029968E3
2.141718769E2,1.019026245E3
2.142518769E2,1.019028748E3
2.143318769E2,1.019036255E3
2.144118769E2,1.019038757E3
2.144918769E2,1.019051208E3
2.145718769E2,1.019031250E3
2.146518784E2,1.019031250E3
2.147318784E2,1.019021240E3
2.148118784E2,1.019029968E3
2.148918769E2,1.019038757E3
2.149718769E2,1.019046204E3
2.150518769E2,1.019051208E3
2.151318941E2,1.019046204E3
2.152118769E2,1.019037476E3
2.152918784E2,1.019043701E3
2.153718784E2,1.019037476E3
2.154518784E2,1.019022461E3
2.155318769E2,1.019027466E3
2.156118769E2,1.019036255E3
2.156918769E2,1.019038757E3
2.157718769E2,1.019034973E3
2.158518769E2,1.019037476E3
2.159318769E2,1.019026245E3
2.160118784E2,1.019019958E3
2.160918784E2,1.019032471E3
2.161718769E2,1.019032471E3
2.162518769E2,1.019039978E3
2.163318769E2,1.019046204E3
2.164118769E2,1.019042480E3
2.164918769E2,1.019042480E3
2.165718769E2,1.019037476E3
2.166518784E2,1.019034973E3
2.167318784E2,1.019031250E3
2.168118784E2,1.019039978E3
2.168918769E2,1.019042480E3
2.169718769E2,1.019052490E3
2.170518769E2,1.019031250E3
2.171318941E2,1.019024963E3
2.172118769E2,1.019037476E3
2.172918784E2,1.019033752E3
2.173718784E2,1.019036255E3
2.174518784E2,1.019027466E3
2.175318769E2,1.019039978E3
2.176118784E2,1.019036255E3
2.176918769E2,1.019027466E3
2.177718769E2,1.019023743E3
2.178518769E2,1.019027466E3
2.179318784E2,1.019023743E3
2.180118784E2,1.019024963E3
2.180918784E2,1.019032471E3
2.181718769E2,1.019027466E3
2.182518769E2,1.019032471E3
2.183318769E2,1.019031250E3
2.184118784E2,1.019036255E3
2.184918769E2,1.019029968E3
2.185718769E2,1.019032471E3
2.186518784E2,1.019031250E3
2.187318784E2,1.019021240E3
2.188118784E2,1.019023743E3
2.188918769E2,1.019024963E3
2.189718769E2,1.019032471E3
2.190518769E2,1.019029968E3
2.191318941E2,1.019032471E3
2.192118769E2,1.019027466E3
2.192918769E2,1.019032471E3
2.193718784E2,1.019037476E3
2.194518784E2,1.019036255E3
2.195318769E2,1.019041199E3
2.196118769E2,1.019044983E3
2.196918769E2,1.019042480E3
2.197718769E2,1.019059998E3
2.198518769E2,1.019058716E3
2.199318769E2,1.019052490E3
2.200118784E2,1.019042480E3
2.200918784E2,1.019036255E3
2.201718784E2,1.019041199E3
2.202518769E2,1.019038757E3
2.203318769E2,1.019042480E3
2.204118800E2,1.019054993E3
2.204918769E2,1.019071228E3
2.205718769E2,1.019073730E3
2.206518784E2,1.019077454E3
2.207318784E2,1.019071228E3
2.208118784E2,1.019052490E3
2.208918769E2,1.019054993E3
2.209718769E2,1.019058716E3
2.210518769E2,1.019052490E3
2.211318941E2,1.019054993E3
2.212118769E2,1.019057495E3
2.212918769E2,1.019059998E3
2.213718784E2,1.019067505E3
2.214518784E2,1.019059998E3
2.215318769E2,1.019056213E3
2.216118769E2,1.019053711E3
2.216918769E2,1.019054993E3
2.217718769E2,1.019070007E3
2.218518769E2,1.019059998E3
2.219318784E2,1.019051208E3
2.220118784E2,1.019053711E3
2.220918784E2,1.019062500E3
2.221718784E2,1.019066223E3
2.222518769E2,1.019047485E3
2.223318769E2,1.019048706E3
2.224118894E2,1.019044983E3
2.224918769E2,1.019058716E3
2.225718769E2,1.019059998E3
2.226518784E2,1.019062500E3
2.227318784E2,1.019059998E3
2.228118784E2,1.019058716E3
2.228918769E2,1.019054993E3
2.229718769E2,1.019051208E3
2.230518769E2,1.019049988E3
2.231318941E2,1.019042480E3
2.232118769E2,1.019041199E3
2.232918769E2,1.019056213E3
2.233718784E2,1.019041199E3
2.234518784E2,1.019051208E3
2.235318769E2,1.019053711E3
2.236118769E2,1.019063721E3
2.236918769E2,1.019062500E3
2.237718769E2,1.019062500E3
2.238518769E2,1.019070007E3
2.239318816E2,1.019062500E3
2.240118784E2,1.019067505E3
2.240918784E2,1.019077454E3
2.241718784E2,1.019077454E3
2.242518769E2,1.019074951E3
2.243318769E2,1.019078735E3
2.244118831E2,1.019074951E3
2.244918769E2,1.019071228E3
2.245718769E2,1.019074951E3
2.246518784E2,1.019084961E3
2.247318784E2,1.019084961E3
2.248118784E2,1.019074951E3
2.248918769E2,1.019079956E3
2.249718769E2,1.019059998E3
2.250518769E2,1.019042480E3
2.251318941E2,1.019052490E3
2.252118769E2,1.019071228E3
2.252918769E2,1.019074951E3
2.253718784E2,1.019078735E3
2.254518784E2,1.019081238E3
2.255318769E2,1.019103699E3
2.256118769E2,1.019099976E3
2.256918769E2,1.019094971E3
2.257718769E2,1.019119995E3
2.258518769E2,1.019122498E3
2.259318769E2,1.019092468E3
2.260118784E2,1.019079956E3
2.260918972E2,1.019109985E3
2.261718784E2,1.019082458E3
2.262518769E2,1.019061218E3
2.263318816E2,1.019031250E3
2.264118800E2,1.019001221E3
2.264918769E2,1.019022461E3
2.265718769E2,1.019028748E3
2.266518769E2,1.019043701E3
2.267318831E2,1.019029968E3
2.268118784E2,1.019042480E3
2.268918769E2,1.019043701E3
2.269718847E2,1.019013733E3
2.270518769E2,1.019013733E3
2.271318941E2,1.019042480E3
2.272118769E2,1.019019958E3
2.272918769E2,1.019027466E3
2.273718784E2,1.019036255E3
2.274518784E2,1.019047485E3
2.275318784E2,1.019062500E3
